-8.352700000000000000e+04,-8.301300000000000000e+04,-8.507300000000000000e+04,-8.488800000000000000e+04
-1.128850000000000000e+05,-1.133720000000000000e+05,-1.143060000000000000e+05,-1.157050000000000000e+05
-1.345810000000000000e+05,-1.334680000000000000e+05,-1.364530000000000000e+05,-1.349650000000000000e+05
-1.204510000000000000e+05,-1.194770000000000000e+05,-1.190110000000000000e+05,-1.192920000000000000e+05
-1.035290000000000000e+05,-1.033590000000000000e+05,-1.040290000000000000e+05,-1.016140000000000000e+05
-9.581400000000000000e+04,-9.418400000000000000e+04,-9.419300000000000000e+04,-9.441900000000000000e+04
-9.003100000000000000e+04,-8.900600000000000000e+04,-9.001300000000000000e+04,-8.994100000000000000e+04
-8.563000000000000000e+04,-8.578100000000000000e+04,-8.553400000000000000e+04,-8.558200000000000000e+04
-8.138700000000000000e+04,-8.237300000000000000e+04,-8.197700000000000000e+04,-8.127900000000000000e+04
-7.767000000000000000e+04,-7.729000000000000000e+04,-7.763800000000000000e+04,-7.746500000000000000e+04
