-6.990000000000000000e+02,-5.980000000000000000e+02
-4.549000000000000000e+04,-4.743200000000000000e+04
-4.148990000000000000e+05,-4.133050000000000000e+05
-5.034230000000000000e+05,-5.030990000000000000e+05
-5.050520000000000000e+05,-5.051010000000000000e+05
-5.050350000000000000e+05,-5.052610000000000000e+05
-5.052980000000000000e+05,-5.051720000000000000e+05
-5.050700000000000000e+05,-5.036540000000000000e+05
-5.031990000000000000e+05,-4.881470000000000000e+05
-4.916690000000000000e+05,-3.882440000000000000e+05
-4.171110000000000000e+05,-2.059170000000000000e+05
-2.515520000000000000e+05,-8.214500000000000000e+04
-1.117240000000000000e+05,-3.932200000000000000e+04
-5.857000000000000000e+04,-2.274800000000000000e+04
-3.616500000000000000e+04,-2.248000000000000000e+04
-3.540400000000000000e+04,-2.636500000000000000e+04
-4.563000000000000000e+04,-4.436900000000000000e+04
-6.236000000000000000e+04,-6.739700000000000000e+04
-8.302400000000000000e+04,-8.946300000000000000e+04
-1.068680000000000000e+05,-1.088450000000000000e+05
-1.242070000000000000e+05,-1.127050000000000000e+05
-1.297700000000000000e+05,-1.138740000000000000e+05
-1.271310000000000000e+05,-1.084870000000000000e+05
-1.414910000000000000e+05,-1.130770000000000000e+05
-1.530480000000000000e+05,-1.294320000000000000e+05
-1.709470000000000000e+05,-1.522020000000000000e+05
-1.843000000000000000e+05,-1.601450000000000000e+05
-1.884600000000000000e+05,-1.621410000000000000e+05
-1.901260000000000000e+05,-1.751350000000000000e+05
-1.903090000000000000e+05,-1.774080000000000000e+05
-1.912960000000000000e+05,-1.732390000000000000e+05
-1.856050000000000000e+05,-1.749960000000000000e+05
-1.961390000000000000e+05,-1.905930000000000000e+05
-1.996890000000000000e+05,-1.984060000000000000e+05
-2.020340000000000000e+05,-2.048160000000000000e+05
-2.144550000000000000e+05,-2.040020000000000000e+05
-2.186730000000000000e+05,-2.097350000000000000e+05
-2.204720000000000000e+05,-2.139130000000000000e+05
-2.190110000000000000e+05,-2.184670000000000000e+05
-2.216360000000000000e+05,-2.231310000000000000e+05
-2.258860000000000000e+05,-2.261850000000000000e+05
-2.319920000000000000e+05,-2.227400000000000000e+05
-2.307830000000000000e+05,-2.279210000000000000e+05
-2.322400000000000000e+05,-2.358670000000000000e+05
-2.417780000000000000e+05,-2.333050000000000000e+05
-2.357530000000000000e+05,-2.362080000000000000e+05
-2.396590000000000000e+05,-2.358150000000000000e+05
-2.438720000000000000e+05,-2.381460000000000000e+05
-2.387180000000000000e+05,-2.380700000000000000e+05
-2.396320000000000000e+05,-2.390530000000000000e+05
