-2.729000000000000000e+04,-2.751100000000000000e+04,-2.712400000000000000e+04,-2.784100000000000000e+04
-3.117700000000000000e+04,-3.145200000000000000e+04,-3.254800000000000000e+04,-3.135200000000000000e+04
-3.929800000000000000e+04,-3.935800000000000000e+04,-4.004200000000000000e+04,-3.943300000000000000e+04
-4.600000000000000000e+04,-4.592100000000000000e+04,-4.596600000000000000e+04,-4.601000000000000000e+04
-4.580600000000000000e+04,-4.545500000000000000e+04,-4.559800000000000000e+04,-4.524900000000000000e+04
-4.192700000000000000e+04,-4.084500000000000000e+04,-4.151000000000000000e+04,-4.213300000000000000e+04
-3.686400000000000000e+04,-3.666000000000000000e+04,-3.659600000000000000e+04,-3.536600000000000000e+04
-3.296300000000000000e+04,-3.319100000000000000e+04,-3.245700000000000000e+04,-3.239900000000000000e+04
-3.072100000000000000e+04,-3.038100000000000000e+04,-3.096700000000000000e+04,-3.087100000000000000e+04
-2.909700000000000000e+04,-2.916200000000000000e+04,-2.865600000000000000e+04,-2.897500000000000000e+04
