-8.440000000000000000e+02,-1.019000000000000000e+03
-1.094200000000000000e+04,-1.062400000000000000e+04
-3.820500000000000000e+04,-3.963800000000000000e+04
-4.920900000000000000e+04,-4.866000000000000000e+04
-4.993300000000000000e+04,-5.001900000000000000e+04
-5.002700000000000000e+04,-5.003200000000000000e+04
-5.001700000000000000e+04,-5.002100000000000000e+04
-5.001700000000000000e+04,-5.002000000000000000e+04
-5.002000000000000000e+04,-5.002000000000000000e+04
-5.000900000000000000e+04,-4.996300000000000000e+04
-4.512800000000000000e+04,-4.479300000000000000e+04
-5.130000000000000000e+02,-4.910000000000000000e+02
-4.810000000000000000e+02,-5.010000000000000000e+02
-5.460000000000000000e+02,-4.930000000000000000e+02
-5.030000000000000000e+02,-4.900000000000000000e+02
-4.960000000000000000e+02,-4.860000000000000000e+02
-5.130000000000000000e+02,-4.910000000000000000e+02
-5.210000000000000000e+02,-4.950000000000000000e+02
-5.000000000000000000e+02,-5.160000000000000000e+02
-4.810000000000000000e+02,-5.390000000000000000e+02
-4.720000000000000000e+02,-4.560000000000000000e+02
-4.600000000000000000e+02,-4.760000000000000000e+02
-5.170000000000000000e+02,-5.160000000000000000e+02
-5.120000000000000000e+02,-5.000000000000000000e+02
-5.120000000000000000e+02,-5.860000000000000000e+02
-4.950000000000000000e+02,-5.170000000000000000e+02
-5.300000000000000000e+02,-4.810000000000000000e+02
-4.820000000000000000e+02,-5.040000000000000000e+02
-5.220000000000000000e+02,-5.080000000000000000e+02
-4.820000000000000000e+02,-4.740000000000000000e+02
-5.500000000000000000e+02,-5.520000000000000000e+02
-5.050000000000000000e+02,-4.800000000000000000e+02
-4.750000000000000000e+02,-5.020000000000000000e+02
-4.790000000000000000e+02,-4.900000000000000000e+02
-4.890000000000000000e+02,-4.870000000000000000e+02
-4.970000000000000000e+02,-4.810000000000000000e+02
-4.710000000000000000e+02,-4.760000000000000000e+02
-5.500000000000000000e+02,-5.310000000000000000e+02
-5.290000000000000000e+02,-5.230000000000000000e+02
-5.110000000000000000e+02,-4.970000000000000000e+02
-5.460000000000000000e+02,-5.300000000000000000e+02
-4.980000000000000000e+02,-5.310000000000000000e+02
-5.190000000000000000e+02,-4.683400000000000000e+04
-5.190000000000000000e+02,-4.979400000000000000e+04
-4.930000000000000000e+02,-5.003300000000000000e+04
-5.000000000000000000e+02,-5.003300000000000000e+04
-4.780000000000000000e+02,-4.959200000000000000e+04
-5.150000000000000000e+02,-5.510000000000000000e+02
-5.180000000000000000e+02,-5.640000000000000000e+02
-5.730000000000000000e+02,-5.150000000000000000e+02
