-1.042440000000000000e+05,-1.045430000000000000e+05,-1.043780000000000000e+05,-1.042360000000000000e+05,-1.044670000000000000e+05
-1.128730000000000000e+05,-1.186450000000000000e+05,-1.208780000000000000e+05,-1.118280000000000000e+05,-1.210150000000000000e+05
-1.717340000000000000e+05,-1.838500000000000000e+05,-1.858230000000000000e+05,-1.709860000000000000e+05,-1.850590000000000000e+05
-1.890660000000000000e+05,-1.434680000000000000e+05,-1.447200000000000000e+05,-1.896000000000000000e+05,-1.434310000000000000e+05
-1.714350000000000000e+05,-1.071220000000000000e+05,-1.083360000000000000e+05,-1.734880000000000000e+05,-1.069950000000000000e+05
-1.428220000000000000e+05,-1.004330000000000000e+05,-1.000360000000000000e+05,-1.420850000000000000e+05,-1.005010000000000000e+05
-1.164090000000000000e+05,-9.969900000000000000e+04,-9.936400000000000000e+04,-1.162570000000000000e+05,-9.938400000000000000e+04
-1.012210000000000000e+05,-9.929400000000000000e+04,-9.934800000000000000e+04,-1.015640000000000000e+05,-9.933900000000000000e+04
-9.986800000000000000e+04,-9.929400000000000000e+04,-9.930200000000000000e+04,-9.961800000000000000e+04,-9.929400000000000000e+04
-9.945200000000000000e+04,-9.929400000000000000e+04,-9.929400000000000000e+04,-9.934000000000000000e+04,-9.929400000000000000e+04
-9.929400000000000000e+04,-9.944800000000000000e+04,-9.935300000000000000e+04,-9.929400000000000000e+04,-9.929400000000000000e+04
-9.932300000000000000e+04,-9.929400000000000000e+04,-9.937500000000000000e+04,-9.929400000000000000e+04,-9.929400000000000000e+04
-9.929400000000000000e+04,-9.930600000000000000e+04,-9.929400000000000000e+04,-9.929400000000000000e+04,-9.929400000000000000e+04
-9.929400000000000000e+04,-9.933500000000000000e+04,-9.929400000000000000e+04,-9.929400000000000000e+04,-9.925000000000000000e+04
-9.929400000000000000e+04,-9.935700000000000000e+04,-9.929400000000000000e+04,-9.934300000000000000e+04,-9.929400000000000000e+04
-9.929400000000000000e+04,-9.934700000000000000e+04,-9.929900000000000000e+04,-9.929400000000000000e+04,-9.929400000000000000e+04
