-6.830000000000000000e+02,-4.220000000000000000e+02,-9.040000000000000000e+02,-1.061000000000000000e+03,-7.600000000000000000e+02
-4.777400000000000000e+04,-4.734400000000000000e+04,-4.813700000000000000e+04,-4.997300000000000000e+04,-4.897600000000000000e+04
-4.192940000000000000e+05,-4.204820000000000000e+05,-4.151880000000000000e+05,-4.171900000000000000e+05,-4.183840000000000000e+05
-5.037530000000000000e+05,-5.031210000000000000e+05,-5.034610000000000000e+05,-5.023370000000000000e+05,-5.035100000000000000e+05
-5.051270000000000000e+05,-5.052250000000000000e+05,-5.052370000000000000e+05,-5.050890000000000000e+05,-5.052380000000000000e+05
-5.052410000000000000e+05,-5.051920000000000000e+05,-5.052980000000000000e+05,-5.052970000000000000e+05,-5.052230000000000000e+05
-5.050610000000000000e+05,-5.052720000000000000e+05,-5.050510000000000000e+05,-5.051060000000000000e+05,-5.052970000000000000e+05
-5.038020000000000000e+05,-5.048180000000000000e+05,-5.037400000000000000e+05,-5.036600000000000000e+05,-5.051130000000000000e+05
-4.900590000000000000e+05,-5.029390000000000000e+05,-4.874650000000000000e+05,-4.901370000000000000e+05,-5.039090000000000000e+05
-3.883540000000000000e+05,-4.898620000000000000e+05,-3.918780000000000000e+05,-3.866980000000000000e+05,-4.902450000000000000e+05
-2.013780000000000000e+05,-4.139450000000000000e+05,-2.122950000000000000e+05,-2.003700000000000000e+05,-4.144160000000000000e+05
-8.379700000000000000e+04,-2.547770000000000000e+05,-8.469500000000000000e+04,-8.203000000000000000e+04,-2.535390000000000000e+05
-3.849600000000000000e+04,-1.119100000000000000e+05,-3.655300000000000000e+04,-3.721200000000000000e+04,-1.153450000000000000e+05
-2.398000000000000000e+04,-5.648200000000000000e+04,-2.350500000000000000e+04,-2.260800000000000000e+04,-5.598600000000000000e+04
-2.196800000000000000e+04,-3.710200000000000000e+04,-2.334000000000000000e+04,-2.186000000000000000e+04,-3.736200000000000000e+04
-2.989100000000000000e+04,-3.344200000000000000e+04,-2.942900000000000000e+04,-3.129900000000000000e+04,-3.518300000000000000e+04
-4.702200000000000000e+04,-4.438700000000000000e+04,-4.842800000000000000e+04,-4.477200000000000000e+04,-4.250400000000000000e+04
-6.873200000000000000e+04,-6.421700000000000000e+04,-6.998100000000000000e+04,-6.629500000000000000e+04,-5.987000000000000000e+04
-9.259100000000000000e+04,-8.805900000000000000e+04,-9.107400000000000000e+04,-8.811800000000000000e+04,-8.440000000000000000e+04
-1.121320000000000000e+05,-1.083420000000000000e+05,-1.083410000000000000e+05,-1.074020000000000000e+05,-1.085080000000000000e+05
-1.164470000000000000e+05,-1.253610000000000000e+05,-1.151730000000000000e+05,-1.189240000000000000e+05,-1.232050000000000000e+05
-1.122780000000000000e+05,-1.321860000000000000e+05,-1.165750000000000000e+05,-1.113440000000000000e+05,-1.328250000000000000e+05
-1.253750000000000000e+05,-1.321450000000000000e+05,-1.059540000000000000e+05,-1.257550000000000000e+05,-1.298000000000000000e+05
-1.345100000000000000e+05,-1.425390000000000000e+05,-1.127390000000000000e+05,-1.365410000000000000e+05,-1.351900000000000000e+05
-1.572240000000000000e+05,-1.554540000000000000e+05,-1.303330000000000000e+05,-1.529430000000000000e+05,-1.523520000000000000e+05
-1.688810000000000000e+05,-1.687280000000000000e+05,-1.429740000000000000e+05,-1.673710000000000000e+05,-1.682610000000000000e+05
-1.775500000000000000e+05,-1.840690000000000000e+05,-1.579150000000000000e+05,-1.770520000000000000e+05,-1.810550000000000000e+05
-1.789060000000000000e+05,-1.830670000000000000e+05,-1.634610000000000000e+05,-1.825770000000000000e+05,-1.892890000000000000e+05
-1.822960000000000000e+05,-2.009070000000000000e+05,-1.727920000000000000e+05,-1.800880000000000000e+05,-1.930310000000000000e+05
-1.802990000000000000e+05,-2.053800000000000000e+05,-1.793720000000000000e+05,-1.874500000000000000e+05,-1.932970000000000000e+05
-1.823620000000000000e+05,-2.134740000000000000e+05,-1.755510000000000000e+05,-1.967800000000000000e+05,-1.830000000000000000e+05
-1.912630000000000000e+05,-2.157390000000000000e+05,-1.838440000000000000e+05,-2.054100000000000000e+05,-2.002890000000000000e+05
-2.007620000000000000e+05,-2.186040000000000000e+05,-1.912180000000000000e+05,-2.098660000000000000e+05,-2.026860000000000000e+05
-2.123790000000000000e+05,-2.258640000000000000e+05,-1.951740000000000000e+05,-2.203220000000000000e+05,-2.103120000000000000e+05
-2.084020000000000000e+05,-2.152080000000000000e+05,-2.040750000000000000e+05,-2.186020000000000000e+05,-2.108350000000000000e+05
-2.171480000000000000e+05,-2.250900000000000000e+05,-2.114870000000000000e+05,-2.223070000000000000e+05,-2.182460000000000000e+05
-2.206840000000000000e+05,-2.278470000000000000e+05,-2.099090000000000000e+05,-2.252630000000000000e+05,-2.164320000000000000e+05
