-2.871640000000000000e+05,-2.847050000000000000e+05,-2.803320000000000000e+05,-2.857150000000000000e+05,-2.840950000000000000e+05,-2.832140000000000000e+05,-2.837250000000000000e+05,-2.820710000000000000e+05,-2.852670000000000000e+05,-2.820730000000000000e+05,-2.840730000000000000e+05,-2.830610000000000000e+05,-2.858140000000000000e+05
-4.244900000000000000e+05,-4.261150000000000000e+05,-4.286450000000000000e+05,-4.302770000000000000e+05,-4.285680000000000000e+05,-4.296430000000000000e+05,-4.304920000000000000e+05,-4.272550000000000000e+05,-4.311240000000000000e+05,-4.270550000000000000e+05,-4.307120000000000000e+05,-4.290740000000000000e+05,-4.314130000000000000e+05
-4.251580000000000000e+05,-4.228320000000000000e+05,-4.260430000000000000e+05,-4.302200000000000000e+05,-4.251820000000000000e+05,-4.248300000000000000e+05,-4.273500000000000000e+05,-4.277720000000000000e+05,-4.252690000000000000e+05,-4.226040000000000000e+05,-4.283120000000000000e+05,-4.274670000000000000e+05,-4.284130000000000000e+05
-4.176650000000000000e+05,-4.098030000000000000e+05,-4.115040000000000000e+05,-4.149770000000000000e+05,-4.125950000000000000e+05,-4.110610000000000000e+05,-4.133480000000000000e+05,-4.114760000000000000e+05,-4.144860000000000000e+05,-4.109930000000000000e+05,-4.152960000000000000e+05,-4.134480000000000000e+05,-4.175550000000000000e+05
-4.032400000000000000e+05,-3.968450000000000000e+05,-4.006050000000000000e+05,-4.006070000000000000e+05,-4.014290000000000000e+05,-3.995450000000000000e+05,-3.983970000000000000e+05,-3.988140000000000000e+05,-4.037740000000000000e+05,-3.971260000000000000e+05,-4.022770000000000000e+05,-4.000470000000000000e+05,-3.978280000000000000e+05
-3.895930000000000000e+05,-3.868860000000000000e+05,-3.846090000000000000e+05,-3.858190000000000000e+05,-3.900600000000000000e+05,-3.869440000000000000e+05,-3.867000000000000000e+05,-3.861190000000000000e+05,-3.901010000000000000e+05,-3.863360000000000000e+05,-3.875260000000000000e+05,-3.878660000000000000e+05,-3.869780000000000000e+05
-3.744890000000000000e+05,-3.723280000000000000e+05,-3.701750000000000000e+05,-3.755950000000000000e+05,-3.773240000000000000e+05,-3.720600000000000000e+05,-3.723090000000000000e+05,-3.729470000000000000e+05,-3.734420000000000000e+05,-3.775160000000000000e+05,-3.725720000000000000e+05,-3.755500000000000000e+05,-3.714640000000000000e+05
-3.609090000000000000e+05,-3.628020000000000000e+05,-3.589030000000000000e+05,-3.604760000000000000e+05,-3.577120000000000000e+05,-3.593350000000000000e+05,-3.589630000000000000e+05,-3.604040000000000000e+05,-3.604870000000000000e+05,-3.588130000000000000e+05,-3.580790000000000000e+05,-3.607140000000000000e+05,-3.587820000000000000e+05
-3.458220000000000000e+05,-3.480710000000000000e+05,-3.482070000000000000e+05,-3.477000000000000000e+05,-3.473800000000000000e+05,-3.461710000000000000e+05,-3.415690000000000000e+05,-3.462270000000000000e+05,-3.440690000000000000e+05,-3.463270000000000000e+05,-3.415030000000000000e+05,-3.433910000000000000e+05,-3.448130000000000000e+05
-3.292790000000000000e+05,-3.328230000000000000e+05,-3.305280000000000000e+05,-3.324510000000000000e+05,-3.315540000000000000e+05,-3.305010000000000000e+05,-3.298360000000000000e+05,-3.291770000000000000e+05,-3.315970000000000000e+05,-3.313210000000000000e+05,-3.303240000000000000e+05,-3.295970000000000000e+05,-3.266820000000000000e+05
-3.121050000000000000e+05,-3.129820000000000000e+05,-3.167460000000000000e+05,-3.153920000000000000e+05,-3.160860000000000000e+05,-3.202100000000000000e+05,-3.202060000000000000e+05,-3.140600000000000000e+05,-3.190160000000000000e+05,-3.170930000000000000e+05,-3.154740000000000000e+05,-3.164490000000000000e+05,-3.148530000000000000e+05
-2.994390000000000000e+05,-3.027210000000000000e+05,-3.046860000000000000e+05,-3.003740000000000000e+05,-3.045520000000000000e+05,-2.997230000000000000e+05,-3.030950000000000000e+05,-2.980220000000000000e+05,-3.086160000000000000e+05,-3.050200000000000000e+05,-3.035700000000000000e+05,-3.023020000000000000e+05,-3.029270000000000000e+05
-2.803170000000000000e+05,-2.829990000000000000e+05,-2.878810000000000000e+05,-2.896420000000000000e+05,-2.901530000000000000e+05,-2.870270000000000000e+05,-2.882280000000000000e+05,-2.850650000000000000e+05,-2.893700000000000000e+05,-2.890380000000000000e+05,-2.835660000000000000e+05,-2.861910000000000000e+05,-2.855060000000000000e+05
