-6.800000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01
-6.800000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01
-6.468000000000000000e+03,-7.013000000000000000e+03,-6.931000000000000000e+03
-9.965000000000000000e+03,-1.111900000000000000e+04,-1.081000000000000000e+04
-1.420100000000000000e+04,-1.226900000000000000e+04,-1.373700000000000000e+04
-7.033000000000000000e+03,-7.025000000000000000e+03,-7.534000000000000000e+03
-1.450000000000000000e+02,-6.800000000000000000e+01,-2.350000000000000000e+02
-6.800000000000000000e+01,-6.800000000000000000e+01,-7.400000000000000000e+01
-8.959000000000000000e+03,-9.267000000000000000e+03,-8.320000000000000000e+03
-1.508870000000000000e+05,-4.999900000000000000e+04,-1.513940000000000000e+05
-1.045000000000000000e+03,-7.000000000000000000e+01,-7.100000000000000000e+01
-6.900000000000000000e+01,-6.127000000000000000e+03,-6.820000000000000000e+02
-3.532000000000000000e+03,-1.147440000000000000e+05,-7.000000000000000000e+01
-1.751090000000000000e+05,-4.972680000000000000e+05,-6.006700000000000000e+04
-4.986720000000000000e+05,-5.022860000000000000e+05,-3.159260000000000000e+05
-5.022860000000000000e+05,-5.022460000000000000e+05,-4.702540000000000000e+05
-5.022020000000000000e+05,-5.022860000000000000e+05,-5.021680000000000000e+05
-5.007260000000000000e+05,-5.010060000000000000e+05,-5.022860000000000000e+05
-2.221830000000000000e+05,-2.312160000000000000e+05,-4.925620000000000000e+05
-1.216100000000000000e+04,-1.170500000000000000e+04,-6.038500000000000000e+04
-7.300000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01
-1.343640000000000000e+05,-1.330840000000000000e+05,-4.253500000000000000e+04
-4.545460000000000000e+05,-4.567380000000000000e+05,-4.431130000000000000e+05
-3.151800000000000000e+04,-3.348300000000000000e+04,-5.268300000000000000e+04
-1.082080000000000000e+05,-1.112010000000000000e+05,-1.229520000000000000e+05
-1.085560000000000000e+05,-1.108140000000000000e+05,-1.147380000000000000e+05
-1.019450000000000000e+05,-9.420800000000000000e+04,-9.490500000000000000e+04
-2.252700000000000000e+04,-1.595400000000000000e+04,-1.839300000000000000e+04
-2.179080000000000000e+05,-2.101770000000000000e+05,-2.066430000000000000e+05
-1.420950000000000000e+05,-1.697580000000000000e+05,-1.666410000000000000e+05
-1.002450000000000000e+05,-1.293000000000000000e+05,-1.295320000000000000e+05
-7.965400000000000000e+04,-1.147360000000000000e+05,-1.042670000000000000e+05
-3.285600000000000000e+04,-6.211000000000000000e+04,-5.798600000000000000e+04
-4.253200000000000000e+04,-5.110600000000000000e+04,-7.651700000000000000e+04
-2.554140000000000000e+05,-2.230300000000000000e+05,-2.120130000000000000e+05
-4.703960000000000000e+05,-4.314480000000000000e+05,-4.017890000000000000e+05
-5.020100000000000000e+05,-5.008780000000000000e+05,-4.991770000000000000e+05
-5.022730000000000000e+05,-5.015620000000000000e+05,-5.002010000000000000e+05
-5.022610000000000000e+05,-5.022500000000000000e+05,-5.022750000000000000e+05
-5.022740000000000000e+05,-5.021210000000000000e+05,-5.022010000000000000e+05
-5.022740000000000000e+05,-5.022740000000000000e+05,-5.022750000000000000e+05
-4.923160000000000000e+05,-4.928420000000000000e+05,-4.936420000000000000e+05
-3.508760000000000000e+05,-3.539980000000000000e+05,-3.564170000000000000e+05
-4.203720000000000000e+05,-4.171620000000000000e+05,-4.193090000000000000e+05
-2.980430000000000000e+05,-3.049690000000000000e+05,-3.029530000000000000e+05
-2.310980000000000000e+05,-2.341920000000000000e+05,-2.341450000000000000e+05
-2.112880000000000000e+05,-2.087020000000000000e+05,-2.149060000000000000e+05
-1.164750000000000000e+05,-1.175880000000000000e+05,-1.166100000000000000e+05
-1.631410000000000000e+05,-1.557690000000000000e+05,-1.645490000000000000e+05
-1.391700000000000000e+05,-1.438350000000000000e+05,-1.409440000000000000e+05
