-3.350000000000000000e+02,-1.712000000000000000e+03,-3.360000000000000000e+02
-8.861800000000000000e+04,-9.000600000000000000e+04,-8.934300000000000000e+04
-1.009260000000000000e+05,-1.009440000000000000e+05,-1.008350000000000000e+05
-1.009910000000000000e+05,-1.009910000000000000e+05,-1.009910000000000000e+05
-1.009910000000000000e+05,-1.009910000000000000e+05,-1.009910000000000000e+05
-1.009910000000000000e+05,-1.009910000000000000e+05,-1.009910000000000000e+05
-1.009910000000000000e+05,-1.009910000000000000e+05,-1.009910000000000000e+05
-1.009910000000000000e+05,-1.009910000000000000e+05,-1.009910000000000000e+05
-1.009910000000000000e+05,-1.009910000000000000e+05,-1.009910000000000000e+05
-9.864100000000000000e+04,-9.910500000000000000e+04,-9.909700000000000000e+04
-7.698600000000000000e+04,-7.852300000000000000e+04,-7.502900000000000000e+04
-5.255000000000000000e+04,-5.466400000000000000e+04,-5.228500000000000000e+04
-3.212800000000000000e+04,-3.113200000000000000e+04,-2.912600000000000000e+04
-1.130800000000000000e+04,-1.226300000000000000e+04,-1.188000000000000000e+04
-3.659000000000000000e+03,-3.742000000000000000e+03,-3.382000000000000000e+03
-3.330000000000000000e+02,-3.330000000000000000e+02,-5.450000000000000000e+02
-3.330000000000000000e+02,-3.330000000000000000e+02,-3.330000000000000000e+02
-3.980000000000000000e+02,-3.330000000000000000e+02,-3.330000000000000000e+02
-3.330000000000000000e+02,-3.330000000000000000e+02,-3.330000000000000000e+02
-4.160000000000000000e+02,-4.470000000000000000e+02,-5.060000000000000000e+02
-1.188000000000000000e+03,-7.417000000000000000e+03,-3.584000000000000000e+03
-4.916000000000000000e+03,-4.176100000000000000e+04,-1.288700000000000000e+04
-1.576600000000000000e+04,-3.340000000000000000e+02,-6.643000000000000000e+03
-3.230000000000000000e+02,-6.242400000000000000e+04,-7.636600000000000000e+04
-3.360000000000000000e+02,-1.790500000000000000e+04,-2.035800000000000000e+04
-3.180000000000000000e+02,-6.548400000000000000e+04,-6.746600000000000000e+04
-3.220000000000000000e+02,-1.007780000000000000e+05,-1.008150000000000000e+05
-3.320000000000000000e+02,-7.179600000000000000e+04,-7.424000000000000000e+04
-3.290000000000000000e+02,-1.016900000000000000e+04,-3.460000000000000000e+02
-3.500000000000000000e+02,-3.290000000000000000e+02,-3.260000000000000000e+02
-3.460000000000000000e+02,-3.370000000000000000e+02,-3.110000000000000000e+02
-3.240000000000000000e+02,-3.110000000000000000e+02,-3.470000000000000000e+02
-3.260000000000000000e+02,-3.520000000000000000e+02,-3.540000000000000000e+02
-3.290000000000000000e+02,-3.300000000000000000e+02,-3.260000000000000000e+02
-3.170000000000000000e+02,-3.320000000000000000e+02,-3.350000000000000000e+02
-3.220000000000000000e+02,-3.420000000000000000e+02,-3.340000000000000000e+02
-3.230000000000000000e+02,-3.220000000000000000e+02,-3.580000000000000000e+02
-3.570000000000000000e+02,-3.320000000000000000e+02,-3.310000000000000000e+02
-3.440000000000000000e+02,-3.260000000000000000e+02,-3.350000000000000000e+02
-3.420000000000000000e+02,-3.210000000000000000e+02,-3.420000000000000000e+02
-3.290000000000000000e+02,-3.360000000000000000e+02,-3.250000000000000000e+02
-3.250000000000000000e+02,-3.280000000000000000e+02,-3.230000000000000000e+02
-3.400000000000000000e+02,-3.300000000000000000e+02,-3.310000000000000000e+02
-3.240000000000000000e+02,-3.480000000000000000e+02,-3.220000000000000000e+02
-3.180000000000000000e+02,-3.200000000000000000e+02,-3.280000000000000000e+02
-3.390000000000000000e+02,-3.390000000000000000e+02,-3.200000000000000000e+02
-3.280000000000000000e+02,-3.180000000000000000e+02,-3.210000000000000000e+02
-3.390000000000000000e+02,-3.370000000000000000e+02,-3.380000000000000000e+02
-3.240000000000000000e+02,-3.360000000000000000e+02,-3.210000000000000000e+02
-3.320000000000000000e+02,-3.100000000000000000e+02,-3.570000000000000000e+02
