-8.572900000000000000e+04,-8.473000000000000000e+04,-8.656800000000000000e+04,-8.622900000000000000e+04,-8.637400000000000000e+04,-8.480700000000000000e+04
-1.157970000000000000e+05,-1.162370000000000000e+05,-1.148590000000000000e+05,-1.134800000000000000e+05,-1.132540000000000000e+05,-1.141840000000000000e+05
-1.356910000000000000e+05,-1.345220000000000000e+05,-1.351150000000000000e+05,-1.361460000000000000e+05,-1.354540000000000000e+05,-1.355120000000000000e+05
-1.178010000000000000e+05,-1.181450000000000000e+05,-1.178410000000000000e+05,-1.181430000000000000e+05,-1.185720000000000000e+05,-1.186340000000000000e+05
-1.019160000000000000e+05,-1.003280000000000000e+05,-1.020070000000000000e+05,-1.025120000000000000e+05,-1.020170000000000000e+05,-1.016340000000000000e+05
-9.396700000000000000e+04,-9.324500000000000000e+04,-9.143200000000000000e+04,-9.229400000000000000e+04,-9.384700000000000000e+04,-9.206400000000000000e+04
-8.762600000000000000e+04,-8.739500000000000000e+04,-8.840000000000000000e+04,-8.689300000000000000e+04,-8.811900000000000000e+04,-8.676700000000000000e+04
-8.399300000000000000e+04,-8.282900000000000000e+04,-8.276000000000000000e+04,-8.281600000000000000e+04,-8.288800000000000000e+04,-8.319100000000000000e+04
-7.796400000000000000e+04,-7.869700000000000000e+04,-7.961900000000000000e+04,-7.960000000000000000e+04,-7.844300000000000000e+04,-7.873600000000000000e+04
-7.502900000000000000e+04,-7.432500000000000000e+04,-7.585400000000000000e+04,-7.534400000000000000e+04,-7.517100000000000000e+04,-7.496000000000000000e+04
-7.183500000000000000e+04,-7.097100000000000000e+04,-7.075000000000000000e+04,-7.064400000000000000e+04,-7.043800000000000000e+04,-7.102500000000000000e+04
-6.563000000000000000e+04,-6.792600000000000000e+04,-6.635100000000000000e+04,-6.566300000000000000e+04,-6.666000000000000000e+04,-6.589300000000000000e+04
-6.130800000000000000e+04,-6.213400000000000000e+04,-6.275700000000000000e+04,-6.329300000000000000e+04,-6.049900000000000000e+04,-6.114200000000000000e+04
-5.900400000000000000e+04,-5.848800000000000000e+04,-5.941700000000000000e+04,-5.912200000000000000e+04,-5.874500000000000000e+04,-5.881100000000000000e+04
-5.846700000000000000e+04,-5.768500000000000000e+04,-5.828600000000000000e+04,-5.819900000000000000e+04,-5.879600000000000000e+04,-5.759800000000000000e+04
-6.017900000000000000e+04,-6.009900000000000000e+04,-5.962000000000000000e+04,-5.924700000000000000e+04,-6.067500000000000000e+04,-6.025300000000000000e+04
