-2.957720000000000000e+05,-2.943940000000000000e+05,-2.957260000000000000e+05,-2.955750000000000000e+05,-2.963040000000000000e+05
-3.883770000000000000e+05,-3.854970000000000000e+05,-3.862770000000000000e+05,-3.862750000000000000e+05,-3.851710000000000000e+05
-4.646690000000000000e+05,-4.613690000000000000e+05,-4.605740000000000000e+05,-4.612830000000000000e+05,-4.605410000000000000e+05
-4.064020000000000000e+05,-4.106080000000000000e+05,-4.080960000000000000e+05,-4.103530000000000000e+05,-4.074260000000000000e+05
-3.086170000000000000e+05,-3.092830000000000000e+05,-3.105450000000000000e+05,-3.104700000000000000e+05,-3.125040000000000000e+05
-2.728050000000000000e+05,-2.721370000000000000e+05,-2.699310000000000000e+05,-2.731500000000000000e+05,-2.714920000000000000e+05
-2.504010000000000000e+05,-2.504190000000000000e+05,-2.515960000000000000e+05,-2.499790000000000000e+05,-2.494550000000000000e+05
-2.668760000000000000e+05,-2.670250000000000000e+05,-2.654260000000000000e+05,-2.648470000000000000e+05,-2.651950000000000000e+05
-2.504890000000000000e+05,-2.478330000000000000e+05,-2.515050000000000000e+05,-2.499950000000000000e+05,-2.487620000000000000e+05
-2.671390000000000000e+05,-2.682170000000000000e+05,-2.673270000000000000e+05,-2.686760000000000000e+05,-2.676200000000000000e+05
-2.490810000000000000e+05,-2.490010000000000000e+05,-2.477830000000000000e+05,-2.496170000000000000e+05,-2.487090000000000000e+05
-2.678260000000000000e+05,-2.662620000000000000e+05,-2.697290000000000000e+05,-2.683770000000000000e+05,-2.692210000000000000e+05
-2.523980000000000000e+05,-2.500530000000000000e+05,-2.497260000000000000e+05,-2.480880000000000000e+05,-2.500510000000000000e+05
