-1.400000000000000000e+03,-1.457000000000000000e+03,-1.476000000000000000e+03,-1.468000000000000000e+03,-1.433000000000000000e+03
-1.346000000000000000e+03,-1.418000000000000000e+03,-1.409000000000000000e+03,-1.444000000000000000e+03,-1.438000000000000000e+03
-1.321000000000000000e+03,-1.346000000000000000e+03,-1.449000000000000000e+03,-1.352000000000000000e+03,-1.373000000000000000e+03
-1.422000000000000000e+03,-1.313000000000000000e+03,-1.345000000000000000e+03,-1.319000000000000000e+03,-1.368000000000000000e+03
-1.420000000000000000e+03,-1.393000000000000000e+03,-1.330000000000000000e+03,-1.450000000000000000e+03,-1.461000000000000000e+03
-1.382000000000000000e+03,-1.374000000000000000e+03,-1.376000000000000000e+03,-1.361000000000000000e+03,-1.375000000000000000e+03
-1.376000000000000000e+03,-1.348000000000000000e+03,-1.362000000000000000e+03,-1.376000000000000000e+03,-1.361000000000000000e+03
-1.376000000000000000e+03,-1.347000000000000000e+03,-1.347000000000000000e+03,-1.347000000000000000e+03,-1.348000000000000000e+03
-1.362000000000000000e+03,-1.347000000000000000e+03,-1.347000000000000000e+03,-1.347000000000000000e+03,-1.347000000000000000e+03
-1.376000000000000000e+03,-1.347000000000000000e+03,-1.347000000000000000e+03,-1.347000000000000000e+03,-1.347000000000000000e+03
-1.345000000000000000e+03,-1.421000000000000000e+03,-1.362000000000000000e+03,-1.361000000000000000e+03,-1.390000000000000000e+03
-1.480000000000000000e+03,-1.331000000000000000e+03,-1.342000000000000000e+03,-1.413000000000000000e+03,-1.337000000000000000e+03
-1.450000000000000000e+03,-1.405000000000000000e+03,-1.432000000000000000e+03,-1.314000000000000000e+03,-1.384000000000000000e+03
-1.371000000000000000e+03,-1.383000000000000000e+03,-1.365000000000000000e+03,-1.423000000000000000e+03,-1.263000000000000000e+03
-1.471000000000000000e+03,-1.515000000000000000e+03,-1.408000000000000000e+03,-1.394000000000000000e+03,-1.397000000000000000e+03
-1.469000000000000000e+03,-1.528000000000000000e+03,-1.547000000000000000e+03,-1.593000000000000000e+03,-1.545000000000000000e+03
-1.590000000000000000e+03,-1.590000000000000000e+03,-1.568000000000000000e+03,-1.590000000000000000e+03,-1.595000000000000000e+03
-1.578000000000000000e+03,-1.590000000000000000e+03,-1.590000000000000000e+03,-1.590000000000000000e+03,-1.590000000000000000e+03
-1.590000000000000000e+03,-1.590000000000000000e+03,-1.590000000000000000e+03,-1.590000000000000000e+03,-1.590000000000000000e+03
-1.590000000000000000e+03,-1.582000000000000000e+03,-1.590000000000000000e+03,-1.590000000000000000e+03,-1.590000000000000000e+03
-1.571000000000000000e+03,-1.590000000000000000e+03,-1.590000000000000000e+03,-1.590000000000000000e+03,-1.590000000000000000e+03
-1.600000000000000000e+03,-1.590000000000000000e+03,-1.590000000000000000e+03,-1.519000000000000000e+03,-1.590000000000000000e+03
-1.590000000000000000e+03,-1.593000000000000000e+03,-1.584000000000000000e+03,-1.587000000000000000e+03,-1.590000000000000000e+03
-1.590000000000000000e+03,-1.593000000000000000e+03,-1.555000000000000000e+03,-1.609000000000000000e+03,-1.590000000000000000e+03
-1.590000000000000000e+03,-1.593000000000000000e+03,-1.241000000000000000e+03,-1.489000000000000000e+03,-1.590000000000000000e+03
-1.590000000000000000e+03,-1.593000000000000000e+03,-1.373000000000000000e+03,-1.400000000000000000e+03,-1.518000000000000000e+03
-1.590000000000000000e+03,-1.593000000000000000e+03,-1.257000000000000000e+03,-1.478000000000000000e+03,-1.555000000000000000e+03
-1.598000000000000000e+03,-1.569000000000000000e+03,-1.200000000000000000e+03,-1.403000000000000000e+03,-1.505000000000000000e+03
-1.469000000000000000e+03,-1.590000000000000000e+03,-1.277000000000000000e+03,-1.413000000000000000e+03,-1.523000000000000000e+03
-1.352000000000000000e+03,-1.397000000000000000e+03,-1.277000000000000000e+03,-1.372000000000000000e+03,-1.312000000000000000e+03
-1.114000000000000000e+03,-1.313000000000000000e+03,-1.275000000000000000e+03,-1.243000000000000000e+03,-1.217000000000000000e+03
-1.136000000000000000e+03,-1.139000000000000000e+03,-1.275000000000000000e+03,-1.265000000000000000e+03,-1.171000000000000000e+03
-1.124000000000000000e+03,-1.143000000000000000e+03,-1.267000000000000000e+03,-1.244000000000000000e+03,-1.180000000000000000e+03
-1.124000000000000000e+03,-1.131000000000000000e+03,-1.267000000000000000e+03,-1.257000000000000000e+03,-1.180000000000000000e+03
-1.124000000000000000e+03,-1.143000000000000000e+03,-1.267000000000000000e+03,-1.257000000000000000e+03,-1.180000000000000000e+03
-1.124000000000000000e+03,-1.131000000000000000e+03,-1.270000000000000000e+03,-1.271000000000000000e+03,-1.180000000000000000e+03
-1.142000000000000000e+03,-1.131000000000000000e+03,-1.271000000000000000e+03,-1.245000000000000000e+03,-1.142000000000000000e+03
-1.123000000000000000e+03,-1.131000000000000000e+03,-1.288000000000000000e+03,-1.157000000000000000e+03,-1.297000000000000000e+03
-1.157000000000000000e+03,-1.131000000000000000e+03,-1.295000000000000000e+03,-1.450000000000000000e+03,-1.149000000000000000e+03
-1.148000000000000000e+03,-1.131000000000000000e+03,-1.267000000000000000e+03,-1.395000000000000000e+03,-1.197000000000000000e+03
-1.148000000000000000e+03,-1.131000000000000000e+03,-1.267000000000000000e+03,-1.395000000000000000e+03,-1.197000000000000000e+03
-1.148000000000000000e+03,-1.131000000000000000e+03,-1.267000000000000000e+03,-1.395000000000000000e+03,-1.197000000000000000e+03
-1.148000000000000000e+03,-1.131000000000000000e+03,-1.275000000000000000e+03,-1.395000000000000000e+03,-1.192000000000000000e+03
-1.146000000000000000e+03,-1.131000000000000000e+03,-1.277000000000000000e+03,-1.395000000000000000e+03,-1.218000000000000000e+03
-1.152000000000000000e+03,-1.164000000000000000e+03,-1.222000000000000000e+03,-1.317000000000000000e+03,-1.116000000000000000e+03
-1.152000000000000000e+03,-1.162000000000000000e+03,-1.249000000000000000e+03,-1.310000000000000000e+03,-1.098000000000000000e+03
-1.325000000000000000e+03,-1.480000000000000000e+03,-1.415000000000000000e+03,-1.275000000000000000e+03,-1.419000000000000000e+03
-1.319000000000000000e+03,-1.577000000000000000e+03,-1.571000000000000000e+03,-1.290000000000000000e+03,-1.472000000000000000e+03
-1.489000000000000000e+03,-1.513000000000000000e+03,-1.567000000000000000e+03,-1.230000000000000000e+03,-1.492000000000000000e+03
-1.499000000000000000e+03,-1.541000000000000000e+03,-1.587000000000000000e+03,-1.344000000000000000e+03,-1.534000000000000000e+03
