-1.073000000000000000e+03,-1.065000000000000000e+03,-1.068000000000000000e+03,-1.064000000000000000e+03,-1.089000000000000000e+03
-1.135000000000000000e+03,-1.173000000000000000e+03,-1.207000000000000000e+03,-1.130000000000000000e+03,-1.180000000000000000e+03
-1.180000000000000000e+03,-1.171000000000000000e+03,-1.171000000000000000e+03,-1.171000000000000000e+03,-1.180000000000000000e+03
-1.144000000000000000e+03,-1.144000000000000000e+03,-1.153000000000000000e+03,-1.144000000000000000e+03,-1.171000000000000000e+03
-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03
-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03
-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03
-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03
-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03,-1.144000000000000000e+03
-1.144000000000000000e+03,-1.144000000000000000e+03,-1.133000000000000000e+03,-1.131000000000000000e+03,-1.144000000000000000e+03
-8.420000000000000000e+02,-8.790000000000000000e+02,-8.890000000000000000e+02,-9.160000000000000000e+02,-9.150000000000000000e+02
-8.310000000000000000e+02,-8.250000000000000000e+02,-8.250000000000000000e+02,-8.030000000000000000e+02,-8.170000000000000000e+02
-7.980000000000000000e+02,-8.080000000000000000e+02,-8.200000000000000000e+02,-8.200000000000000000e+02,-8.200000000000000000e+02
-8.450000000000000000e+02,-8.200000000000000000e+02,-8.450000000000000000e+02,-8.200000000000000000e+02,-8.450000000000000000e+02
-8.450000000000000000e+02,-8.450000000000000000e+02,-8.450000000000000000e+02,-8.310000000000000000e+02,-8.450000000000000000e+02
-8.310000000000000000e+02,-8.310000000000000000e+02,-8.310000000000000000e+02,-8.490000000000000000e+02,-8.800000000000000000e+02
-9.000000000000000000e+02,-9.030000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.950000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02
-8.920000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-9.000000000000000000e+02,-8.870000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-8.280000000000000000e+02,-9.120000000000000000e+02,-8.460000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-8.310000000000000000e+02,-8.510000000000000000e+02,-8.320000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-8.450000000000000000e+02,-8.740000000000000000e+02,-8.470000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-8.450000000000000000e+02,-8.670000000000000000e+02,-8.470000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-8.450000000000000000e+02,-8.670000000000000000e+02,-8.480000000000000000e+02
-9.000000000000000000e+02,-9.000000000000000000e+02,-8.450000000000000000e+02,-8.670000000000000000e+02,-8.330000000000000000e+02
