-4.810000000000000000e+02,-5.110000000000000000e+02,-4.790000000000000000e+02,-5.340000000000000000e+02
-4.750000000000000000e+02,-5.110000000000000000e+02,-4.790000000000000000e+02,-5.340000000000000000e+02
-4.750000000000000000e+02,-5.110000000000000000e+02,-4.790000000000000000e+02,-5.340000000000000000e+02
-4.740000000000000000e+02,-5.110000000000000000e+02,-4.790000000000000000e+02,-5.250000000000000000e+02
-4.740000000000000000e+02,-5.110000000000000000e+02,-4.790000000000000000e+02,-5.250000000000000000e+02
-4.740000000000000000e+02,-5.110000000000000000e+02,-4.750000000000000000e+02,-5.250000000000000000e+02
-4.740000000000000000e+02,-5.110000000000000000e+02,-4.750000000000000000e+02,-5.250000000000000000e+02
-4.740000000000000000e+02,-5.110000000000000000e+02,-4.750000000000000000e+02,-5.250000000000000000e+02
-4.740000000000000000e+02,-5.110000000000000000e+02,-4.750000000000000000e+02,-5.250000000000000000e+02
-4.740000000000000000e+02,-5.110000000000000000e+02,-4.750000000000000000e+02,-5.250000000000000000e+02
-4.740000000000000000e+02,-5.110000000000000000e+02,-4.750000000000000000e+02,-5.130000000000000000e+02
-4.740000000000000000e+02,-5.110000000000000000e+02,-4.710000000000000000e+02,-5.060000000000000000e+02
-4.740000000000000000e+02,-5.110000000000000000e+02,-4.710000000000000000e+02,-5.060000000000000000e+02
-4.740000000000000000e+02,-5.110000000000000000e+02,-4.710000000000000000e+02,-5.060000000000000000e+02
-4.740000000000000000e+02,-5.110000000000000000e+02,-4.710000000000000000e+02,-5.060000000000000000e+02
-4.740000000000000000e+02,-5.110000000000000000e+02,-4.710000000000000000e+02,-5.060000000000000000e+02
-4.740000000000000000e+02,-5.040000000000000000e+02,-4.710000000000000000e+02,-5.060000000000000000e+02
-4.740000000000000000e+02,-5.040000000000000000e+02,-4.710000000000000000e+02,-5.060000000000000000e+02
-4.740000000000000000e+02,-4.910000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02
-4.740000000000000000e+02,-4.910000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02
-4.740000000000000000e+02,-4.910000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02
-4.740000000000000000e+02,-4.910000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02
-4.740000000000000000e+02,-4.910000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02
-4.740000000000000000e+02,-4.910000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02
-4.740000000000000000e+02,-4.910000000000000000e+02,-4.710000000000000000e+02,-4.950000000000000000e+02
-4.740000000000000000e+02,-4.910000000000000000e+02,-4.710000000000000000e+02,-4.940000000000000000e+02
-4.740000000000000000e+02,-4.870000000000000000e+02,-4.710000000000000000e+02,-4.940000000000000000e+02
-4.740000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.940000000000000000e+02
-4.740000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.940000000000000000e+02
-4.740000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.940000000000000000e+02
-4.740000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.940000000000000000e+02
-4.740000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.940000000000000000e+02
-4.740000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.940000000000000000e+02
-4.740000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.940000000000000000e+02
-4.740000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.940000000000000000e+02
-4.740000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.890000000000000000e+02
-4.740000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.890000000000000000e+02
-4.770000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.890000000000000000e+02
-4.770000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.890000000000000000e+02
-4.770000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.890000000000000000e+02
-4.770000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.890000000000000000e+02
-4.770000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.890000000000000000e+02
-4.770000000000000000e+02,-4.700000000000000000e+02,-4.710000000000000000e+02,-4.890000000000000000e+02
-4.770000000000000000e+02,-4.700000000000000000e+02,-4.690000000000000000e+02,-4.890000000000000000e+02
-4.770000000000000000e+02,-4.700000000000000000e+02,-4.690000000000000000e+02,-4.890000000000000000e+02
-4.770000000000000000e+02,-4.700000000000000000e+02,-4.690000000000000000e+02,-4.760000000000000000e+02
-4.770000000000000000e+02,-4.700000000000000000e+02,-4.590000000000000000e+02,-4.760000000000000000e+02
-4.770000000000000000e+02,-4.700000000000000000e+02,-4.590000000000000000e+02,-4.670000000000000000e+02
-4.770000000000000000e+02,-4.700000000000000000e+02,-4.590000000000000000e+02,-4.670000000000000000e+02
-4.770000000000000000e+02,-4.700000000000000000e+02,-4.590000000000000000e+02,-4.670000000000000000e+02
