-2.862200000000000000e+04,-2.905300000000000000e+04,-2.841900000000000000e+04,-2.790500000000000000e+04,-2.933200000000000000e+04,-2.867700000000000000e+04,-2.914600000000000000e+04,-2.794300000000000000e+04,-2.875100000000000000e+04
-3.331100000000000000e+04,-3.248200000000000000e+04,-3.313100000000000000e+04,-3.386600000000000000e+04,-3.185700000000000000e+04,-3.337700000000000000e+04,-3.236300000000000000e+04,-3.389700000000000000e+04,-3.310800000000000000e+04
-4.052400000000000000e+04,-4.048500000000000000e+04,-3.994500000000000000e+04,-4.031300000000000000e+04,-4.037300000000000000e+04,-4.016100000000000000e+04,-4.097500000000000000e+04,-3.999300000000000000e+04,-3.949300000000000000e+04
-4.631200000000000000e+04,-4.447800000000000000e+04,-4.547400000000000000e+04,-4.485200000000000000e+04,-4.658100000000000000e+04,-4.516900000000000000e+04,-4.555500000000000000e+04,-4.581600000000000000e+04,-4.565900000000000000e+04
-4.468500000000000000e+04,-4.493300000000000000e+04,-4.562200000000000000e+04,-4.432300000000000000e+04,-4.505600000000000000e+04,-4.464100000000000000e+04,-4.499400000000000000e+04,-4.508100000000000000e+04,-4.438000000000000000e+04
-4.101200000000000000e+04,-4.148600000000000000e+04,-4.042600000000000000e+04,-4.024600000000000000e+04,-4.118200000000000000e+04,-4.058400000000000000e+04,-4.107700000000000000e+04,-4.106000000000000000e+04,-4.037200000000000000e+04
-3.541700000000000000e+04,-3.574400000000000000e+04,-3.557200000000000000e+04,-3.550800000000000000e+04,-3.512800000000000000e+04,-3.690700000000000000e+04,-3.523100000000000000e+04,-3.573400000000000000e+04,-3.596600000000000000e+04
-3.248000000000000000e+04,-3.116500000000000000e+04,-3.165200000000000000e+04,-3.241200000000000000e+04,-3.237400000000000000e+04,-3.232200000000000000e+04,-3.173600000000000000e+04,-3.239400000000000000e+04,-3.272100000000000000e+04
-2.957400000000000000e+04,-2.935200000000000000e+04,-2.947000000000000000e+04,-2.951600000000000000e+04,-2.942700000000000000e+04,-3.010100000000000000e+04,-2.987000000000000000e+04,-2.953400000000000000e+04,-3.031500000000000000e+04
-2.800000000000000000e+04,-2.739100000000000000e+04,-2.714000000000000000e+04,-2.855600000000000000e+04,-2.811100000000000000e+04,-2.823800000000000000e+04,-2.763100000000000000e+04,-2.847200000000000000e+04,-2.859400000000000000e+04
