-1.138000000000000000e+03,-9.100000000000000000e+02,-1.038000000000000000e+03,-5.860000000000000000e+02,-4.850000000000000000e+02,-6.040000000000000000e+02
-4.752700000000000000e+04,-4.804800000000000000e+04,-4.819300000000000000e+04,-4.954600000000000000e+04,-4.755400000000000000e+04,-4.804000000000000000e+04
-4.181670000000000000e+05,-4.182700000000000000e+05,-4.213120000000000000e+05,-4.208630000000000000e+05,-4.222950000000000000e+05,-4.220800000000000000e+05
-5.032250000000000000e+05,-5.033680000000000000e+05,-5.037300000000000000e+05,-5.030730000000000000e+05,-5.031380000000000000e+05,-5.026180000000000000e+05
-5.052160000000000000e+05,-5.051160000000000000e+05,-5.050280000000000000e+05,-5.052120000000000000e+05,-5.050340000000000000e+05,-5.051990000000000000e+05
-5.052620000000000000e+05,-5.052080000000000000e+05,-5.052430000000000000e+05,-5.052250000000000000e+05,-5.052290000000000000e+05,-5.051460000000000000e+05
-5.050100000000000000e+05,-5.051010000000000000e+05,-5.051550000000000000e+05,-5.049990000000000000e+05,-5.052170000000000000e+05,-5.052940000000000000e+05
-5.036180000000000000e+05,-5.036430000000000000e+05,-5.037870000000000000e+05,-5.036860000000000000e+05,-5.037590000000000000e+05,-5.050390000000000000e+05
-4.890950000000000000e+05,-4.855510000000000000e+05,-4.850780000000000000e+05,-4.867720000000000000e+05,-4.900890000000000000e+05,-5.033260000000000000e+05
-3.870100000000000000e+05,-3.859760000000000000e+05,-3.887720000000000000e+05,-3.862960000000000000e+05,-3.865680000000000000e+05,-4.893800000000000000e+05
-2.029840000000000000e+05,-2.032060000000000000e+05,-2.011660000000000000e+05,-2.019540000000000000e+05,-2.008080000000000000e+05,-4.115910000000000000e+05
-8.292400000000000000e+04,-7.992200000000000000e+04,-8.226100000000000000e+04,-8.614700000000000000e+04,-8.065600000000000000e+04,-2.458080000000000000e+05
-3.714700000000000000e+04,-3.682500000000000000e+04,-3.390000000000000000e+04,-3.620300000000000000e+04,-3.539200000000000000e+04,-1.115280000000000000e+05
-2.319300000000000000e+04,-2.115000000000000000e+04,-2.248800000000000000e+04,-2.220300000000000000e+04,-2.270900000000000000e+04,-5.525600000000000000e+04
-2.260400000000000000e+04,-2.107100000000000000e+04,-2.257400000000000000e+04,-2.335500000000000000e+04,-2.082000000000000000e+04,-3.683500000000000000e+04
-2.896400000000000000e+04,-2.829900000000000000e+04,-2.905300000000000000e+04,-2.740900000000000000e+04,-2.869300000000000000e+04,-3.526600000000000000e+04
-4.041200000000000000e+04,-4.368900000000000000e+04,-4.538000000000000000e+04,-4.362200000000000000e+04,-4.307400000000000000e+04,-4.492400000000000000e+04
-6.497200000000000000e+04,-6.678900000000000000e+04,-6.474000000000000000e+04,-6.670100000000000000e+04,-6.581700000000000000e+04,-5.954400000000000000e+04
-9.426800000000000000e+04,-9.234400000000000000e+04,-9.108500000000000000e+04,-9.069500000000000000e+04,-8.673600000000000000e+04,-8.477400000000000000e+04
-1.086350000000000000e+05,-1.119910000000000000e+05,-1.070460000000000000e+05,-1.036800000000000000e+05,-1.098170000000000000e+05,-1.055100000000000000e+05
-1.164280000000000000e+05,-1.120590000000000000e+05,-1.133800000000000000e+05,-1.131650000000000000e+05,-1.155220000000000000e+05,-1.235150000000000000e+05
-1.130620000000000000e+05,-1.121460000000000000e+05,-1.133450000000000000e+05,-1.079750000000000000e+05,-1.126880000000000000e+05,-1.278000000000000000e+05
-1.248070000000000000e+05,-1.025970000000000000e+05,-1.226940000000000000e+05,-1.173950000000000000e+05,-1.241410000000000000e+05,-1.296690000000000000e+05
-1.368920000000000000e+05,-1.129030000000000000e+05,-1.381180000000000000e+05,-1.335470000000000000e+05,-1.403590000000000000e+05,-1.277140000000000000e+05
-1.501790000000000000e+05,-1.289200000000000000e+05,-1.509990000000000000e+05,-1.505040000000000000e+05,-1.587040000000000000e+05,-1.356060000000000000e+05
-1.689830000000000000e+05,-1.415810000000000000e+05,-1.721870000000000000e+05,-1.628870000000000000e+05,-1.677310000000000000e+05,-1.455840000000000000e+05
-1.744750000000000000e+05,-1.546630000000000000e+05,-1.699650000000000000e+05,-1.723170000000000000e+05,-1.771380000000000000e+05,-1.607320000000000000e+05
-1.796170000000000000e+05,-1.718140000000000000e+05,-1.846750000000000000e+05,-1.806750000000000000e+05,-1.774050000000000000e+05,-1.701560000000000000e+05
-1.812850000000000000e+05,-1.726390000000000000e+05,-1.990600000000000000e+05,-1.831110000000000000e+05,-1.834450000000000000e+05,-1.810870000000000000e+05
-1.842180000000000000e+05,-1.740410000000000000e+05,-2.038060000000000000e+05,-1.782530000000000000e+05,-1.771160000000000000e+05,-1.882400000000000000e+05
-1.772880000000000000e+05,-1.738480000000000000e+05,-2.173340000000000000e+05,-1.869480000000000000e+05,-1.854140000000000000e+05,-1.868480000000000000e+05
-1.753030000000000000e+05,-1.818520000000000000e+05,-2.055280000000000000e+05,-1.956740000000000000e+05,-1.927230000000000000e+05,-1.898410000000000000e+05
-1.923330000000000000e+05,-1.963160000000000000e+05,-2.165520000000000000e+05,-1.979940000000000000e+05,-2.053940000000000000e+05,-2.012150000000000000e+05
-2.001920000000000000e+05,-1.994630000000000000e+05,-2.262750000000000000e+05,-2.122090000000000000e+05,-2.087330000000000000e+05,-2.080060000000000000e+05
-2.103850000000000000e+05,-2.043000000000000000e+05,-2.233250000000000000e+05,-2.106620000000000000e+05,-2.136790000000000000e+05,-2.142040000000000000e+05
-2.089600000000000000e+05,-2.038010000000000000e+05,-2.295880000000000000e+05,-2.158930000000000000e+05,-2.068950000000000000e+05,-2.154140000000000000e+05
-2.152690000000000000e+05,-2.100500000000000000e+05,-2.358070000000000000e+05,-2.161680000000000000e+05,-2.186240000000000000e+05,-2.175480000000000000e+05
-2.181710000000000000e+05,-2.151980000000000000e+05,-2.306940000000000000e+05,-2.236100000000000000e+05,-2.233410000000000000e+05,-2.199600000000000000e+05
-2.247570000000000000e+05,-2.195800000000000000e+05,-2.342290000000000000e+05,-2.252210000000000000e+05,-2.248190000000000000e+05,-2.186240000000000000e+05
-2.245470000000000000e+05,-2.236490000000000000e+05,-2.403750000000000000e+05,-2.285200000000000000e+05,-2.258020000000000000e+05,-2.236430000000000000e+05
-2.342040000000000000e+05,-2.225830000000000000e+05,-2.413480000000000000e+05,-2.282080000000000000e+05,-2.304830000000000000e+05,-2.245230000000000000e+05
-2.306490000000000000e+05,-2.323830000000000000e+05,-2.391570000000000000e+05,-2.309980000000000000e+05,-2.295670000000000000e+05,-2.310050000000000000e+05
-2.355140000000000000e+05,-2.322500000000000000e+05,-2.491790000000000000e+05,-2.359740000000000000e+05,-2.334590000000000000e+05,-2.292000000000000000e+05
-2.368540000000000000e+05,-2.318290000000000000e+05,-2.425620000000000000e+05,-2.326550000000000000e+05,-2.371050000000000000e+05,-2.331500000000000000e+05
-2.401380000000000000e+05,-2.409500000000000000e+05,-2.461760000000000000e+05,-2.366250000000000000e+05,-2.345440000000000000e+05,-2.361260000000000000e+05
-2.330750000000000000e+05,-2.379420000000000000e+05,-2.456910000000000000e+05,-2.419340000000000000e+05,-2.342010000000000000e+05,-2.359960000000000000e+05
-2.402660000000000000e+05,-2.365220000000000000e+05,-2.479250000000000000e+05,-2.451450000000000000e+05,-2.392710000000000000e+05,-2.387870000000000000e+05
-2.457900000000000000e+05,-2.413600000000000000e+05,-2.479020000000000000e+05,-2.416340000000000000e+05,-2.438740000000000000e+05,-2.397580000000000000e+05
-2.406190000000000000e+05,-2.397890000000000000e+05,-2.461170000000000000e+05,-2.392570000000000000e+05,-2.438920000000000000e+05,-2.416890000000000000e+05
-2.412680000000000000e+05,-2.411540000000000000e+05,-2.444020000000000000e+05,-2.433810000000000000e+05,-2.458040000000000000e+05,-2.415600000000000000e+05
