-1.282000000000000000e+03,-1.331000000000000000e+03,-1.236000000000000000e+03,-1.311000000000000000e+03,-1.214000000000000000e+03,-1.259000000000000000e+03,-1.262000000000000000e+03
-1.423000000000000000e+03,-1.317000000000000000e+03,-1.401000000000000000e+03,-1.451000000000000000e+03,-1.399000000000000000e+03,-1.322000000000000000e+03,-1.327000000000000000e+03
-1.335000000000000000e+03,-1.332000000000000000e+03,-1.321000000000000000e+03,-1.313000000000000000e+03,-1.362000000000000000e+03,-1.337000000000000000e+03,-1.308000000000000000e+03
-1.301000000000000000e+03,-1.295000000000000000e+03,-1.295000000000000000e+03,-1.308000000000000000e+03,-1.295000000000000000e+03,-1.288000000000000000e+03,-1.308000000000000000e+03
-1.277000000000000000e+03,-1.277000000000000000e+03,-1.264000000000000000e+03,-1.278000000000000000e+03,-1.272000000000000000e+03,-1.278000000000000000e+03,-1.264000000000000000e+03
-1.261000000000000000e+03,-1.277000000000000000e+03,-1.248000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03
-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03
-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03
-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03
-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03
-1.261000000000000000e+03,-1.264000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03
-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03
-1.261000000000000000e+03,-1.264000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.261000000000000000e+03,-1.277000000000000000e+03,-1.261000000000000000e+03
