-9.327000000000000000e+03,-8.247000000000000000e+03,-7.887000000000000000e+03,-9.276000000000000000e+03,-1.031900000000000000e+04
-6.700000000000000000e+01,-6.800000000000000000e+01,-7.000000000000000000e+01,-6.600000000000000000e+01,-7.100000000000000000e+01
-7.000000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01,-6.800000000000000000e+01
-6.700000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01
-7.000000000000000000e+01,-7.100000000000000000e+01,-7.100000000000000000e+01,-7.100000000000000000e+01,-7.100000000000000000e+01
-6.900000000000000000e+01,-6.700000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01,-7.000000000000000000e+01
-7.300000000000000000e+01,-6.700000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01,-6.700000000000000000e+01
-6.800000000000000000e+01,-6.700000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01
-7.100000000000000000e+01,-6.700000000000000000e+01,-7.000000000000000000e+01,-6.500000000000000000e+01,-6.900000000000000000e+01
-6.600000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01,-7.100000000000000000e+01,-6.700000000000000000e+01
-6.800000000000000000e+01,-7.100000000000000000e+01,-6.900000000000000000e+01,-6.600000000000000000e+01,-7.100000000000000000e+01
-7.000000000000000000e+01,-7.000000000000000000e+01,-6.900000000000000000e+01,-7.300000000000000000e+01,-7.000000000000000000e+01
-7.000000000000000000e+01,-6.500000000000000000e+01,-7.100000000000000000e+01,-6.800000000000000000e+01,-7.000000000000000000e+01
-6.900000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01,-6.600000000000000000e+01,-6.600000000000000000e+01
-6.900000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01,-7.000000000000000000e+01
-6.900000000000000000e+01,-6.800000000000000000e+01,-7.000000000000000000e+01,-6.600000000000000000e+01,-6.600000000000000000e+01
-6.600000000000000000e+01,-6.800000000000000000e+01,-7.000000000000000000e+01,-6.600000000000000000e+01,-6.800000000000000000e+01
-7.100000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01
-1.680000000000000000e+02,-6.800000000000000000e+01,-6.700000000000000000e+01,-7.100000000000000000e+01,-6.900000000000000000e+01
-6.800000000000000000e+01,-7.200000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01,-7.100000000000000000e+01
-7.000000000000000000e+01,-6.800000000000000000e+01,-7.200000000000000000e+01,-7.100000000000000000e+01,-7.100000000000000000e+01
-6.500000000000000000e+01,-7.100000000000000000e+01,-6.900000000000000000e+01,-6.800000000000000000e+01,-7.000000000000000000e+01
-6.900000000000000000e+01,-7.000000000000000000e+01,-6.700000000000000000e+01,-6.900000000000000000e+01,-6.900000000000000000e+01
-6.900000000000000000e+01,-6.800000000000000000e+01,-6.700000000000000000e+01,-7.000000000000000000e+01,-6.700000000000000000e+01
-6.600000000000000000e+01,-7.100000000000000000e+01,-6.700000000000000000e+01,-7.000000000000000000e+01,-6.500000000000000000e+01
-6.800000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01,-6.800000000000000000e+01
-6.900000000000000000e+01,-7.000000000000000000e+01,-6.700000000000000000e+01,-6.800000000000000000e+01,-6.600000000000000000e+01
-6.700000000000000000e+01,-6.900000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01
-6.800000000000000000e+01,-7.100000000000000000e+01,-6.800000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01
-6.900000000000000000e+01,-7.100000000000000000e+01,-6.800000000000000000e+01,-7.300000000000000000e+01,-6.900000000000000000e+01
-6.900000000000000000e+01,-6.600000000000000000e+01,-6.900000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01
-6.500000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01,-6.700000000000000000e+01
-6.700000000000000000e+01,-7.000000000000000000e+01,-7.100000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01
-6.800000000000000000e+01,-6.900000000000000000e+01,-7.300000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01
-7.300000000000000000e+01,-6.500000000000000000e+01,-6.900000000000000000e+01,-6.600000000000000000e+01,-6.600000000000000000e+01
-6.900000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01,-7.000000000000000000e+01,-6.700000000000000000e+01
-7.000000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01,-7.100000000000000000e+01,-6.700000000000000000e+01
-6.800000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01,-7.100000000000000000e+01,-7.200000000000000000e+01
-6.800000000000000000e+01,-7.000000000000000000e+01,-6.900000000000000000e+01,-7.000000000000000000e+01,-7.200000000000000000e+01
-7.100000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01
-7.100000000000000000e+01,-6.800000000000000000e+01,-7.200000000000000000e+01,-7.000000000000000000e+01,-6.800000000000000000e+01
-7.000000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01,-7.200000000000000000e+01
-6.800000000000000000e+01,-6.800000000000000000e+01,-6.700000000000000000e+01,-7.000000000000000000e+01,-1.000000000000000000e+02
-6.900000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-6.900000000000000000e+01,-6.900000000000000000e+01
-7.000000000000000000e+01,-6.900000000000000000e+01,-6.500000000000000000e+01,-7.000000000000000000e+01,-7.300000000000000000e+01
-7.000000000000000000e+01,-6.900000000000000000e+01,-6.700000000000000000e+01,-6.500000000000000000e+01,-6.700000000000000000e+01
-7.200000000000000000e+01,-6.800000000000000000e+01,-6.700000000000000000e+01,-6.700000000000000000e+01,-7.000000000000000000e+01
-6.600000000000000000e+01,-7.100000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01,-7.000000000000000000e+01
-7.000000000000000000e+01,-6.600000000000000000e+01,-7.000000000000000000e+01,-6.700000000000000000e+01,-6.800000000000000000e+01
-6.800000000000000000e+01,-7.100000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01,-7.000000000000000000e+01
