-5.630000000000000000e+02,-5.620000000000000000e+02,-5.570000000000000000e+02,-5.590000000000000000e+02,-5.540000000000000000e+02,-5.310000000000000000e+02,-5.640000000000000000e+02
-4.960000000000000000e+02,-4.870000000000000000e+02,-5.050000000000000000e+02,-4.750000000000000000e+02,-5.020000000000000000e+02,-4.960000000000000000e+02,-5.090000000000000000e+02
-4.710000000000000000e+02,-4.690000000000000000e+02,-4.710000000000000000e+02,-4.720000000000000000e+02,-4.690000000000000000e+02,-4.690000000000000000e+02,-4.630000000000000000e+02
-4.630000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02
-4.730000000000000000e+02,-4.630000000000000000e+02,-4.730000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02,-4.730000000000000000e+02
-4.630000000000000000e+02,-4.630000000000000000e+02,-4.730000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.750000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.710000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.710000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.710000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02,-4.710000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02
-4.780000000000000000e+02,-4.860000000000000000e+02,-4.920000000000000000e+02,-4.920000000000000000e+02,-5.090000000000000000e+02,-4.650000000000000000e+02,-4.970000000000000000e+02
-4.920000000000000000e+02,-4.920000000000000000e+02,-4.920000000000000000e+02,-4.920000000000000000e+02,-5.090000000000000000e+02,-4.920000000000000000e+02,-4.970000000000000000e+02
-4.920000000000000000e+02,-4.920000000000000000e+02,-4.920000000000000000e+02,-4.920000000000000000e+02,-4.920000000000000000e+02,-4.920000000000000000e+02,-4.970000000000000000e+02
-4.920000000000000000e+02,-4.920000000000000000e+02,-4.920000000000000000e+02,-4.920000000000000000e+02,-4.920000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.650000000000000000e+02,-4.630000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02,-4.920000000000000000e+02,-4.630000000000000000e+02,-4.770000000000000000e+02
-4.650000000000000000e+02,-4.630000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02,-4.920000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.630000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02,-4.920000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.630000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02,-4.920000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.630000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02,-4.920000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.630000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02,-4.920000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02
-4.650000000000000000e+02,-4.630000000000000000e+02,-4.650000000000000000e+02,-4.630000000000000000e+02,-4.920000000000000000e+02,-4.630000000000000000e+02,-4.630000000000000000e+02
-5.620000000000000000e+02,-5.710000000000000000e+02,-5.500000000000000000e+02,-5.430000000000000000e+02,-5.770000000000000000e+02,-5.590000000000000000e+02,-5.590000000000000000e+02
-5.790000000000000000e+02,-5.770000000000000000e+02,-5.470000000000000000e+02,-5.450000000000000000e+02,-5.720000000000000000e+02,-5.770000000000000000e+02,-5.440000000000000000e+02
-5.790000000000000000e+02,-5.720000000000000000e+02,-5.790000000000000000e+02,-5.710000000000000000e+02,-5.640000000000000000e+02,-5.720000000000000000e+02,-5.680000000000000000e+02
-5.790000000000000000e+02,-5.840000000000000000e+02,-5.790000000000000000e+02,-5.840000000000000000e+02,-5.700000000000000000e+02,-5.840000000000000000e+02,-5.790000000000000000e+02
-5.790000000000000000e+02,-5.840000000000000000e+02,-5.790000000000000000e+02,-5.840000000000000000e+02,-5.700000000000000000e+02,-5.840000000000000000e+02,-5.790000000000000000e+02
-5.790000000000000000e+02,-5.840000000000000000e+02,-5.790000000000000000e+02,-5.840000000000000000e+02,-5.700000000000000000e+02,-5.840000000000000000e+02,-5.790000000000000000e+02
-5.790000000000000000e+02,-5.840000000000000000e+02,-5.790000000000000000e+02,-5.840000000000000000e+02,-5.700000000000000000e+02,-5.840000000000000000e+02,-5.790000000000000000e+02
-5.820000000000000000e+02,-5.720000000000000000e+02,-5.620000000000000000e+02,-5.650000000000000000e+02,-5.700000000000000000e+02,-5.840000000000000000e+02,-5.580000000000000000e+02
-5.820000000000000000e+02,-5.880000000000000000e+02,-5.830000000000000000e+02,-4.970000000000000000e+02,-5.620000000000000000e+02,-5.450000000000000000e+02,-5.560000000000000000e+02
-5.020000000000000000e+02,-5.800000000000000000e+02,-5.770000000000000000e+02,-4.970000000000000000e+02,-5.760000000000000000e+02,-5.990000000000000000e+02,-5.750000000000000000e+02
-5.090000000000000000e+02,-5.620000000000000000e+02,-5.580000000000000000e+02,-5.140000000000000000e+02,-5.670000000000000000e+02,-5.970000000000000000e+02,-5.740000000000000000e+02
-5.200000000000000000e+02,-5.710000000000000000e+02,-5.630000000000000000e+02,-5.590000000000000000e+02,-5.740000000000000000e+02,-5.770000000000000000e+02,-5.720000000000000000e+02
-5.230000000000000000e+02,-5.610000000000000000e+02,-5.620000000000000000e+02,-5.680000000000000000e+02,-5.590000000000000000e+02,-5.690000000000000000e+02,-5.650000000000000000e+02
-5.670000000000000000e+02,-5.920000000000000000e+02,-5.620000000000000000e+02,-5.840000000000000000e+02,-5.680000000000000000e+02,-5.590000000000000000e+02,-5.320000000000000000e+02
-5.790000000000000000e+02,-5.920000000000000000e+02,-5.580000000000000000e+02,-5.840000000000000000e+02,-5.520000000000000000e+02,-5.620000000000000000e+02,-5.520000000000000000e+02
-5.790000000000000000e+02,-5.920000000000000000e+02,-5.330000000000000000e+02,-5.840000000000000000e+02,-5.780000000000000000e+02,-5.620000000000000000e+02,-5.520000000000000000e+02
-5.790000000000000000e+02,-5.670000000000000000e+02,-5.400000000000000000e+02,-5.840000000000000000e+02,-5.270000000000000000e+02,-5.570000000000000000e+02,-5.390000000000000000e+02
-5.580000000000000000e+02,-5.450000000000000000e+02,-5.400000000000000000e+02,-5.790000000000000000e+02,-5.790000000000000000e+02,-5.690000000000000000e+02,-5.470000000000000000e+02
-5.790000000000000000e+02,-5.770000000000000000e+02,-5.790000000000000000e+02,-5.740000000000000000e+02,-5.790000000000000000e+02,-5.720000000000000000e+02,-5.470000000000000000e+02
-5.750000000000000000e+02,-5.770000000000000000e+02,-5.310000000000000000e+02,-5.740000000000000000e+02,-5.790000000000000000e+02,-5.720000000000000000e+02,-5.470000000000000000e+02
-5.730000000000000000e+02,-5.770000000000000000e+02,-5.310000000000000000e+02,-5.510000000000000000e+02,-5.790000000000000000e+02,-5.720000000000000000e+02,-5.470000000000000000e+02
-5.660000000000000000e+02,-5.770000000000000000e+02,-5.310000000000000000e+02,-5.510000000000000000e+02,-5.790000000000000000e+02,-5.720000000000000000e+02,-5.470000000000000000e+02
-5.660000000000000000e+02,-5.770000000000000000e+02,-5.310000000000000000e+02,-5.510000000000000000e+02,-5.790000000000000000e+02,-5.720000000000000000e+02,-5.470000000000000000e+02
