-2.883440000000000000e+05,-2.853490000000000000e+05,-2.871730000000000000e+05,-2.884730000000000000e+05,-2.878890000000000000e+05,-2.874560000000000000e+05,-2.884630000000000000e+05,-2.870930000000000000e+05,-2.855460000000000000e+05,-2.857620000000000000e+05
-4.290490000000000000e+05,-4.278230000000000000e+05,-4.297690000000000000e+05,-4.309240000000000000e+05,-4.307560000000000000e+05,-4.297480000000000000e+05,-4.314200000000000000e+05,-4.295870000000000000e+05,-4.281920000000000000e+05,-4.274700000000000000e+05
-4.234740000000000000e+05,-4.223730000000000000e+05,-4.240050000000000000e+05,-4.290000000000000000e+05,-4.244140000000000000e+05,-4.295980000000000000e+05,-4.257270000000000000e+05,-4.258170000000000000e+05,-4.257060000000000000e+05,-4.228620000000000000e+05
-4.107250000000000000e+05,-4.082450000000000000e+05,-4.113570000000000000e+05,-4.145200000000000000e+05,-4.088500000000000000e+05,-4.126890000000000000e+05,-4.141810000000000000e+05,-4.107550000000000000e+05,-4.139320000000000000e+05,-4.098630000000000000e+05
-3.982800000000000000e+05,-3.946010000000000000e+05,-3.986900000000000000e+05,-4.003750000000000000e+05,-3.986990000000000000e+05,-3.992270000000000000e+05,-3.972700000000000000e+05,-3.970070000000000000e+05,-3.970770000000000000e+05,-3.959560000000000000e+05
-3.867730000000000000e+05,-3.823210000000000000e+05,-3.830940000000000000e+05,-3.861500000000000000e+05,-3.869260000000000000e+05,-3.850280000000000000e+05,-3.822840000000000000e+05,-3.829580000000000000e+05,-3.852070000000000000e+05,-3.843410000000000000e+05
-3.700800000000000000e+05,-3.701500000000000000e+05,-3.713630000000000000e+05,-3.695610000000000000e+05,-3.732150000000000000e+05,-3.720980000000000000e+05,-3.708990000000000000e+05,-3.737040000000000000e+05,-3.747770000000000000e+05,-3.736380000000000000e+05
-3.570530000000000000e+05,-3.590500000000000000e+05,-3.585530000000000000e+05,-3.564460000000000000e+05,-3.610590000000000000e+05,-3.607670000000000000e+05,-3.582820000000000000e+05,-3.598710000000000000e+05,-3.596120000000000000e+05,-3.577140000000000000e+05
-3.432050000000000000e+05,-3.420560000000000000e+05,-3.422830000000000000e+05,-3.439910000000000000e+05,-3.489630000000000000e+05,-3.458260000000000000e+05,-3.459290000000000000e+05,-3.443530000000000000e+05,-3.418180000000000000e+05,-3.423310000000000000e+05
-3.306990000000000000e+05,-3.336140000000000000e+05,-3.253390000000000000e+05,-3.310630000000000000e+05,-3.322870000000000000e+05,-3.288040000000000000e+05,-3.290610000000000000e+05,-3.301030000000000000e+05,-3.289050000000000000e+05,-3.267440000000000000e+05
