-7.350000000000000000e+02,-5.290000000000000000e+02,-5.830000000000000000e+02,-4.900000000000000000e+02
-4.955100000000000000e+04,-4.791000000000000000e+04,-4.867700000000000000e+04,-4.964300000000000000e+04
-4.202970000000000000e+05,-4.178530000000000000e+05,-4.185210000000000000e+05,-4.194220000000000000e+05
-5.029060000000000000e+05,-5.028350000000000000e+05,-5.032030000000000000e+05,-5.030230000000000000e+05
-5.052160000000000000e+05,-5.052590000000000000e+05,-5.053240000000000000e+05,-5.051370000000000000e+05
-5.051520000000000000e+05,-5.052230000000000000e+05,-5.053040000000000000e+05,-5.052870000000000000e+05
-5.051070000000000000e+05,-5.051890000000000000e+05,-5.051520000000000000e+05,-5.049910000000000000e+05
-5.050620000000000000e+05,-5.051020000000000000e+05,-5.049310000000000000e+05,-5.034260000000000000e+05
-5.025160000000000000e+05,-5.030540000000000000e+05,-5.033490000000000000e+05,-4.886850000000000000e+05
-4.892970000000000000e+05,-4.872730000000000000e+05,-4.860360000000000000e+05,-3.882050000000000000e+05
-4.002820000000000000e+05,-4.029920000000000000e+05,-4.066330000000000000e+05,-2.006230000000000000e+05
-2.360400000000000000e+05,-2.380930000000000000e+05,-2.418570000000000000e+05,-8.062000000000000000e+04
-1.067050000000000000e+05,-1.103980000000000000e+05,-1.101460000000000000e+05,-3.747100000000000000e+04
-5.144900000000000000e+04,-5.474400000000000000e+04,-5.041300000000000000e+04,-2.270000000000000000e+04
-3.349700000000000000e+04,-3.586700000000000000e+04,-3.637400000000000000e+04,-2.093800000000000000e+04
-3.708100000000000000e+04,-3.578100000000000000e+04,-3.587200000000000000e+04,-2.857000000000000000e+04
-4.450800000000000000e+04,-4.409800000000000000e+04,-4.176500000000000000e+04,-4.566300000000000000e+04
-6.074500000000000000e+04,-6.024800000000000000e+04,-5.963000000000000000e+04,-7.080100000000000000e+04
-8.570600000000000000e+04,-8.309600000000000000e+04,-8.549100000000000000e+04,-9.208800000000000000e+04
-1.107730000000000000e+05,-1.093770000000000000e+05,-1.040820000000000000e+05,-1.065020000000000000e+05
-1.251080000000000000e+05,-1.231460000000000000e+05,-1.213070000000000000e+05,-1.174440000000000000e+05
-1.286160000000000000e+05,-1.288060000000000000e+05,-1.273710000000000000e+05,-1.108620000000000000e+05
-1.301290000000000000e+05,-1.290220000000000000e+05,-1.301100000000000000e+05,-1.204600000000000000e+05
-1.240080000000000000e+05,-1.202440000000000000e+05,-1.262910000000000000e+05,-1.400330000000000000e+05
-1.347770000000000000e+05,-1.330960000000000000e+05,-1.292190000000000000e+05,-1.533220000000000000e+05
-1.464270000000000000e+05,-1.461450000000000000e+05,-1.507520000000000000e+05,-1.694390000000000000e+05
-1.578230000000000000e+05,-1.649520000000000000e+05,-1.628790000000000000e+05,-1.732720000000000000e+05
-1.703370000000000000e+05,-1.740560000000000000e+05,-1.732280000000000000e+05,-1.804760000000000000e+05
-1.818340000000000000e+05,-1.755070000000000000e+05,-1.785960000000000000e+05,-1.787220000000000000e+05
-1.801180000000000000e+05,-1.805560000000000000e+05,-1.814920000000000000e+05,-1.870310000000000000e+05
-1.914680000000000000e+05,-1.811170000000000000e+05,-1.828650000000000000e+05,-1.987380000000000000e+05
-2.013660000000000000e+05,-1.859090000000000000e+05,-1.827170000000000000e+05,-2.001880000000000000e+05
-2.074800000000000000e+05,-1.856660000000000000e+05,-1.938040000000000000e+05,-2.092460000000000000e+05
-2.104010000000000000e+05,-1.920290000000000000e+05,-2.007140000000000000e+05,-2.147820000000000000e+05
-2.107260000000000000e+05,-1.982640000000000000e+05,-2.088820000000000000e+05,-2.123300000000000000e+05
-2.182590000000000000e+05,-2.081410000000000000e+05,-2.104380000000000000e+05,-2.189670000000000000e+05
-2.164810000000000000e+05,-2.089420000000000000e+05,-2.138680000000000000e+05,-2.232570000000000000e+05
-2.218570000000000000e+05,-2.149220000000000000e+05,-2.132730000000000000e+05,-2.244800000000000000e+05
-2.230250000000000000e+05,-2.141910000000000000e+05,-2.241940000000000000e+05,-2.333670000000000000e+05
-2.277030000000000000e+05,-2.209210000000000000e+05,-2.268240000000000000e+05,-2.260140000000000000e+05
-2.285360000000000000e+05,-2.260320000000000000e+05,-2.252330000000000000e+05,-2.341540000000000000e+05
-2.328230000000000000e+05,-2.246080000000000000e+05,-2.289990000000000000e+05,-2.410700000000000000e+05
-2.322420000000000000e+05,-2.316270000000000000e+05,-2.356280000000000000e+05,-2.354070000000000000e+05
-2.355670000000000000e+05,-2.301160000000000000e+05,-2.414150000000000000e+05,-2.371680000000000000e+05
-2.381250000000000000e+05,-2.339230000000000000e+05,-2.368790000000000000e+05,-2.367480000000000000e+05
-2.420080000000000000e+05,-2.329130000000000000e+05,-2.362750000000000000e+05,-2.397000000000000000e+05
-2.405390000000000000e+05,-2.389100000000000000e+05,-2.402300000000000000e+05,-2.470390000000000000e+05
-2.405890000000000000e+05,-2.370890000000000000e+05,-2.382760000000000000e+05,-2.428980000000000000e+05
-2.404560000000000000e+05,-2.377100000000000000e+05,-2.388550000000000000e+05,-2.425430000000000000e+05
-2.410200000000000000e+05,-2.433540000000000000e+05,-2.429940000000000000e+05,-2.440460000000000000e+05
