-1.412000000000000000e+03,-1.384000000000000000e+03,-1.436000000000000000e+03,-1.436000000000000000e+03,-1.474000000000000000e+03,-1.396000000000000000e+03,-1.414000000000000000e+03
-1.526000000000000000e+03,-1.452000000000000000e+03,-1.480000000000000000e+03,-1.528000000000000000e+03,-1.376000000000000000e+03,-1.379000000000000000e+03,-1.496000000000000000e+03
-1.377000000000000000e+03,-1.357000000000000000e+03,-1.414000000000000000e+03,-1.434000000000000000e+03,-1.450000000000000000e+03,-1.455000000000000000e+03,-1.377000000000000000e+03
-1.359000000000000000e+03,-1.444000000000000000e+03,-1.412000000000000000e+03,-1.415000000000000000e+03,-1.389000000000000000e+03,-1.377000000000000000e+03,-1.437000000000000000e+03
-1.426000000000000000e+03,-1.467000000000000000e+03,-1.366000000000000000e+03,-1.363000000000000000e+03,-1.356000000000000000e+03,-1.442000000000000000e+03,-1.415000000000000000e+03
-1.439000000000000000e+03,-1.453000000000000000e+03,-1.423000000000000000e+03,-1.468000000000000000e+03,-1.420000000000000000e+03,-1.406000000000000000e+03,-1.416000000000000000e+03
-1.427000000000000000e+03,-1.415000000000000000e+03,-1.414000000000000000e+03,-1.450000000000000000e+03,-1.427000000000000000e+03,-1.427000000000000000e+03,-1.427000000000000000e+03
-1.425000000000000000e+03,-1.413000000000000000e+03,-1.425000000000000000e+03,-1.436000000000000000e+03,-1.438000000000000000e+03,-1.427000000000000000e+03,-1.432000000000000000e+03
-1.416000000000000000e+03,-1.415000000000000000e+03,-1.432000000000000000e+03,-1.419000000000000000e+03,-1.419000000000000000e+03,-1.436000000000000000e+03,-1.421000000000000000e+03
-1.386000000000000000e+03,-1.415000000000000000e+03,-1.425000000000000000e+03,-1.376000000000000000e+03,-1.412000000000000000e+03,-1.438000000000000000e+03,-1.421000000000000000e+03
-1.408000000000000000e+03,-1.425000000000000000e+03,-1.412000000000000000e+03,-1.387000000000000000e+03,-1.479000000000000000e+03,-1.385000000000000000e+03,-1.405000000000000000e+03
-1.445000000000000000e+03,-1.425000000000000000e+03,-1.406000000000000000e+03,-1.392000000000000000e+03,-1.325000000000000000e+03,-1.444000000000000000e+03,-1.426000000000000000e+03
-1.458000000000000000e+03,-1.425000000000000000e+03,-1.419000000000000000e+03,-1.402000000000000000e+03,-1.427000000000000000e+03,-1.411000000000000000e+03,-1.452000000000000000e+03
-1.431000000000000000e+03,-1.425000000000000000e+03,-1.430000000000000000e+03,-1.367000000000000000e+03,-1.411000000000000000e+03,-1.430000000000000000e+03,-1.450000000000000000e+03
-1.417000000000000000e+03,-1.425000000000000000e+03,-1.430000000000000000e+03,-1.367000000000000000e+03,-1.362000000000000000e+03,-1.436000000000000000e+03,-1.434000000000000000e+03
-1.371000000000000000e+03,-1.425000000000000000e+03,-1.376000000000000000e+03,-1.362000000000000000e+03,-1.318000000000000000e+03,-1.466000000000000000e+03,-1.395000000000000000e+03
-1.356000000000000000e+03,-1.413000000000000000e+03,-1.389000000000000000e+03,-1.357000000000000000e+03,-1.302000000000000000e+03,-1.439000000000000000e+03,-1.397000000000000000e+03
-1.245000000000000000e+03,-1.398000000000000000e+03,-1.323000000000000000e+03,-1.299000000000000000e+03,-1.289000000000000000e+03,-1.316000000000000000e+03,-1.358000000000000000e+03
-1.305000000000000000e+03,-1.298000000000000000e+03,-1.242000000000000000e+03,-1.267000000000000000e+03,-1.315000000000000000e+03,-1.382000000000000000e+03,-1.363000000000000000e+03
-1.189000000000000000e+03,-1.179000000000000000e+03,-1.195000000000000000e+03,-1.251000000000000000e+03,-1.145000000000000000e+03,-1.346000000000000000e+03,-1.221000000000000000e+03
-1.098000000000000000e+03,-1.328000000000000000e+03,-1.283000000000000000e+03,-1.337000000000000000e+03,-1.256000000000000000e+03,-1.299000000000000000e+03,-1.205000000000000000e+03
-1.133000000000000000e+03,-1.377000000000000000e+03,-1.349000000000000000e+03,-1.354000000000000000e+03,-1.163000000000000000e+03,-1.226000000000000000e+03,-1.219000000000000000e+03
-1.223000000000000000e+03,-1.435000000000000000e+03,-1.318000000000000000e+03,-1.453000000000000000e+03,-1.197000000000000000e+03,-1.245000000000000000e+03,-1.315000000000000000e+03
-1.201000000000000000e+03,-1.435000000000000000e+03,-1.355000000000000000e+03,-1.453000000000000000e+03,-1.272000000000000000e+03,-1.318000000000000000e+03,-1.334000000000000000e+03
-1.252000000000000000e+03,-1.435000000000000000e+03,-1.355000000000000000e+03,-1.453000000000000000e+03,-1.272000000000000000e+03,-1.273000000000000000e+03,-1.344000000000000000e+03
-1.247000000000000000e+03,-1.435000000000000000e+03,-1.355000000000000000e+03,-1.453000000000000000e+03,-1.268000000000000000e+03,-1.227000000000000000e+03,-1.316000000000000000e+03
