-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03,-1.808000000000000000e+03
