-7.530000000000000000e+02,-7.910000000000000000e+02,-8.740000000000000000e+02
-4.363100000000000000e+04,-4.625200000000000000e+04,-5.189200000000000000e+04
-4.181550000000000000e+05,-4.206130000000000000e+05,-4.177500000000000000e+05
-5.034910000000000000e+05,-5.033440000000000000e+05,-5.030970000000000000e+05
-5.052270000000000000e+05,-5.052740000000000000e+05,-5.052260000000000000e+05
-5.052660000000000000e+05,-5.052230000000000000e+05,-5.052780000000000000e+05
-5.052310000000000000e+05,-5.051990000000000000e+05,-5.050420000000000000e+05
-5.032780000000000000e+05,-5.048360000000000000e+05,-5.036500000000000000e+05
-4.883440000000000000e+05,-5.034910000000000000e+05,-4.878530000000000000e+05
-3.866270000000000000e+05,-4.880770000000000000e+05,-3.867260000000000000e+05
-1.980340000000000000e+05,-4.027210000000000000e+05,-2.019500000000000000e+05
-7.925100000000000000e+04,-2.410700000000000000e+05,-8.022000000000000000e+04
-3.494500000000000000e+04,-1.075460000000000000e+05,-3.402200000000000000e+04
-2.346800000000000000e+04,-5.527800000000000000e+04,-2.184700000000000000e+04
-2.105400000000000000e+04,-3.682300000000000000e+04,-2.313300000000000000e+04
-3.021400000000000000e+04,-3.351200000000000000e+04,-3.246900000000000000e+04
-4.620200000000000000e+04,-4.282800000000000000e+04,-4.460300000000000000e+04
-6.599100000000000000e+04,-6.006800000000000000e+04,-6.373100000000000000e+04
-9.124100000000000000e+04,-8.853700000000000000e+04,-9.285800000000000000e+04
-1.035060000000000000e+05,-1.095720000000000000e+05,-1.092150000000000000e+05
-1.125260000000000000e+05,-1.226110000000000000e+05,-1.127160000000000000e+05
-1.092630000000000000e+05,-1.287830000000000000e+05,-1.106620000000000000e+05
-1.246780000000000000e+05,-1.302510000000000000e+05,-1.162590000000000000e+05
-1.377980000000000000e+05,-1.225810000000000000e+05,-1.403170000000000000e+05
-1.519470000000000000e+05,-1.296270000000000000e+05,-1.524200000000000000e+05
-1.646880000000000000e+05,-1.423100000000000000e+05,-1.687320000000000000e+05
-1.726060000000000000e+05,-1.606670000000000000e+05,-1.736940000000000000e+05
-1.784040000000000000e+05,-1.690780000000000000e+05,-1.735480000000000000e+05
-1.808110000000000000e+05,-1.739000000000000000e+05,-1.864560000000000000e+05
-1.833520000000000000e+05,-1.836580000000000000e+05,-1.958520000000000000e+05
-1.802040000000000000e+05,-1.856080000000000000e+05,-2.023160000000000000e+05
-1.886810000000000000e+05,-1.897530000000000000e+05,-2.127980000000000000e+05
-1.898260000000000000e+05,-1.859040000000000000e+05,-2.117870000000000000e+05
-2.058810000000000000e+05,-1.895760000000000000e+05,-2.184110000000000000e+05
-2.094980000000000000e+05,-1.978620000000000000e+05,-2.198690000000000000e+05
-2.120200000000000000e+05,-2.084290000000000000e+05,-2.253710000000000000e+05
-2.122290000000000000e+05,-2.105880000000000000e+05,-2.283230000000000000e+05
-2.136630000000000000e+05,-2.100680000000000000e+05,-2.295480000000000000e+05
-2.144270000000000000e+05,-2.133650000000000000e+05,-2.289970000000000000e+05
-2.111360000000000000e+05,-2.180720000000000000e+05,-2.249020000000000000e+05
-2.171690000000000000e+05,-2.227690000000000000e+05,-2.323290000000000000e+05
-2.213120000000000000e+05,-2.339570000000000000e+05,-2.363620000000000000e+05
-2.184210000000000000e+05,-2.272830000000000000e+05,-2.402270000000000000e+05
-2.273790000000000000e+05,-2.322570000000000000e+05,-2.390910000000000000e+05
-2.328720000000000000e+05,-2.338280000000000000e+05,-2.418920000000000000e+05
-2.310900000000000000e+05,-2.336730000000000000e+05,-2.422260000000000000e+05
-2.379310000000000000e+05,-2.381250000000000000e+05,-2.463040000000000000e+05
-2.390660000000000000e+05,-2.388050000000000000e+05,-2.493830000000000000e+05
-2.373760000000000000e+05,-2.414540000000000000e+05,-2.411470000000000000e+05
-2.413100000000000000e+05,-2.455100000000000000e+05,-2.450570000000000000e+05
