-1.040190000000000000e+05,-1.042990000000000000e+05,-1.044710000000000000e+05
-1.140480000000000000e+05,-1.206560000000000000e+05,-1.194610000000000000e+05
-1.719160000000000000e+05,-1.847410000000000000e+05,-1.843700000000000000e+05
-1.883080000000000000e+05,-1.417050000000000000e+05,-1.435370000000000000e+05
-1.709130000000000000e+05,-1.081990000000000000e+05,-1.077290000000000000e+05
-1.417370000000000000e+05,-1.000590000000000000e+05,-1.002060000000000000e+05
-1.159800000000000000e+05,-9.942900000000000000e+04,-9.935200000000000000e+04
-1.029850000000000000e+05,-9.937100000000000000e+04,-9.935100000000000000e+04
-9.961200000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.926800000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.940400000000000000e+04,-9.935100000000000000e+04,-9.936200000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.931400000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.939500000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.939600000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.939700000000000000e+04,-9.935100000000000000e+04,-9.931000000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.949800000000000000e+04,-9.944400000000000000e+04,-9.945100000000000000e+04
-9.929300000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935800000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.942100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.933100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.930200000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.942400000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.929100000000000000e+04,-9.935300000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.939500000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.929800000000000000e+04,-9.935100000000000000e+04
-9.931300000000000000e+04,-9.935100000000000000e+04,-9.943100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.938000000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.937600000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
-9.935100000000000000e+04,-9.935100000000000000e+04,-9.935100000000000000e+04
