-6.800000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01
-1.000000000000000000e+02,-1.160000000000000000e+02,-1.640000000000000000e+02
-6.079000000000000000e+03,-6.372000000000000000e+03,-6.374000000000000000e+03
-1.232100000000000000e+04,-1.218200000000000000e+04,-1.034900000000000000e+04
-1.412300000000000000e+04,-1.365600000000000000e+04,-1.514600000000000000e+04
-7.922000000000000000e+03,-7.311000000000000000e+03,-8.509000000000000000e+03
-2.600000000000000000e+02,-6.800000000000000000e+01,-1.230000000000000000e+02
-6.800000000000000000e+01,-6.800000000000000000e+01,-6.800000000000000000e+01
-8.602000000000000000e+03,-7.830000000000000000e+03,-9.174000000000000000e+03
-1.475500000000000000e+05,-5.299100000000000000e+04,-1.513600000000000000e+05
-7.000000000000000000e+01,-9.680000000000000000e+02,-7.100000000000000000e+01
-6.900000000000000000e+01,-6.595000000000000000e+03,-7.300000000000000000e+01
-6.900000000000000000e+01,-1.237000000000000000e+03,-6.900000000000000000e+01
-7.000000000000000000e+01,-3.898000000000000000e+03,-3.032000000000000000e+03
-1.442300000000000000e+04,-1.869800000000000000e+04,-1.462300000000000000e+04
-2.418000000000000000e+03,-5.617000000000000000e+03,-2.268000000000000000e+03
-2.346140000000000000e+05,-2.673200000000000000e+05,-2.338800000000000000e+05
-4.832650000000000000e+05,-4.832460000000000000e+05,-4.847600000000000000e+05
-3.837090000000000000e+05,-3.491920000000000000e+05,-3.852210000000000000e+05
-3.256900000000000000e+05,-2.443820000000000000e+05,-3.283190000000000000e+05
-2.086880000000000000e+05,-1.856970000000000000e+05,-2.032900000000000000e+05
-1.591750000000000000e+05,-1.918510000000000000e+05,-1.680850000000000000e+05
-1.545460000000000000e+05,-2.032920000000000000e+05,-1.518230000000000000e+05
-9.467500000000000000e+04,-1.778830000000000000e+05,-1.009560000000000000e+05
-1.172100000000000000e+04,-8.864100000000000000e+04,-1.146300000000000000e+04
-1.623470000000000000e+05,-2.100090000000000000e+05,-1.700220000000000000e+05
-4.376960000000000000e+05,-2.648260000000000000e+05,-4.360580000000000000e+05
-4.951900000000000000e+05,-2.923480000000000000e+05,-4.946680000000000000e+05
-4.991600000000000000e+05,-3.063110000000000000e+05,-4.998160000000000000e+05
-5.021930000000000000e+05,-3.662340000000000000e+05,-5.022240000000000000e+05
-5.016620000000000000e+05,-3.274720000000000000e+05,-5.014990000000000000e+05
-4.993950000000000000e+05,-2.458220000000000000e+05,-4.998290000000000000e+05
-5.022080000000000000e+05,-1.968120000000000000e+05,-5.021730000000000000e+05
-5.021990000000000000e+05,-1.910510000000000000e+05,-5.022160000000000000e+05
-5.019960000000000000e+05,-2.004120000000000000e+05,-5.021350000000000000e+05
-5.006720000000000000e+05,-2.096940000000000000e+05,-5.017010000000000000e+05
-4.978670000000000000e+05,-2.198940000000000000e+05,-5.007230000000000000e+05
-4.998800000000000000e+05,-2.056370000000000000e+05,-5.018060000000000000e+05
-5.020230000000000000e+05,-1.863330000000000000e+05,-5.021340000000000000e+05
-4.602460000000000000e+05,-2.037300000000000000e+05,-4.934010000000000000e+05
-4.100110000000000000e+05,-1.683490000000000000e+05,-4.816460000000000000e+05
-3.501760000000000000e+05,-1.903200000000000000e+05,-4.383650000000000000e+05
-2.498730000000000000e+05,-2.468260000000000000e+05,-2.597970000000000000e+05
-2.389560000000000000e+05,-2.509860000000000000e+05,-2.220060000000000000e+05
-2.193920000000000000e+05,-2.570190000000000000e+05,-1.838220000000000000e+05
-1.760030000000000000e+05,-2.780180000000000000e+05,-1.074860000000000000e+05
-2.330260000000000000e+05,-2.552090000000000000e+05,-2.192910000000000000e+05
-2.122830000000000000e+05,-2.598770000000000000e+05,-1.724250000000000000e+05
-1.592600000000000000e+05,-2.828890000000000000e+05,-9.015400000000000000e+04
-2.058850000000000000e+05,-2.660780000000000000e+05,-1.600950000000000000e+05
