-6.380000000000000000e+02,-5.840000000000000000e+02
-6.400000000000000000e+02,-6.740000000000000000e+02
-5.690000000000000000e+02,-5.750000000000000000e+02
-5.300000000000000000e+02,-5.530000000000000000e+02
-4.990000000000000000e+02,-4.960000000000000000e+02
-1.729000000000000000e+03,-1.673000000000000000e+03
-1.634000000000000000e+03,-4.920000000000000000e+02
-5.260000000000000000e+02,-1.661000000000000000e+03
-5.220000000000000000e+02,-5.070000000000000000e+02
-1.646000000000000000e+03,-1.732000000000000000e+03
-1.618000000000000000e+03,-4.790000000000000000e+02
-5.220000000000000000e+02,-5.070000000000000000e+02
-5.480000000000000000e+02,-5.140000000000000000e+02
-5.130000000000000000e+02,-1.694000000000000000e+03
-4.900000000000000000e+02,-4.960000000000000000e+02
-1.657000000000000000e+03,-5.360000000000000000e+02
-5.030000000000000000e+02,-5.140000000000000000e+02
-5.390000000000000000e+02,-4.850000000000000000e+02
-1.698000000000000000e+03,-1.651000000000000000e+03
-5.110000000000000000e+02,-5.090000000000000000e+02
-4.770000000000000000e+02,-5.360000000000000000e+02
-1.634000000000000000e+03,-4.970000000000000000e+02
-5.180000000000000000e+02,-1.648000000000000000e+03
-5.180000000000000000e+02,-5.100000000000000000e+02
-5.070000000000000000e+02,-5.090000000000000000e+02
-5.120000000000000000e+02,-1.654000000000000000e+03
-5.290000000000000000e+02,-5.210000000000000000e+02
-5.220000000000000000e+02,-4.950000000000000000e+02
-5.020000000000000000e+02,-5.260000000000000000e+02
-5.190000000000000000e+02,-1.672000000000000000e+03
-1.641000000000000000e+03,-5.120000000000000000e+02
-5.140000000000000000e+02,-5.090000000000000000e+02
-1.660000000000000000e+03,-4.980000000000000000e+02
-5.130000000000000000e+02,-5.160000000000000000e+02
-5.350000000000000000e+02,-4.830000000000000000e+02
-5.290000000000000000e+02,-5.180000000000000000e+02
-1.662000000000000000e+03,-5.020000000000000000e+02
-5.230000000000000000e+02,-4.990000000000000000e+02
-4.930000000000000000e+02,-4.990000000000000000e+02
-5.180000000000000000e+02,-5.140000000000000000e+02
-1.630000000000000000e+03,-5.120000000000000000e+02
-4.830000000000000000e+02,-5.240000000000000000e+02
-4.960000000000000000e+02,-5.040000000000000000e+02
-5.090000000000000000e+02,-5.220000000000000000e+02
-1.664000000000000000e+03,-4.950000000000000000e+02
-1.655000000000000000e+03,-5.350000000000000000e+02
-4.940000000000000000e+02,-1.632000000000000000e+03
-5.090000000000000000e+02,-1.646000000000000000e+03
-4.830000000000000000e+02,-5.050000000000000000e+02
-4.950000000000000000e+02,-4.890000000000000000e+02
