-5.760000000000000000e+02,-5.680000000000000000e+02,-5.780000000000000000e+02
-5.510000000000000000e+02,-5.560000000000000000e+02,-5.700000000000000000e+02
-5.150000000000000000e+02,-5.340000000000000000e+02,-5.560000000000000000e+02
-5.570000000000000000e+02,-5.490000000000000000e+02,-5.550000000000000000e+02
-5.650000000000000000e+02,-5.350000000000000000e+02,-5.300000000000000000e+02
-5.450000000000000000e+02,-5.530000000000000000e+02,-5.260000000000000000e+02
-5.580000000000000000e+02,-5.460000000000000000e+02,-5.550000000000000000e+02
-5.330000000000000000e+02,-5.490000000000000000e+02,-5.740000000000000000e+02
-5.440000000000000000e+02,-5.980000000000000000e+02,-5.290000000000000000e+02
-5.620000000000000000e+02,-5.500000000000000000e+02,-5.190000000000000000e+02
-5.140000000000000000e+02,-5.460000000000000000e+02,-5.560000000000000000e+02
-5.120000000000000000e+02,-5.610000000000000000e+02,-5.950000000000000000e+02
-5.430000000000000000e+02,-5.680000000000000000e+02,-4.990000000000000000e+02
-5.680000000000000000e+02,-5.640000000000000000e+02,-5.170000000000000000e+02
-5.570000000000000000e+02,-5.470000000000000000e+02,-5.460000000000000000e+02
-5.270000000000000000e+02,-5.500000000000000000e+02,-5.380000000000000000e+02
-5.430000000000000000e+02,-5.610000000000000000e+02,-5.160000000000000000e+02
-5.810000000000000000e+02,-5.210000000000000000e+02,-5.520000000000000000e+02
-5.440000000000000000e+02,-5.490000000000000000e+02,-5.220000000000000000e+02
-5.270000000000000000e+02,-5.290000000000000000e+02,-5.280000000000000000e+02
-5.410000000000000000e+02,-5.600000000000000000e+02,-5.310000000000000000e+02
-5.210000000000000000e+02,-5.450000000000000000e+02,-5.650000000000000000e+02
-5.320000000000000000e+02,-5.910000000000000000e+02,-5.320000000000000000e+02
-5.180000000000000000e+02,-5.600000000000000000e+02,-5.380000000000000000e+02
-5.380000000000000000e+02,-5.220000000000000000e+02,-5.210000000000000000e+02
-5.170000000000000000e+02,-5.620000000000000000e+02,-5.640000000000000000e+02
-5.500000000000000000e+02,-5.430000000000000000e+02,-5.390000000000000000e+02
-5.140000000000000000e+02,-5.410000000000000000e+02,-5.410000000000000000e+02
-5.240000000000000000e+02,-5.620000000000000000e+02,-5.470000000000000000e+02
-5.630000000000000000e+02,-5.610000000000000000e+02,-5.310000000000000000e+02
-5.230000000000000000e+02,-5.460000000000000000e+02,-5.090000000000000000e+02
-5.550000000000000000e+02,-5.460000000000000000e+02,-5.730000000000000000e+02
-5.570000000000000000e+02,-5.380000000000000000e+02,-5.670000000000000000e+02
-5.560000000000000000e+02,-5.370000000000000000e+02,-5.390000000000000000e+02
-5.390000000000000000e+02,-5.480000000000000000e+02,-5.320000000000000000e+02
-5.570000000000000000e+02,-5.550000000000000000e+02,-5.740000000000000000e+02
-5.320000000000000000e+02,-5.440000000000000000e+02,-5.290000000000000000e+02
-5.250000000000000000e+02,-5.380000000000000000e+02,-5.450000000000000000e+02
-5.780000000000000000e+02,-5.490000000000000000e+02,-5.720000000000000000e+02
-5.600000000000000000e+02,-5.450000000000000000e+02,-5.450000000000000000e+02
-5.530000000000000000e+02,-5.850000000000000000e+02,-5.250000000000000000e+02
-5.580000000000000000e+02,-5.160000000000000000e+02,-5.190000000000000000e+02
-5.270000000000000000e+02,-5.390000000000000000e+02,-5.400000000000000000e+02
-5.600000000000000000e+02,-5.750000000000000000e+02,-5.910000000000000000e+02
-5.640000000000000000e+02,-5.420000000000000000e+02,-5.490000000000000000e+02
-5.490000000000000000e+02,-5.430000000000000000e+02,-5.340000000000000000e+02
-5.230000000000000000e+02,-5.330000000000000000e+02,-5.210000000000000000e+02
-5.570000000000000000e+02,-5.250000000000000000e+02,-5.480000000000000000e+02
-5.560000000000000000e+02,-5.370000000000000000e+02,-5.670000000000000000e+02
-5.870000000000000000e+02,-6.030000000000000000e+02,-5.460000000000000000e+02
