-1.099000000000000000e+03,-1.207000000000000000e+03,-1.114000000000000000e+03
-1.115000000000000000e+03,-1.133000000000000000e+03,-1.122000000000000000e+03
-1.083000000000000000e+03,-1.080000000000000000e+03,-1.071000000000000000e+03
-1.072000000000000000e+03,-1.067000000000000000e+03,-1.052000000000000000e+03
-1.068000000000000000e+03,-1.046000000000000000e+03,-1.087000000000000000e+03
-1.041000000000000000e+03,-1.013000000000000000e+03,-1.011000000000000000e+03
-1.018000000000000000e+03,-1.017000000000000000e+03,-1.031000000000000000e+03
-1.031000000000000000e+03,-1.021000000000000000e+03,-1.014000000000000000e+03
-1.031000000000000000e+03,-1.021000000000000000e+03,-1.014000000000000000e+03
-1.031000000000000000e+03,-1.021000000000000000e+03,-1.014000000000000000e+03
-1.031000000000000000e+03,-1.021000000000000000e+03,-9.880000000000000000e+02
-1.002000000000000000e+03,-1.036000000000000000e+03,-9.590000000000000000e+02
-9.740000000000000000e+02,-9.750000000000000000e+02,-9.970000000000000000e+02
-9.550000000000000000e+02,-9.510000000000000000e+02,-9.530000000000000000e+02
-9.440000000000000000e+02,-9.440000000000000000e+02,-9.180000000000000000e+02
-9.330000000000000000e+02,-9.330000000000000000e+02,-9.330000000000000000e+02
-9.330000000000000000e+02,-9.330000000000000000e+02,-9.330000000000000000e+02
-9.330000000000000000e+02,-9.330000000000000000e+02,-9.330000000000000000e+02
-9.330000000000000000e+02,-9.330000000000000000e+02,-9.330000000000000000e+02
-9.330000000000000000e+02,-9.450000000000000000e+02,-9.330000000000000000e+02
-9.450000000000000000e+02,-9.450000000000000000e+02,-9.450000000000000000e+02
-9.450000000000000000e+02,-9.450000000000000000e+02,-9.450000000000000000e+02
-9.450000000000000000e+02,-9.450000000000000000e+02,-9.450000000000000000e+02
-9.450000000000000000e+02,-9.450000000000000000e+02,-9.450000000000000000e+02
-9.450000000000000000e+02,-9.450000000000000000e+02,-9.450000000000000000e+02
-9.450000000000000000e+02,-9.450000000000000000e+02,-9.450000000000000000e+02
-9.450000000000000000e+02,-9.450000000000000000e+02,-9.450000000000000000e+02
-9.330000000000000000e+02,-9.200000000000000000e+02,-9.440000000000000000e+02
-9.200000000000000000e+02,-9.200000000000000000e+02,-9.420000000000000000e+02
-9.200000000000000000e+02,-9.200000000000000000e+02,-9.420000000000000000e+02
-9.200000000000000000e+02,-9.200000000000000000e+02,-9.420000000000000000e+02
-9.200000000000000000e+02,-9.200000000000000000e+02,-9.420000000000000000e+02
-9.200000000000000000e+02,-9.200000000000000000e+02,-9.420000000000000000e+02
-9.200000000000000000e+02,-9.330000000000000000e+02,-9.420000000000000000e+02
-9.200000000000000000e+02,-9.450000000000000000e+02,-9.420000000000000000e+02
-9.200000000000000000e+02,-9.450000000000000000e+02,-9.180000000000000000e+02
-9.200000000000000000e+02,-9.450000000000000000e+02,-9.200000000000000000e+02
-9.200000000000000000e+02,-9.450000000000000000e+02,-9.200000000000000000e+02
-9.200000000000000000e+02,-9.450000000000000000e+02,-9.200000000000000000e+02
-9.200000000000000000e+02,-9.450000000000000000e+02,-9.200000000000000000e+02
-9.200000000000000000e+02,-9.450000000000000000e+02,-9.200000000000000000e+02
-9.200000000000000000e+02,-9.450000000000000000e+02,-9.200000000000000000e+02
-9.200000000000000000e+02,-9.450000000000000000e+02,-9.200000000000000000e+02
-9.200000000000000000e+02,-9.450000000000000000e+02,-9.200000000000000000e+02
-9.200000000000000000e+02,-9.450000000000000000e+02,-9.200000000000000000e+02
-9.200000000000000000e+02,-9.450000000000000000e+02,-9.200000000000000000e+02
-9.200000000000000000e+02,-9.450000000000000000e+02,-9.200000000000000000e+02
-9.200000000000000000e+02,-9.450000000000000000e+02,-9.200000000000000000e+02
-9.200000000000000000e+02,-9.180000000000000000e+02,-9.200000000000000000e+02
-9.070000000000000000e+02,-9.200000000000000000e+02,-9.180000000000000000e+02
