-8.334300000000000000e+04,-8.511600000000000000e+04,-8.460300000000000000e+04,-8.603100000000000000e+04,-8.601600000000000000e+04
-1.145910000000000000e+05,-1.146930000000000000e+05,-1.146610000000000000e+05,-1.141620000000000000e+05,-1.140600000000000000e+05
-1.362170000000000000e+05,-1.366920000000000000e+05,-1.356150000000000000e+05,-1.347970000000000000e+05,-1.344210000000000000e+05
-1.187500000000000000e+05,-1.179030000000000000e+05,-1.187070000000000000e+05,-1.189290000000000000e+05,-1.182030000000000000e+05
-1.015940000000000000e+05,-1.028190000000000000e+05,-1.015390000000000000e+05,-1.027500000000000000e+05,-1.020430000000000000e+05
-9.312000000000000000e+04,-9.342100000000000000e+04,-9.420100000000000000e+04,-9.524200000000000000e+04,-9.401700000000000000e+04
-8.746000000000000000e+04,-8.873500000000000000e+04,-8.822800000000000000e+04,-8.829000000000000000e+04,-8.759600000000000000e+04
-8.522300000000000000e+04,-8.296700000000000000e+04,-8.400200000000000000e+04,-8.423900000000000000e+04,-8.455900000000000000e+04
-8.007300000000000000e+04,-8.036700000000000000e+04,-7.991900000000000000e+04,-7.990200000000000000e+04,-7.898000000000000000e+04
-7.695100000000000000e+04,-7.706000000000000000e+04,-7.655500000000000000e+04,-7.697900000000000000e+04,-7.636000000000000000e+04
