-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.840000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-4.650000000000000000e+02,-4.800000000000000000e+02,-4.650000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-4.650000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-5.070000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-4.970000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-4.980000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-5.230000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-5.010000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-5.050000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-5.010000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-5.480000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-5.130000000000000000e+02,-4.650000000000000000e+02,-4.650000000000000000e+02
-4.830000000000000000e+02,-5.210000000000000000e+02,-4.650000000000000000e+02
-1.706300000000000000e+04,-2.149000000000000000e+03,-5.940000000000000000e+02
-4.520800000000000000e+04,-2.768100000000000000e+04,-2.905900000000000000e+04
-4.817100000000000000e+04,-4.501100000000000000e+04,-4.475000000000000000e+04
-4.016500000000000000e+04,-4.597500000000000000e+04,-4.543000000000000000e+04
-2.547100000000000000e+04,-4.750000000000000000e+02,-5.390000000000000000e+02
-1.870000000000000000e+04,-4.860000000000000000e+02,-4.770000000000000000e+02
-5.180000000000000000e+02,-4.650000000000000000e+02,-5.610000000000000000e+02
-2.663100000000000000e+04,-4.650000000000000000e+02,-5.490000000000000000e+02
-3.287500000000000000e+04,-4.650000000000000000e+02,-2.216200000000000000e+04
-4.046300000000000000e+04,-4.650000000000000000e+02,-4.607800000000000000e+04
-4.366600000000000000e+04,-4.650000000000000000e+02,-4.894000000000000000e+04
-4.727300000000000000e+04,-4.650000000000000000e+02,-4.957900000000000000e+04
-3.084200000000000000e+04,-5.160000000000000000e+02,-4.067900000000000000e+04
-2.119600000000000000e+04,-4.990000000000000000e+02,-2.271100000000000000e+04
-2.390800000000000000e+04,-4.253300000000000000e+04,-2.035200000000000000e+04
-2.399100000000000000e+04,-4.883000000000000000e+04,-1.767600000000000000e+04
-2.422100000000000000e+04,-4.750300000000000000e+04,-1.881400000000000000e+04
-2.556000000000000000e+04,-4.967900000000000000e+04,-1.319100000000000000e+04
-2.375200000000000000e+04,-4.973500000000000000e+04,-5.070000000000000000e+02
-2.470100000000000000e+04,-4.975700000000000000e+04,-4.750000000000000000e+02
-2.555000000000000000e+04,-4.907800000000000000e+04,-1.187300000000000000e+04
-2.522700000000000000e+04,-4.494600000000000000e+04,-2.048000000000000000e+04
-2.392100000000000000e+04,-2.630500000000000000e+04,-4.740000000000000000e+02
-2.586700000000000000e+04,-2.174900000000000000e+04,-3.136300000000000000e+04
-2.509700000000000000e+04,-5.300000000000000000e+02,-4.082800000000000000e+04
-2.571800000000000000e+04,-2.323800000000000000e+04,-2.503700000000000000e+04
-2.513200000000000000e+04,-2.360300000000000000e+04,-2.462200000000000000e+04
-2.587300000000000000e+04,-2.463200000000000000e+04,-2.464300000000000000e+04
