-8.630000000000000000e+02,-7.170000000000000000e+02,-9.150000000000000000e+02,-6.550000000000000000e+02
-4.723000000000000000e+04,-4.527800000000000000e+04,-4.820000000000000000e+04,-4.593500000000000000e+04
-4.239900000000000000e+05,-4.189810000000000000e+05,-4.183520000000000000e+05,-4.197590000000000000e+05
-5.025810000000000000e+05,-5.033080000000000000e+05,-5.028810000000000000e+05,-5.030960000000000000e+05
-5.053030000000000000e+05,-5.050500000000000000e+05,-5.052150000000000000e+05,-5.051260000000000000e+05
-5.052130000000000000e+05,-5.051380000000000000e+05,-5.052330000000000000e+05,-5.052690000000000000e+05
-5.052350000000000000e+05,-5.050810000000000000e+05,-5.051730000000000000e+05,-5.051610000000000000e+05
-5.047990000000000000e+05,-5.037490000000000000e+05,-5.037840000000000000e+05,-5.036260000000000000e+05
-5.037240000000000000e+05,-4.894740000000000000e+05,-4.882460000000000000e+05,-4.874530000000000000e+05
-4.907880000000000000e+05,-3.937140000000000000e+05,-3.905400000000000000e+05,-3.878910000000000000e+05
-4.215180000000000000e+05,-2.115320000000000000e+05,-2.118970000000000000e+05,-2.035800000000000000e+05
-2.527930000000000000e+05,-8.390300000000000000e+04,-8.353200000000000000e+04,-8.381900000000000000e+04
-1.118610000000000000e+05,-3.865200000000000000e+04,-3.845100000000000000e+04,-3.542400000000000000e+04
-5.578600000000000000e+04,-2.603200000000000000e+04,-2.499000000000000000e+04,-2.199800000000000000e+04
-3.534200000000000000e+04,-2.322800000000000000e+04,-2.060300000000000000e+04,-2.136200000000000000e+04
-3.541400000000000000e+04,-3.040600000000000000e+04,-2.705700000000000000e+04,-2.798400000000000000e+04
-4.397100000000000000e+04,-4.387000000000000000e+04,-4.379800000000000000e+04,-4.518800000000000000e+04
-6.206600000000000000e+04,-6.476900000000000000e+04,-6.536600000000000000e+04,-6.777700000000000000e+04
-8.298200000000000000e+04,-8.795100000000000000e+04,-9.457100000000000000e+04,-9.583800000000000000e+04
-1.138840000000000000e+05,-1.044190000000000000e+05,-1.093830000000000000e+05,-1.098400000000000000e+05
-1.262560000000000000e+05,-1.148730000000000000e+05,-1.181480000000000000e+05,-1.101310000000000000e+05
-1.323900000000000000e+05,-1.121980000000000000e+05,-1.116420000000000000e+05,-1.147900000000000000e+05
-1.329080000000000000e+05,-1.256970000000000000e+05,-1.208600000000000000e+05,-1.057310000000000000e+05
-1.279850000000000000e+05,-1.373210000000000000e+05,-1.374100000000000000e+05,-1.130560000000000000e+05
-1.353620000000000000e+05,-1.545630000000000000e+05,-1.512080000000000000e+05,-1.263000000000000000e+05
-1.465430000000000000e+05,-1.683160000000000000e+05,-1.679350000000000000e+05,-1.406880000000000000e+05
-1.624690000000000000e+05,-1.759140000000000000e+05,-1.772080000000000000e+05,-1.606280000000000000e+05
-1.754180000000000000e+05,-1.809710000000000000e+05,-1.881060000000000000e+05,-1.615060000000000000e+05
-1.869810000000000000e+05,-1.784210000000000000e+05,-1.806260000000000000e+05,-1.713480000000000000e+05
-1.843580000000000000e+05,-1.888200000000000000e+05,-1.904960000000000000e+05,-1.707800000000000000e+05
-1.918620000000000000e+05,-1.948390000000000000e+05,-1.930780000000000000e+05,-1.864660000000000000e+05
-1.995230000000000000e+05,-2.043820000000000000e+05,-2.026690000000000000e+05,-1.894340000000000000e+05
-2.036160000000000000e+05,-2.092410000000000000e+05,-2.035530000000000000e+05,-1.983880000000000000e+05
-2.091590000000000000e+05,-2.109320000000000000e+05,-2.209040000000000000e+05,-2.031530000000000000e+05
-2.168360000000000000e+05,-2.151850000000000000e+05,-2.135830000000000000e+05,-2.075950000000000000e+05
-2.185460000000000000e+05,-2.079360000000000000e+05,-2.183860000000000000e+05,-2.117420000000000000e+05
-2.173420000000000000e+05,-2.169010000000000000e+05,-2.187490000000000000e+05,-2.158750000000000000e+05
-2.216010000000000000e+05,-2.211140000000000000e+05,-2.286110000000000000e+05,-2.155580000000000000e+05
-2.280150000000000000e+05,-2.266760000000000000e+05,-2.270560000000000000e+05,-2.178860000000000000e+05
-2.324240000000000000e+05,-2.250690000000000000e+05,-2.297190000000000000e+05,-2.210950000000000000e+05
-2.299150000000000000e+05,-2.271990000000000000e+05,-2.385410000000000000e+05,-2.303730000000000000e+05
-2.271370000000000000e+05,-2.349280000000000000e+05,-2.384470000000000000e+05,-2.307300000000000000e+05
-2.364870000000000000e+05,-2.361820000000000000e+05,-2.318650000000000000e+05,-2.300180000000000000e+05
-2.435230000000000000e+05,-2.334830000000000000e+05,-2.409920000000000000e+05,-2.327800000000000000e+05
-2.373520000000000000e+05,-2.385090000000000000e+05,-2.395760000000000000e+05,-2.315040000000000000e+05
-2.396490000000000000e+05,-2.425940000000000000e+05,-2.460380000000000000e+05,-2.352760000000000000e+05
-2.393620000000000000e+05,-2.430170000000000000e+05,-2.470550000000000000e+05,-2.329480000000000000e+05
-2.406110000000000000e+05,-2.415100000000000000e+05,-2.413010000000000000e+05,-2.420760000000000000e+05
-2.381450000000000000e+05,-2.430620000000000000e+05,-2.456160000000000000e+05,-2.412110000000000000e+05
-2.383780000000000000e+05,-2.399690000000000000e+05,-2.418220000000000000e+05,-2.428460000000000000e+05
