-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-3.290000000000000000e+02,-3.890000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02
-2.980000000000000000e+02,-2.550000000000000000e+02,-3.400000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02
-2.910000000000000000e+02,-2.550000000000000000e+02,-3.380000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02,-2.550000000000000000e+02
-1.074000000000000000e+03,-3.410000000000000000e+02,-6.940000000000000000e+02,-4.250000000000000000e+02,-3.410000000000000000e+02,-3.070000000000000000e+02,-2.910000000000000000e+02,-3.250000000000000000e+02,-3.170000000000000000e+02,-2.550000000000000000e+02,-3.810000000000000000e+02,-2.550000000000000000e+02
-4.532200000000000000e+04,-2.157200000000000000e+04,-4.782700000000000000e+04,-2.121700000000000000e+04,-1.921300000000000000e+04,-2.039900000000000000e+04,-1.982400000000000000e+04,-1.424700000000000000e+04,-1.497300000000000000e+04,-1.844300000000000000e+04,-1.933700000000000000e+04,-1.899200000000000000e+04
-1.915730000000000000e+05,-1.936240000000000000e+05,-1.917700000000000000e+05,-1.954270000000000000e+05,-1.939090000000000000e+05,-1.952460000000000000e+05,-1.944930000000000000e+05,-1.916890000000000000e+05,-1.910100000000000000e+05,-1.950510000000000000e+05,-1.944660000000000000e+05,-1.944850000000000000e+05
-2.026820000000000000e+05,-2.026820000000000000e+05,-2.026820000000000000e+05,-2.023510000000000000e+05,-2.025990000000000000e+05,-2.026820000000000000e+05,-2.026820000000000000e+05,-2.026820000000000000e+05,-2.025160000000000000e+05,-2.026820000000000000e+05,-2.025680000000000000e+05,-2.025480000000000000e+05
-2.026820000000000000e+05,-2.026820000000000000e+05,-2.026820000000000000e+05,-2.026820000000000000e+05,-2.026100000000000000e+05,-2.026750000000000000e+05,-2.026590000000000000e+05,-2.026240000000000000e+05,-2.025950000000000000e+05,-2.026820000000000000e+05,-2.026820000000000000e+05,-2.026820000000000000e+05
-2.026390000000000000e+05,-2.024370000000000000e+05,-2.026820000000000000e+05,-2.025550000000000000e+05,-2.025000000000000000e+05,-2.022510000000000000e+05,-2.022180000000000000e+05,-2.024540000000000000e+05,-2.026070000000000000e+05,-2.024710000000000000e+05,-2.024400000000000000e+05,-2.026320000000000000e+05
-1.934950000000000000e+05,-1.594380000000000000e+05,-1.968200000000000000e+05,-1.602340000000000000e+05,-1.596100000000000000e+05,-1.265090000000000000e+05,-1.216240000000000000e+05,-1.576430000000000000e+05,-1.967070000000000000e+05,-1.582600000000000000e+05,-1.610020000000000000e+05,-1.616600000000000000e+05
-8.089000000000000000e+03,-2.550000000000000000e+02,-1.545200000000000000e+04,-4.790000000000000000e+03,-4.192000000000000000e+03,-2.410000000000000000e+02,-2.680000000000000000e+02,-4.206000000000000000e+03,-1.512400000000000000e+04,-2.650000000000000000e+02,-4.357000000000000000e+03,-4.630000000000000000e+03
-2.450000000000000000e+02,-2.570000000000000000e+02,-2.500000000000000000e+02,-2.480000000000000000e+02,-2.590000000000000000e+02,-2.670000000000000000e+02,-2.530000000000000000e+02,-2.610000000000000000e+02,-2.450000000000000000e+02,-2.370000000000000000e+02,-2.440000000000000000e+02,-2.560000000000000000e+02
-2.610000000000000000e+02,-2.490000000000000000e+02,-2.510000000000000000e+02,-2.470000000000000000e+02,-2.660000000000000000e+02,-2.620000000000000000e+02,-2.720000000000000000e+02,-2.500000000000000000e+02,-2.570000000000000000e+02,-2.570000000000000000e+02,-2.590000000000000000e+02,-2.560000000000000000e+02
-2.520000000000000000e+02,-2.630000000000000000e+02,-2.510000000000000000e+02,-2.490000000000000000e+02,-2.510000000000000000e+02,-2.590000000000000000e+02,-2.590000000000000000e+02,-2.480000000000000000e+02,-2.550000000000000000e+02,-2.460000000000000000e+02,-2.640000000000000000e+02,-2.610000000000000000e+02
-2.680000000000000000e+02,-2.520000000000000000e+02,-2.420000000000000000e+02,-2.600000000000000000e+02,-2.590000000000000000e+02,-2.620000000000000000e+02,-2.450000000000000000e+02,-2.580000000000000000e+02,-2.500000000000000000e+02,-2.650000000000000000e+02,-2.600000000000000000e+02,-2.530000000000000000e+02
-2.500000000000000000e+02,-2.460000000000000000e+02,-2.460000000000000000e+02,-2.530000000000000000e+02,-2.550000000000000000e+02,-2.520000000000000000e+02,-2.570000000000000000e+02,-2.640000000000000000e+02,-2.510000000000000000e+02,-2.460000000000000000e+02,-2.680000000000000000e+02,-2.510000000000000000e+02
-2.420000000000000000e+02,-2.580000000000000000e+02,-2.550000000000000000e+02,-2.530000000000000000e+02,-2.650000000000000000e+02,-2.660000000000000000e+02,-2.720000000000000000e+02,-2.530000000000000000e+02,-2.550000000000000000e+02,-2.710000000000000000e+02,-2.660000000000000000e+02,-2.680000000000000000e+02
-2.680000000000000000e+02,-2.580000000000000000e+02,-2.530000000000000000e+02,-2.410000000000000000e+02,-2.520000000000000000e+02,-2.600000000000000000e+02,-2.470000000000000000e+02,-2.630000000000000000e+02,-2.560000000000000000e+02,-2.510000000000000000e+02,-2.690000000000000000e+02,-2.560000000000000000e+02
-2.640000000000000000e+02,-2.470000000000000000e+02,-2.510000000000000000e+02,-2.520000000000000000e+02,-3.040200000000000000e+04,-2.680000000000000000e+02,-2.630000000000000000e+02,-2.460000000000000000e+02,-2.740000000000000000e+02,-3.290000000000000000e+04,-2.460000000000000000e+02,-2.510000000000000000e+02
-2.470000000000000000e+02,-2.690000000000000000e+02,-2.380000000000000000e+02,-2.650000000000000000e+02,-1.770590000000000000e+05,-2.570000000000000000e+02,-2.700000000000000000e+02,-2.610000000000000000e+02,-2.550000000000000000e+02,-1.742810000000000000e+05,-2.810000000000000000e+02,-2.590000000000000000e+02
-2.640000000000000000e+02,-2.590000000000000000e+02,-2.710000000000000000e+02,-2.530000000000000000e+02,-1.280770000000000000e+05,-2.530000000000000000e+02,-2.590000000000000000e+02,-2.680000000000000000e+02,-2.770000000000000000e+02,-1.257920000000000000e+05,-2.720000000000000000e+02,-2.790000000000000000e+02
-2.580000000000000000e+02,-2.530000000000000000e+02,-2.480000000000000000e+02,-2.400000000000000000e+02,-7.840000000000000000e+03,-2.500000000000000000e+02,-2.480000000000000000e+02,-2.490000000000000000e+02,-2.500000000000000000e+02,-2.600000000000000000e+02,-2.660000000000000000e+02,-2.540000000000000000e+02
-2.500000000000000000e+02,-2.780000000000000000e+02,-2.590000000000000000e+02,-2.680000000000000000e+02,-2.520000000000000000e+02,-2.710000000000000000e+02,-2.680000000000000000e+02,-2.560000000000000000e+02,-2.620000000000000000e+02,-2.550000000000000000e+02,-2.420000000000000000e+02,-2.570000000000000000e+02
-2.500000000000000000e+02,-2.370000000000000000e+02,-2.690000000000000000e+02,-2.570000000000000000e+02,-2.640000000000000000e+02,-2.560000000000000000e+02,-2.650000000000000000e+02,-2.580000000000000000e+02,-2.590000000000000000e+02,-2.710000000000000000e+02,-2.480000000000000000e+02,-2.590000000000000000e+02
-6.217000000000000000e+03,-2.540000000000000000e+02,-2.530000000000000000e+02,-2.460000000000000000e+02,-2.510000000000000000e+02,-2.470000000000000000e+02,-2.570000000000000000e+02,-2.570000000000000000e+02,-2.440000000000000000e+02,-2.600000000000000000e+02,-2.410000000000000000e+02,-2.530000000000000000e+02
-7.704000000000000000e+03,-2.610000000000000000e+02,-3.911000000000000000e+03,-2.550000000000000000e+02,-2.520000000000000000e+02,-2.720000000000000000e+02,-2.610000000000000000e+02,-2.560000000000000000e+02,-2.480000000000000000e+02,-2.620000000000000000e+02,-2.580000000000000000e+02,-2.620000000000000000e+02
-2.510000000000000000e+02,-2.520000000000000000e+02,-2.796000000000000000e+03,-2.670000000000000000e+02,-2.650000000000000000e+02,-2.590000000000000000e+02,-2.490000000000000000e+02,-2.500000000000000000e+02,-2.560000000000000000e+02,-2.530000000000000000e+02,-2.590000000000000000e+02,-2.520000000000000000e+02
-2.500000000000000000e+02,-2.500000000000000000e+02,-2.690000000000000000e+02,-2.700000000000000000e+02,-2.690000000000000000e+02,-2.460000000000000000e+02,-2.580000000000000000e+02,-2.440000000000000000e+02,-7.940000000000000000e+03,-2.630000000000000000e+02,-2.570000000000000000e+02,-2.640000000000000000e+02
-2.540000000000000000e+02,-2.640000000000000000e+02,-2.520000000000000000e+02,-5.519000000000000000e+03,-2.440000000000000000e+02,-2.650000000000000000e+02,-2.490000000000000000e+02,-2.620000000000000000e+02,-1.723000000000000000e+04,-2.610000000000000000e+02,-2.762000000000000000e+03,-2.500000000000000000e+02
-2.600000000000000000e+02,-2.550000000000000000e+02,-2.470000000000000000e+02,-2.580000000000000000e+02,-2.510000000000000000e+02,-2.420000000000000000e+02,-2.550000000000000000e+02,-2.460000000000000000e+02,-2.430000000000000000e+02,-2.590000000000000000e+02,-2.610000000000000000e+02,-2.560000000000000000e+02
-2.630000000000000000e+02,-2.620000000000000000e+02,-2.560000000000000000e+02,-2.490000000000000000e+02,-9.795000000000000000e+03,-2.500000000000000000e+02,-2.570000000000000000e+02,-2.640000000000000000e+02,-2.510000000000000000e+02,-2.610000000000000000e+02,-2.510000000000000000e+02,-2.650000000000000000e+02
-2.640000000000000000e+02,-2.500000000000000000e+02,-2.470000000000000000e+02,-2.490000000000000000e+02,-1.467760000000000000e+05,-2.540000000000000000e+02,-2.390000000000000000e+02,-2.540000000000000000e+02,-2.530000000000000000e+02,-2.400000000000000000e+02,-2.530000000000000000e+02,-2.530000000000000000e+02
-2.520000000000000000e+02,-2.700000000000000000e+02,-2.400000000000000000e+02,-2.580000000000000000e+02,-1.953270000000000000e+05,-2.500000000000000000e+02,-2.630000000000000000e+02,-2.600000000000000000e+02,-2.510000000000000000e+02,-2.420000000000000000e+02,-2.520000000000000000e+02,-2.690000000000000000e+02
-2.460000000000000000e+02,-2.390000000000000000e+02,-2.470000000000000000e+02,-2.490000000000000000e+02,-2.333200000000000000e+04,-2.530000000000000000e+02,-2.460000000000000000e+02,-2.520000000000000000e+02,-2.570000000000000000e+02,-2.500000000000000000e+02,-2.580000000000000000e+02,-2.390000000000000000e+02
-2.730000000000000000e+02,-2.590000000000000000e+02,-1.407600000000000000e+04,-2.450000000000000000e+02,-2.550000000000000000e+02,-2.540000000000000000e+02,-2.620000000000000000e+02,-2.510000000000000000e+02,-2.410000000000000000e+02,-2.480000000000000000e+02,-7.978000000000000000e+03,-2.610000000000000000e+02
-2.600000000000000000e+02,-2.530000000000000000e+02,-2.690000000000000000e+02,-2.550000000000000000e+02,-2.620000000000000000e+02,-2.610000000000000000e+02,-2.530000000000000000e+02,-2.570000000000000000e+02,-2.520000000000000000e+02,-2.510000000000000000e+02,-2.600000000000000000e+02,-2.430000000000000000e+02
-2.540000000000000000e+02,-2.680000000000000000e+02,-2.450000000000000000e+02,-2.460000000000000000e+02,-2.650000000000000000e+02,-2.450000000000000000e+02,-2.540000000000000000e+02,-2.540000000000000000e+02,-2.440000000000000000e+02,-2.450000000000000000e+02,-2.410000000000000000e+02,-2.550000000000000000e+02
-2.490000000000000000e+02,-2.510000000000000000e+02,-2.600000000000000000e+02,-2.590000000000000000e+02,-2.440000000000000000e+02,-2.470000000000000000e+02,-2.750000000000000000e+02,-2.520000000000000000e+02,-2.480000000000000000e+02,-2.460000000000000000e+02,-2.490000000000000000e+02,-2.630000000000000000e+02
-2.450000000000000000e+02,-2.750000000000000000e+02,-2.600000000000000000e+02,-2.630000000000000000e+02,-2.640000000000000000e+02,-2.610000000000000000e+02,-2.580000000000000000e+02,-2.690000000000000000e+02,-2.540000000000000000e+02,-2.450000000000000000e+02,-2.460000000000000000e+02,-2.450000000000000000e+02
-2.450000000000000000e+02,-2.570000000000000000e+02,-2.560000000000000000e+02,-2.490000000000000000e+02,-2.600000000000000000e+02,-2.420000000000000000e+02,-2.660000000000000000e+02,-2.670000000000000000e+02,-2.700000000000000000e+02,-2.410000000000000000e+02,-2.540000000000000000e+02,-2.440000000000000000e+02
-2.440000000000000000e+02,-2.500000000000000000e+02,-2.390000000000000000e+02,-2.700000000000000000e+02,-2.510000000000000000e+02,-2.490000000000000000e+02,-2.450000000000000000e+02,-2.500000000000000000e+02,-2.500000000000000000e+02,-2.510000000000000000e+02,-2.600000000000000000e+02,-2.450000000000000000e+02
-2.680000000000000000e+02,-2.630000000000000000e+02,-2.540000000000000000e+02,-2.410000000000000000e+02,-2.320000000000000000e+02,-2.600000000000000000e+02,-2.580000000000000000e+02,-2.430000000000000000e+02,-2.380000000000000000e+02,-2.520000000000000000e+02,-2.470000000000000000e+02,-2.580000000000000000e+02
-2.530000000000000000e+02,-2.550000000000000000e+02,-2.640000000000000000e+02,-2.630000000000000000e+02,-2.460000000000000000e+02,-2.640000000000000000e+02,-2.570000000000000000e+02,-2.430000000000000000e+02,-2.500000000000000000e+02,-2.520000000000000000e+02,-2.750000000000000000e+02,-2.420000000000000000e+02
-2.840000000000000000e+02,-2.500000000000000000e+02,-2.490000000000000000e+02,-2.550000000000000000e+02,-2.420000000000000000e+02,-2.660000000000000000e+02,-2.590000000000000000e+02,-2.650000000000000000e+02,-2.530000000000000000e+02,-2.680000000000000000e+02,-2.640000000000000000e+02,-2.460000000000000000e+02
-7.498000000000000000e+03,-2.560000000000000000e+02,-2.500000000000000000e+02,-2.550000000000000000e+02,-2.500000000000000000e+02,-2.780000000000000000e+02,-2.450000000000000000e+02,-2.620000000000000000e+02,-2.580000000000000000e+02,-2.530000000000000000e+02,-2.620000000000000000e+02,-2.510000000000000000e+02
-4.989000000000000000e+03,-2.590000000000000000e+02,-2.640000000000000000e+02,-6.611000000000000000e+03,-2.470000000000000000e+02,-2.430000000000000000e+02,-3.298000000000000000e+03,-2.550000000000000000e+02,-2.730000000000000000e+02,-2.670000000000000000e+02,-2.650000000000000000e+02,-2.460000000000000000e+02
-1.326130000000000000e+05,-2.480000000000000000e+02,-2.520000000000000000e+02,-1.145420000000000000e+05,-2.660000000000000000e+02,-2.640000000000000000e+02,-7.232100000000000000e+04,-2.520000000000000000e+02,-2.570000000000000000e+02,-7.648100000000000000e+04,-2.510000000000000000e+02,-2.640000000000000000e+02
-1.113530000000000000e+05,-2.480000000000000000e+02,-2.500000000000000000e+02,-9.175600000000000000e+04,-2.520000000000000000e+02,-2.530000000000000000e+02,-6.001400000000000000e+04,-2.640000000000000000e+02,-2.630000000000000000e+02,-5.510400000000000000e+04,-2.700000000000000000e+02,-2.170000000000000000e+03
