-7.480000000000000000e+02,-8.380000000000000000e+02,-1.229000000000000000e+03,-6.040000000000000000e+02,-7.150000000000000000e+02,-8.900000000000000000e+02,-5.350000000000000000e+02,-9.350000000000000000e+02,-1.185000000000000000e+03,-1.194000000000000000e+03
-4.694700000000000000e+04,-4.959900000000000000e+04,-4.627400000000000000e+04,-4.663900000000000000e+04,-4.878700000000000000e+04,-4.885100000000000000e+04,-4.698000000000000000e+04,-4.895400000000000000e+04,-4.777500000000000000e+04,-4.543200000000000000e+04
-4.184000000000000000e+05,-4.217070000000000000e+05,-4.193660000000000000e+05,-4.203650000000000000e+05,-4.201130000000000000e+05,-4.162770000000000000e+05,-4.182230000000000000e+05,-4.172770000000000000e+05,-4.162530000000000000e+05,-4.185980000000000000e+05
-5.029740000000000000e+05,-5.035580000000000000e+05,-5.029620000000000000e+05,-5.030900000000000000e+05,-5.027910000000000000e+05,-5.032170000000000000e+05,-5.027420000000000000e+05,-5.029970000000000000e+05,-5.030060000000000000e+05,-5.032880000000000000e+05
-5.051730000000000000e+05,-5.052540000000000000e+05,-5.052380000000000000e+05,-5.053120000000000000e+05,-5.052570000000000000e+05,-5.052150000000000000e+05,-5.050210000000000000e+05,-5.052130000000000000e+05,-5.052030000000000000e+05,-5.051530000000000000e+05
-5.052890000000000000e+05,-5.052540000000000000e+05,-5.052770000000000000e+05,-5.052860000000000000e+05,-5.052890000000000000e+05,-5.051750000000000000e+05,-5.052410000000000000e+05,-5.051660000000000000e+05,-5.052490000000000000e+05,-5.052930000000000000e+05
-5.049860000000000000e+05,-5.051000000000000000e+05,-5.051220000000000000e+05,-5.051510000000000000e+05,-5.051740000000000000e+05,-5.052880000000000000e+05,-5.047660000000000000e+05,-5.052370000000000000e+05,-5.050290000000000000e+05,-5.050200000000000000e+05
-5.036800000000000000e+05,-5.037740000000000000e+05,-5.040670000000000000e+05,-5.049620000000000000e+05,-5.035650000000000000e+05,-5.048300000000000000e+05,-5.040140000000000000e+05,-5.050760000000000000e+05,-5.041340000000000000e+05,-5.042600000000000000e+05
-4.897240000000000000e+05,-4.886310000000000000e+05,-4.876690000000000000e+05,-5.025880000000000000e+05,-4.861700000000000000e+05,-5.034790000000000000e+05,-4.859200000000000000e+05,-5.031810000000000000e+05,-4.881730000000000000e+05,-4.884300000000000000e+05
-3.913790000000000000e+05,-3.876860000000000000e+05,-3.902100000000000000e+05,-4.875730000000000000e+05,-3.900040000000000000e+05,-4.887860000000000000e+05,-3.866110000000000000e+05,-4.896350000000000000e+05,-3.894640000000000000e+05,-3.910060000000000000e+05
