-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.740000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-7.950000000000000000e+02,-6.240000000000000000e+02,-6.060000000000000000e+02
-5.210000000000000000e+02,-4.800000000000000000e+03,-5.341000000000000000e+03,-4.112000000000000000e+03
-5.210000000000000000e+02,-1.607400000000000000e+04,-1.614900000000000000e+04,-1.659000000000000000e+04
-1.910500000000000000e+04,-2.103400000000000000e+04,-2.241300000000000000e+04,-2.191300000000000000e+04
-4.951900000000000000e+04,-2.244000000000000000e+04,-2.543100000000000000e+04,-2.430100000000000000e+04
-2.969400000000000000e+04,-2.647000000000000000e+04,-2.542500000000000000e+04,-2.633000000000000000e+04
-2.278000000000000000e+03,-2.783400000000000000e+04,-2.639900000000000000e+04,-2.787100000000000000e+04
-4.610000000000000000e+02,-2.919900000000000000e+04,-2.634800000000000000e+04,-2.783500000000000000e+04
-5.270000000000000000e+02,-4.990000000000000000e+02,-5.030000000000000000e+02,-4.740000000000000000e+02
-4.890000000000000000e+02,-5.260000000000000000e+02,-4.710000000000000000e+02,-5.060000000000000000e+02
-4.810000000000000000e+02,-5.260000000000000000e+02,-5.100000000000000000e+02,-4.620000000000000000e+02
-5.360000000000000000e+02,-4.830000000000000000e+02,-5.170000000000000000e+02,-5.250000000000000000e+02
-4.980000000000000000e+02,-4.920000000000000000e+02,-4.890000000000000000e+02,-4.920000000000000000e+02
-4.700000000000000000e+02,-5.590000000000000000e+02,-4.900000000000000000e+02,-4.660000000000000000e+02
-5.140000000000000000e+02,-4.720000000000000000e+02,-1.062600000000000000e+04,-1.924600000000000000e+04
-4.750000000000000000e+02,-5.830000000000000000e+02,-1.731400000000000000e+04,-2.629800000000000000e+04
-5.430000000000000000e+02,-4.800000000000000000e+02,-5.300000000000000000e+02,-1.556300000000000000e+04
-4.700000000000000000e+02,-5.100000000000000000e+02,-5.170000000000000000e+02,-5.340000000000000000e+02
-5.240000000000000000e+02,-5.250000000000000000e+02,-5.010000000000000000e+02,-5.160000000000000000e+02
-5.410000000000000000e+02,-4.930000000000000000e+02,-5.150000000000000000e+02,-5.250000000000000000e+02
-4.760000000000000000e+02,-4.690000000000000000e+02,-5.060000000000000000e+02,-4.008600000000000000e+04
-4.770000000000000000e+02,-5.880000000000000000e+02,-5.630000000000000000e+02,-2.661700000000000000e+04
-5.160000000000000000e+02,-4.880000000000000000e+02,-5.220000000000000000e+02,-4.982500000000000000e+04
-4.920000000000000000e+02,-4.950000000000000000e+02,-5.100000000000000000e+02,-4.994300000000000000e+04
-4.810000000000000000e+02,-5.230000000000000000e+02,-5.180000000000000000e+02,-4.994800000000000000e+04
-4.655800000000000000e+04,-4.610000000000000000e+02,-2.029200000000000000e+04,-4.963700000000000000e+04
-4.963700000000000000e+04,-4.940000000000000000e+02,-4.402500000000000000e+04,-4.963800000000000000e+04
-4.950300000000000000e+04,-4.950000000000000000e+02,-2.738800000000000000e+04,-4.975100000000000000e+04
-4.920000000000000000e+02,-4.810000000000000000e+02,-4.970000000000000000e+02,-2.900300000000000000e+04
-5.070000000000000000e+02,-1.693900000000000000e+04,-4.730000000000000000e+02,-4.970000000000000000e+02
-5.300000000000000000e+02,-5.530000000000000000e+02,-5.000000000000000000e+02,-1.541500000000000000e+04
-4.830000000000000000e+02,-4.850000000000000000e+02,-5.060000000000000000e+02,-1.397000000000000000e+04
