-3.350000000000000000e+02,-1.803000000000000000e+03,-2.411000000000000000e+03,-3.360000000000000000e+02,-3.230000000000000000e+02,-3.350000000000000000e+02,-1.605000000000000000e+03
-2.453400000000000000e+04,-2.513200000000000000e+04,-2.554900000000000000e+04,-2.209600000000000000e+04,-2.567900000000000000e+04,-2.471700000000000000e+04,-2.510100000000000000e+04
-8.296400000000000000e+04,-8.416300000000000000e+04,-8.396100000000000000e+04,-8.140100000000000000e+04,-8.299000000000000000e+04,-8.366200000000000000e+04,-8.234500000000000000e+04
-1.006390000000000000e+05,-1.004930000000000000e+05,-1.008930000000000000e+05,-1.007280000000000000e+05,-1.006940000000000000e+05,-1.003980000000000000e+05,-1.010180000000000000e+05
-1.010010000000000000e+05,-1.010010000000000000e+05,-1.010010000000000000e+05,-1.010010000000000000e+05,-1.010010000000000000e+05,-1.010010000000000000e+05,-1.010010000000000000e+05
-1.010010000000000000e+05,-1.010010000000000000e+05,-1.010010000000000000e+05,-1.010010000000000000e+05,-1.010010000000000000e+05,-1.010010000000000000e+05,-1.010010000000000000e+05
-9.929000000000000000e+04,-9.807300000000000000e+04,-9.935300000000000000e+04,-9.959400000000000000e+04,-9.925200000000000000e+04,-9.922500000000000000e+04,-1.010010000000000000e+05
-1.201600000000000000e+04,-3.260000000000000000e+02,-1.159100000000000000e+04,-3.530000000000000000e+02,-3.250000000000000000e+02,-1.329300000000000000e+04,-1.009800000000000000e+05
-3.610000000000000000e+02,-3.230000000000000000e+02,-4.060000000000000000e+02,-4.420000000000000000e+02,-4.010000000000000000e+02,-4.140000000000000000e+02,-1.003660000000000000e+05
-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-1.010010000000000000e+05
-3.630000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-1.010010000000000000e+05
