-6.190000000000000000e+02,-6.330000000000000000e+02,-6.350000000000000000e+02
-5.130000000000000000e+02,-5.160000000000000000e+02,-5.220000000000000000e+02
-5.320000000000000000e+02,-5.260000000000000000e+02,-5.290000000000000000e+02
-5.320000000000000000e+02,-5.290000000000000000e+02,-5.210000000000000000e+02
-5.240000000000000000e+02,-5.190000000000000000e+02,-5.610000000000000000e+02
-5.610000000000000000e+02,-5.610000000000000000e+02,-5.720000000000000000e+02
-5.450000000000000000e+02,-5.450000000000000000e+02,-5.470000000000000000e+02
-5.450000000000000000e+02,-5.450000000000000000e+02,-5.470000000000000000e+02
-5.310000000000000000e+02,-5.310000000000000000e+02,-5.470000000000000000e+02
-5.310000000000000000e+02,-5.310000000000000000e+02,-5.470000000000000000e+02
-5.210000000000000000e+02,-5.350000000000000000e+02,-5.470000000000000000e+02
-4.980000000000000000e+02,-5.410000000000000000e+02,-5.250000000000000000e+02
-5.170000000000000000e+02,-5.170000000000000000e+02,-5.350000000000000000e+02
-5.490000000000000000e+02,-5.490000000000000000e+02,-5.470000000000000000e+02
-5.220000000000000000e+02,-5.200000000000000000e+02,-5.520000000000000000e+02
-5.200000000000000000e+02,-5.200000000000000000e+02,-5.220000000000000000e+02
-5.200000000000000000e+02,-5.200000000000000000e+02,-5.220000000000000000e+02
-5.200000000000000000e+02,-5.200000000000000000e+02,-5.220000000000000000e+02
-5.200000000000000000e+02,-5.200000000000000000e+02,-5.220000000000000000e+02
-5.200000000000000000e+02,-5.200000000000000000e+02,-5.220000000000000000e+02
-5.200000000000000000e+02,-5.200000000000000000e+02,-5.220000000000000000e+02
-5.200000000000000000e+02,-5.200000000000000000e+02,-5.220000000000000000e+02
-5.200000000000000000e+02,-5.200000000000000000e+02,-5.220000000000000000e+02
-5.200000000000000000e+02,-5.200000000000000000e+02,-5.220000000000000000e+02
-5.200000000000000000e+02,-5.200000000000000000e+02,-5.220000000000000000e+02
-5.200000000000000000e+02,-5.200000000000000000e+02,-5.220000000000000000e+02
-5.200000000000000000e+02,-5.200000000000000000e+02,-5.220000000000000000e+02
-5.320000000000000000e+02,-5.200000000000000000e+02,-5.220000000000000000e+02
-5.320000000000000000e+02,-5.320000000000000000e+02,-5.220000000000000000e+02
-5.320000000000000000e+02,-5.320000000000000000e+02,-5.220000000000000000e+02
-5.290000000000000000e+02,-5.190000000000000000e+02,-5.250000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.270000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.250000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.220000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.280000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.280000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.280000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.280000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.280000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.280000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.280000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.220000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.220000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.220000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.220000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.220000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.220000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.220000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.220000000000000000e+02
-5.380000000000000000e+02,-5.380000000000000000e+02,-5.310000000000000000e+02
