-2.386800000000000000e+04,-2.382500000000000000e+04,-2.329600000000000000e+04,-2.345800000000000000e+04,-2.296900000000000000e+04,-2.365700000000000000e+04,-2.351400000000000000e+04,-2.382500000000000000e+04,-2.348300000000000000e+04,-2.307000000000000000e+04,-2.328600000000000000e+04,-2.349400000000000000e+04,-2.345500000000000000e+04,-2.413000000000000000e+04
-2.589300000000000000e+04,-2.533900000000000000e+04,-2.527800000000000000e+04,-2.536700000000000000e+04,-2.533100000000000000e+04,-2.544000000000000000e+04,-2.544400000000000000e+04,-2.537000000000000000e+04,-2.578800000000000000e+04,-2.546100000000000000e+04,-2.488000000000000000e+04,-2.590600000000000000e+04,-2.536300000000000000e+04,-2.576100000000000000e+04
-2.437700000000000000e+04,-2.472800000000000000e+04,-2.447900000000000000e+04,-2.411500000000000000e+04,-2.428500000000000000e+04,-2.447700000000000000e+04,-2.478100000000000000e+04,-2.391800000000000000e+04,-2.426300000000000000e+04,-2.443200000000000000e+04,-2.458500000000000000e+04,-2.413800000000000000e+04,-2.423000000000000000e+04,-2.432700000000000000e+04
-2.356600000000000000e+04,-2.365900000000000000e+04,-2.353800000000000000e+04,-2.336300000000000000e+04,-2.284000000000000000e+04,-2.340100000000000000e+04,-2.362400000000000000e+04,-2.347600000000000000e+04,-2.367100000000000000e+04,-2.341500000000000000e+04,-2.372400000000000000e+04,-2.297200000000000000e+04,-2.346400000000000000e+04,-2.348200000000000000e+04
-2.275600000000000000e+04,-2.261100000000000000e+04,-2.295700000000000000e+04,-2.271300000000000000e+04,-2.258900000000000000e+04,-2.287700000000000000e+04,-2.266000000000000000e+04,-2.291300000000000000e+04,-2.256700000000000000e+04,-2.225400000000000000e+04,-2.278900000000000000e+04,-2.245600000000000000e+04,-2.263900000000000000e+04,-2.225200000000000000e+04
-2.182700000000000000e+04,-2.219400000000000000e+04,-2.178800000000000000e+04,-2.178600000000000000e+04,-2.168700000000000000e+04,-2.191200000000000000e+04,-2.218200000000000000e+04,-2.197000000000000000e+04,-2.165000000000000000e+04,-2.188900000000000000e+04,-2.129100000000000000e+04,-2.160100000000000000e+04,-2.180700000000000000e+04,-2.130900000000000000e+04
-2.154700000000000000e+04,-2.102000000000000000e+04,-2.107300000000000000e+04,-2.131000000000000000e+04,-2.151100000000000000e+04,-2.079700000000000000e+04,-2.090900000000000000e+04,-2.096700000000000000e+04,-2.078300000000000000e+04,-2.098800000000000000e+04,-2.072700000000000000e+04,-2.075600000000000000e+04,-2.065600000000000000e+04,-2.092300000000000000e+04
-2.054000000000000000e+04,-1.986200000000000000e+04,-2.029100000000000000e+04,-2.034100000000000000e+04,-2.051500000000000000e+04,-2.002400000000000000e+04,-2.008400000000000000e+04,-2.032100000000000000e+04,-1.995000000000000000e+04,-1.992100000000000000e+04,-2.008100000000000000e+04,-1.982700000000000000e+04,-1.962800000000000000e+04,-2.018100000000000000e+04
-1.917200000000000000e+04,-1.887100000000000000e+04,-1.885800000000000000e+04,-1.880300000000000000e+04,-1.914900000000000000e+04,-1.891300000000000000e+04,-1.940200000000000000e+04,-1.903700000000000000e+04,-1.914500000000000000e+04,-1.910300000000000000e+04,-1.891600000000000000e+04,-1.899100000000000000e+04,-1.898300000000000000e+04,-1.901900000000000000e+04
-1.811300000000000000e+04,-1.786100000000000000e+04,-1.807600000000000000e+04,-1.815500000000000000e+04,-1.816400000000000000e+04,-1.746200000000000000e+04,-1.790500000000000000e+04,-1.779500000000000000e+04,-1.774800000000000000e+04,-1.810200000000000000e+04,-1.766000000000000000e+04,-1.787400000000000000e+04,-1.750600000000000000e+04,-1.825600000000000000e+04
-1.703600000000000000e+04,-1.789400000000000000e+04,-1.774500000000000000e+04,-1.753300000000000000e+04,-1.764700000000000000e+04,-1.732200000000000000e+04,-1.743500000000000000e+04,-1.753900000000000000e+04,-1.772200000000000000e+04,-1.753300000000000000e+04,-1.703200000000000000e+04,-1.729200000000000000e+04,-1.722700000000000000e+04,-1.719100000000000000e+04
-1.649300000000000000e+04,-1.716000000000000000e+04,-1.713100000000000000e+04,-1.772900000000000000e+04,-1.719200000000000000e+04,-1.728000000000000000e+04,-1.711400000000000000e+04,-1.742300000000000000e+04,-1.769900000000000000e+04,-1.746900000000000000e+04,-1.731600000000000000e+04,-1.722200000000000000e+04,-1.772800000000000000e+04,-1.701100000000000000e+04
-1.700500000000000000e+04,-1.730900000000000000e+04,-1.733500000000000000e+04,-1.715200000000000000e+04,-1.694300000000000000e+04,-1.702300000000000000e+04,-1.761100000000000000e+04,-1.710300000000000000e+04,-1.729100000000000000e+04,-1.801200000000000000e+04,-1.702800000000000000e+04,-1.692300000000000000e+04,-1.730700000000000000e+04,-1.720000000000000000e+04
-1.653000000000000000e+04,-1.704400000000000000e+04,-1.729300000000000000e+04,-1.707900000000000000e+04,-1.697700000000000000e+04,-1.714600000000000000e+04,-1.730900000000000000e+04,-1.745200000000000000e+04,-1.677800000000000000e+04,-1.676400000000000000e+04,-1.731100000000000000e+04,-1.718200000000000000e+04,-1.766900000000000000e+04,-1.692700000000000000e+04
-1.703000000000000000e+04,-1.712100000000000000e+04,-1.699000000000000000e+04,-1.750000000000000000e+04,-1.681000000000000000e+04,-1.690400000000000000e+04,-1.711800000000000000e+04,-1.655400000000000000e+04,-1.716700000000000000e+04,-1.679900000000000000e+04,-1.675900000000000000e+04,-1.735400000000000000e+04,-1.707800000000000000e+04,-1.753000000000000000e+04
-1.694100000000000000e+04,-1.707500000000000000e+04,-1.699600000000000000e+04,-1.693100000000000000e+04,-1.657200000000000000e+04,-1.708600000000000000e+04,-1.681700000000000000e+04,-1.653400000000000000e+04,-1.658000000000000000e+04,-1.689400000000000000e+04,-1.719700000000000000e+04,-1.703000000000000000e+04,-1.709400000000000000e+04,-1.696700000000000000e+04
-1.667800000000000000e+04,-1.716200000000000000e+04,-1.710100000000000000e+04,-1.656500000000000000e+04,-1.671500000000000000e+04,-1.715200000000000000e+04,-1.654300000000000000e+04,-1.671600000000000000e+04,-1.716500000000000000e+04,-1.653300000000000000e+04,-1.685800000000000000e+04,-1.706500000000000000e+04,-1.695100000000000000e+04,-1.687200000000000000e+04
-1.701800000000000000e+04,-1.696600000000000000e+04,-1.675800000000000000e+04,-1.663400000000000000e+04,-1.672200000000000000e+04,-1.702200000000000000e+04,-1.649300000000000000e+04,-1.709200000000000000e+04,-1.688100000000000000e+04,-1.692800000000000000e+04,-1.684600000000000000e+04,-1.699400000000000000e+04,-1.715800000000000000e+04,-1.719700000000000000e+04
-1.667000000000000000e+04,-1.726100000000000000e+04,-1.694500000000000000e+04,-1.700700000000000000e+04,-1.692300000000000000e+04,-1.727600000000000000e+04,-1.688000000000000000e+04,-1.702800000000000000e+04,-1.686000000000000000e+04,-1.693000000000000000e+04,-1.714200000000000000e+04,-1.684300000000000000e+04,-1.688200000000000000e+04,-1.712700000000000000e+04
