-2.891310000000000000e+05,-2.827190000000000000e+05,-2.890540000000000000e+05
-4.309930000000000000e+05,-4.327340000000000000e+05,-4.298380000000000000e+05
-4.275800000000000000e+05,-4.269680000000000000e+05,-4.288000000000000000e+05
-4.127600000000000000e+05,-4.148520000000000000e+05,-4.164170000000000000e+05
-3.967870000000000000e+05,-4.007510000000000000e+05,-3.979720000000000000e+05
-3.887420000000000000e+05,-3.834580000000000000e+05,-3.898010000000000000e+05
-3.727720000000000000e+05,-3.694200000000000000e+05,-3.753890000000000000e+05
-3.602740000000000000e+05,-3.606770000000000000e+05,-3.615010000000000000e+05
-3.435620000000000000e+05,-3.459650000000000000e+05,-3.458210000000000000e+05
-3.301720000000000000e+05,-3.305150000000000000e+05,-3.302920000000000000e+05
-3.184800000000000000e+05,-3.190570000000000000e+05,-3.172110000000000000e+05
-3.010740000000000000e+05,-3.063980000000000000e+05,-3.063760000000000000e+05
-2.890080000000000000e+05,-2.916400000000000000e+05,-2.945520000000000000e+05
-2.758070000000000000e+05,-2.723300000000000000e+05,-2.797060000000000000e+05
-2.595640000000000000e+05,-2.557260000000000000e+05,-2.566630000000000000e+05
-2.391080000000000000e+05,-2.425940000000000000e+05,-2.409700000000000000e+05
-2.250050000000000000e+05,-2.308210000000000000e+05,-2.293790000000000000e+05
-2.151880000000000000e+05,-2.131870000000000000e+05,-2.121610000000000000e+05
-2.045110000000000000e+05,-1.988770000000000000e+05,-2.019970000000000000e+05
-1.872870000000000000e+05,-1.884990000000000000e+05,-1.890990000000000000e+05
-1.755480000000000000e+05,-1.737550000000000000e+05,-1.781370000000000000e+05
-1.614310000000000000e+05,-1.661180000000000000e+05,-1.654690000000000000e+05
-1.556080000000000000e+05,-1.571020000000000000e+05,-1.556030000000000000e+05
-1.404390000000000000e+05,-1.492620000000000000e+05,-1.472650000000000000e+05
-1.327970000000000000e+05,-1.365040000000000000e+05,-1.347680000000000000e+05
-1.365660000000000000e+05,-1.331600000000000000e+05,-1.325580000000000000e+05
-1.315820000000000000e+05,-1.318900000000000000e+05,-1.311140000000000000e+05
-1.303950000000000000e+05,-1.313050000000000000e+05,-1.345790000000000000e+05
-1.338690000000000000e+05,-1.309300000000000000e+05,-1.334120000000000000e+05
-1.295870000000000000e+05,-1.324030000000000000e+05,-1.319800000000000000e+05
-1.362900000000000000e+05,-1.324410000000000000e+05,-1.278410000000000000e+05
-1.305820000000000000e+05,-1.287010000000000000e+05,-1.310800000000000000e+05
-1.318950000000000000e+05,-1.285420000000000000e+05,-1.285900000000000000e+05
-1.333780000000000000e+05,-1.331760000000000000e+05,-1.336940000000000000e+05
-1.285660000000000000e+05,-1.298200000000000000e+05,-1.309530000000000000e+05
-1.310010000000000000e+05,-1.342500000000000000e+05,-1.314950000000000000e+05
-1.371830000000000000e+05,-1.364400000000000000e+05,-1.313630000000000000e+05
-1.351640000000000000e+05,-1.332620000000000000e+05,-1.344610000000000000e+05
-1.344160000000000000e+05,-1.371040000000000000e+05,-1.351550000000000000e+05
-1.393460000000000000e+05,-1.407850000000000000e+05,-1.369100000000000000e+05
-1.385460000000000000e+05,-1.434380000000000000e+05,-1.373660000000000000e+05
-1.431150000000000000e+05,-1.420920000000000000e+05,-1.363180000000000000e+05
-1.424370000000000000e+05,-1.406590000000000000e+05,-1.392300000000000000e+05
-1.412880000000000000e+05,-1.446020000000000000e+05,-1.436610000000000000e+05
-1.422070000000000000e+05,-1.433870000000000000e+05,-1.428050000000000000e+05
-1.394260000000000000e+05,-1.459930000000000000e+05,-1.417060000000000000e+05
-1.410560000000000000e+05,-1.448550000000000000e+05,-1.401880000000000000e+05
-1.409860000000000000e+05,-1.432800000000000000e+05,-1.457580000000000000e+05
-1.429410000000000000e+05,-1.440450000000000000e+05,-1.428620000000000000e+05
-1.451780000000000000e+05,-1.421400000000000000e+05,-1.409360000000000000e+05
