-1.458000000000000000e+03,-1.471000000000000000e+03,-1.307000000000000000e+03
-1.364000000000000000e+03,-1.297000000000000000e+03,-1.378000000000000000e+03
-1.216000000000000000e+03,-1.373000000000000000e+03,-1.378000000000000000e+03
-1.431000000000000000e+03,-1.265000000000000000e+03,-1.307000000000000000e+03
-1.350000000000000000e+03,-1.372000000000000000e+03,-1.222000000000000000e+03
-1.385000000000000000e+03,-1.285000000000000000e+03,-1.199000000000000000e+03
-1.310000000000000000e+03,-1.285000000000000000e+03,-1.347000000000000000e+03
-1.378000000000000000e+03,-1.314000000000000000e+03,-1.395000000000000000e+03
-1.370000000000000000e+03,-1.303000000000000000e+03,-1.345000000000000000e+03
-1.370000000000000000e+03,-1.303000000000000000e+03,-1.363000000000000000e+03
-1.370000000000000000e+03,-1.308000000000000000e+03,-1.363000000000000000e+03
-1.370000000000000000e+03,-1.308000000000000000e+03,-1.363000000000000000e+03
-1.340000000000000000e+03,-1.360000000000000000e+03,-1.363000000000000000e+03
-1.294000000000000000e+03,-1.284000000000000000e+03,-1.363000000000000000e+03
-1.345000000000000000e+03,-1.309000000000000000e+03,-1.363000000000000000e+03
-1.422000000000000000e+03,-1.276000000000000000e+03,-1.363000000000000000e+03
-1.382000000000000000e+03,-1.258000000000000000e+03,-1.363000000000000000e+03
-1.382000000000000000e+03,-1.258000000000000000e+03,-1.363000000000000000e+03
-1.305000000000000000e+03,-1.243000000000000000e+03,-1.365000000000000000e+03
-1.319000000000000000e+03,-1.188000000000000000e+03,-1.363000000000000000e+03
-1.215000000000000000e+03,-1.342000000000000000e+03,-1.363000000000000000e+03
-1.221000000000000000e+03,-1.327000000000000000e+03,-1.363000000000000000e+03
-1.233000000000000000e+03,-1.343000000000000000e+03,-1.363000000000000000e+03
-1.233000000000000000e+03,-1.343000000000000000e+03,-1.363000000000000000e+03
-1.233000000000000000e+03,-1.343000000000000000e+03,-1.363000000000000000e+03
-1.233000000000000000e+03,-1.343000000000000000e+03,-1.363000000000000000e+03
-1.233000000000000000e+03,-1.343000000000000000e+03,-1.363000000000000000e+03
-1.233000000000000000e+03,-1.343000000000000000e+03,-1.363000000000000000e+03
-1.233000000000000000e+03,-1.330000000000000000e+03,-1.348000000000000000e+03
-1.296000000000000000e+03,-1.358000000000000000e+03,-1.374000000000000000e+03
-1.326000000000000000e+03,-1.258000000000000000e+03,-1.328000000000000000e+03
-1.388000000000000000e+03,-1.246000000000000000e+03,-1.382000000000000000e+03
-1.396000000000000000e+03,-1.258000000000000000e+03,-1.253000000000000000e+03
-1.301000000000000000e+03,-1.258000000000000000e+03,-1.334000000000000000e+03
-1.261000000000000000e+03,-1.258000000000000000e+03,-1.334000000000000000e+03
-1.272000000000000000e+03,-1.258000000000000000e+03,-1.334000000000000000e+03
-1.228000000000000000e+03,-1.258000000000000000e+03,-1.334000000000000000e+03
-1.272000000000000000e+03,-1.258000000000000000e+03,-1.334000000000000000e+03
-1.272000000000000000e+03,-1.258000000000000000e+03,-1.334000000000000000e+03
-1.272000000000000000e+03,-1.258000000000000000e+03,-1.334000000000000000e+03
-1.272000000000000000e+03,-1.258000000000000000e+03,-1.334000000000000000e+03
-1.272000000000000000e+03,-1.258000000000000000e+03,-1.334000000000000000e+03
-1.272000000000000000e+03,-1.246000000000000000e+03,-1.366000000000000000e+03
-1.272000000000000000e+03,-1.245000000000000000e+03,-1.384000000000000000e+03
-1.272000000000000000e+03,-1.362000000000000000e+03,-1.393000000000000000e+03
-1.272000000000000000e+03,-1.343000000000000000e+03,-1.461000000000000000e+03
-1.272000000000000000e+03,-1.343000000000000000e+03,-1.412000000000000000e+03
-1.272000000000000000e+03,-1.343000000000000000e+03,-1.404000000000000000e+03
-1.272000000000000000e+03,-1.342000000000000000e+03,-1.381000000000000000e+03
-1.272000000000000000e+03,-1.368000000000000000e+03,-1.348000000000000000e+03
