-2.844800000000000000e+04,-2.747300000000000000e+04,-2.840400000000000000e+04,-2.857200000000000000e+04
-3.196800000000000000e+04,-3.272200000000000000e+04,-3.316900000000000000e+04,-3.323400000000000000e+04
-4.003100000000000000e+04,-4.052300000000000000e+04,-3.950500000000000000e+04,-4.073500000000000000e+04
-4.500000000000000000e+04,-4.599700000000000000e+04,-4.478600000000000000e+04,-4.463700000000000000e+04
-4.466600000000000000e+04,-4.429400000000000000e+04,-4.493900000000000000e+04,-4.502500000000000000e+04
-4.164700000000000000e+04,-4.038400000000000000e+04,-4.085000000000000000e+04,-3.999700000000000000e+04
-3.670800000000000000e+04,-3.683100000000000000e+04,-3.689900000000000000e+04,-3.660500000000000000e+04
-3.318400000000000000e+04,-3.290200000000000000e+04,-3.383300000000000000e+04,-3.297600000000000000e+04
-3.125500000000000000e+04,-3.103600000000000000e+04,-3.016200000000000000e+04,-3.078200000000000000e+04
-2.932700000000000000e+04,-2.906700000000000000e+04,-2.800300000000000000e+04,-2.805500000000000000e+04
