-5.480000000000000000e+02,-5.520000000000000000e+02,-5.210000000000000000e+02,-5.770000000000000000e+02,-5.340000000000000000e+02,-5.880000000000000000e+02
-5.110000000000000000e+02,-5.170000000000000000e+02,-5.240000000000000000e+02,-5.500000000000000000e+02,-5.430000000000000000e+02,-5.480000000000000000e+02
-4.910000000000000000e+02,-4.740000000000000000e+02,-5.930000000000000000e+02,-5.010000000000000000e+02,-5.330000000000000000e+02,-5.140000000000000000e+02
-5.080000000000000000e+02,-5.350000000000000000e+02,-4.830000000000000000e+02,-5.640000000000000000e+02,-5.050000000000000000e+02,-4.920000000000000000e+02
-1.638000000000000000e+03,-4.720000000000000000e+02,-5.080000000000000000e+02,-4.500000000000000000e+02,-4.570000000000000000e+02,-4.570000000000000000e+02
-4.910000000000000000e+02,-4.610000000000000000e+02,-4.880000000000000000e+02,-4.780000000000000000e+02,-1.706000000000000000e+03,-4.380000000000000000e+02
-4.930000000000000000e+02,-1.717000000000000000e+03,-4.860000000000000000e+02,-4.720000000000000000e+02,-4.860000000000000000e+02,-5.050000000000000000e+02
-1.676000000000000000e+03,-4.400000000000000000e+02,-1.641000000000000000e+03,-1.762000000000000000e+03,-1.656000000000000000e+03,-4.910000000000000000e+02
-4.320000000000000000e+02,-1.708000000000000000e+03,-1.672000000000000000e+03,-1.676000000000000000e+03,-1.608000000000000000e+03,-1.674000000000000000e+03
-4.830000000000000000e+02,-1.675000000000000000e+03,-1.704000000000000000e+03,-1.673000000000000000e+03,-4.430000000000000000e+02,-1.664000000000000000e+03
-4.460000000000000000e+02,-1.671000000000000000e+03,-5.300000000000000000e+02,-1.719000000000000000e+03,-1.648000000000000000e+03,-1.682000000000000000e+03
-1.730000000000000000e+03,-1.668000000000000000e+03,-1.674000000000000000e+03,-5.240000000000000000e+02,-4.560000000000000000e+02,-1.642000000000000000e+03
-4.730000000000000000e+02,-1.686000000000000000e+03,-1.700000000000000000e+03,-1.660000000000000000e+03,-1.649000000000000000e+03,-1.695000000000000000e+03
-1.645000000000000000e+03,-1.644000000000000000e+03,-1.688000000000000000e+03,-4.600000000000000000e+02,-1.656000000000000000e+03,-1.647000000000000000e+03
-4.820000000000000000e+02,-1.650000000000000000e+03,-4.450000000000000000e+02,-4.410000000000000000e+02,-1.687000000000000000e+03,-1.719000000000000000e+03
-1.598000000000000000e+03,-1.708000000000000000e+03,-1.665000000000000000e+03,-1.656000000000000000e+03,-1.678000000000000000e+03,-1.675000000000000000e+03
-1.650000000000000000e+03,-1.692000000000000000e+03,-1.703000000000000000e+03,-4.730000000000000000e+02,-1.676000000000000000e+03,-1.721000000000000000e+03
-1.670000000000000000e+03,-1.688000000000000000e+03,-1.665000000000000000e+03,-1.694000000000000000e+03,-4.370000000000000000e+02,-1.706000000000000000e+03
-1.708000000000000000e+03,-1.648000000000000000e+03,-4.460000000000000000e+02,-1.725000000000000000e+03,-1.651000000000000000e+03,-1.686000000000000000e+03
-1.688000000000000000e+03,-1.696000000000000000e+03,-4.530000000000000000e+02,-4.940000000000000000e+02,-4.860000000000000000e+02,-1.566000000000000000e+03
-1.732000000000000000e+03,-1.725000000000000000e+03,-1.616000000000000000e+03,-4.340000000000000000e+02,-4.980000000000000000e+02,-1.751000000000000000e+03
