-1.090000000000000000e+03,-1.130000000000000000e+03,-1.098000000000000000e+03,-1.065000000000000000e+03,-1.110000000000000000e+03,-1.112000000000000000e+03
-1.151000000000000000e+03,-1.156000000000000000e+03,-1.136000000000000000e+03,-1.178000000000000000e+03,-1.157000000000000000e+03,-1.135000000000000000e+03
-1.138000000000000000e+03,-1.151000000000000000e+03,-1.147000000000000000e+03,-1.149000000000000000e+03,-1.138000000000000000e+03,-1.129000000000000000e+03
-1.138000000000000000e+03,-1.139000000000000000e+03,-1.139000000000000000e+03,-1.130000000000000000e+03,-1.139000000000000000e+03,-1.139000000000000000e+03
-1.139000000000000000e+03,-1.139000000000000000e+03,-1.139000000000000000e+03,-1.139000000000000000e+03,-1.139000000000000000e+03,-1.139000000000000000e+03
-1.139000000000000000e+03,-1.139000000000000000e+03,-1.139000000000000000e+03,-1.136000000000000000e+03,-1.139000000000000000e+03,-1.139000000000000000e+03
-1.136000000000000000e+03,-1.136000000000000000e+03,-1.136000000000000000e+03,-1.136000000000000000e+03,-1.136000000000000000e+03,-1.136000000000000000e+03
-1.122000000000000000e+03,-1.147000000000000000e+03,-1.152000000000000000e+03,-1.147000000000000000e+03,-1.136000000000000000e+03,-1.124000000000000000e+03
-8.920000000000000000e+02,-8.710000000000000000e+02,-9.010000000000000000e+02,-8.940000000000000000e+02,-8.400000000000000000e+02,-9.280000000000000000e+02
-8.270000000000000000e+02,-8.260000000000000000e+02,-8.590000000000000000e+02,-8.580000000000000000e+02,-8.590000000000000000e+02,-8.820000000000000000e+02
-8.920000000000000000e+02,-9.340000000000000000e+02,-9.030000000000000000e+02,-9.100000000000000000e+02,-8.710000000000000000e+02,-8.970000000000000000e+02
-9.210000000000000000e+02,-8.760000000000000000e+02,-9.110000000000000000e+02,-9.210000000000000000e+02,-9.230000000000000000e+02,-8.740000000000000000e+02
-8.740000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02
-8.740000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02
-8.740000000000000000e+02,-8.610000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-8.610000000000000000e+02
-8.740000000000000000e+02,-8.610000000000000000e+02,-8.740000000000000000e+02,-8.740000000000000000e+02,-8.190000000000000000e+02,-8.610000000000000000e+02
