-3.440000000000000000e+02,-2.307000000000000000e+03,-1.878000000000000000e+03,-3.290000000000000000e+02,-1.850000000000000000e+03,-3.560000000000000000e+02
-8.771000000000000000e+04,-8.640800000000000000e+04,-8.628500000000000000e+04,-8.650400000000000000e+04,-8.437800000000000000e+04,-8.725200000000000000e+04
-1.007660000000000000e+05,-1.004710000000000000e+05,-1.005470000000000000e+05,-1.007460000000000000e+05,-1.008260000000000000e+05,-1.006730000000000000e+05
-1.009970000000000000e+05,-1.009660000000000000e+05,-1.009970000000000000e+05,-1.009970000000000000e+05,-1.009970000000000000e+05,-1.009970000000000000e+05
-1.009970000000000000e+05,-1.009970000000000000e+05,-1.009970000000000000e+05,-1.009970000000000000e+05,-1.009970000000000000e+05,-1.009970000000000000e+05
-9.858200000000000000e+04,-9.947400000000000000e+04,-9.924200000000000000e+04,-9.927700000000000000e+04,-9.946500000000000000e+04,-9.918100000000000000e+04
-9.449400000000000000e+04,-9.411700000000000000e+04,-9.390400000000000000e+04,-9.462300000000000000e+04,-9.409700000000000000e+04,-9.350400000000000000e+04
-3.240000000000000000e+02,-3.500000000000000000e+02,-3.240000000000000000e+02,-3.360000000000000000e+02,-6.907000000000000000e+03,-7.552000000000000000e+03
-3.270000000000000000e+02,-4.230000000000000000e+02,-4.660000000000000000e+02,-4.280000000000000000e+02,-3.270000000000000000e+02,-4.090000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02
-4.040000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-4.250000000000000000e+02,-3.270000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02
-5.490000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.800000000000000000e+02,-4.020000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-4.200000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-4.190000000000000000e+02,-3.500000000000000000e+02,-3.270000000000000000e+02,-3.930000000000000000e+02
-4.500000000000000000e+02,-3.420000000000000000e+02,-8.200000000000000000e+02,-3.220000000000000000e+02,-3.310000000000000000e+02,-9.500000000000000000e+02
-8.580000000000000000e+02,-3.150000000000000000e+02,-4.660000000000000000e+02,-8.736000000000000000e+03,-3.330000000000000000e+02,-3.800000000000000000e+02
-4.410000000000000000e+02,-5.620000000000000000e+02,-4.870000000000000000e+02,-1.848200000000000000e+04,-3.270000000000000000e+02,-6.170000000000000000e+02
-4.090000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-7.012100000000000000e+04,-3.270000000000000000e+02,-3.270000000000000000e+02
-3.410000000000000000e+02,-3.630000000000000000e+02,-3.270000000000000000e+02,-5.436800000000000000e+04,-3.270000000000000000e+02,-3.270000000000000000e+02
-3.450000000000000000e+02,-3.290000000000000000e+02,-3.230000000000000000e+02,-3.600000000000000000e+02,-3.210000000000000000e+02,-3.460000000000000000e+02
-3.550000000000000000e+02,-3.340000000000000000e+02,-3.870000000000000000e+02,-3.430000000000000000e+02,-3.270000000000000000e+02,-3.280000000000000000e+02
-3.270000000000000000e+02,-3.350000000000000000e+02,-3.240000000000000000e+02,-3.240000000000000000e+02,-1.427000000000000000e+03,-7.874000000000000000e+03
-3.270000000000000000e+02,-3.430000000000000000e+02,-3.400000000000000000e+02,-3.440000000000000000e+02,-2.084600000000000000e+04,-6.876100000000000000e+04
-3.270000000000000000e+02,-7.039700000000000000e+04,-3.520000000000000000e+02,-3.560000000000000000e+02,-1.001300000000000000e+05,-1.009210000000000000e+05
-3.270000000000000000e+02,-1.007880000000000000e+05,-1.833000000000000000e+03,-3.620000000000000000e+02,-1.010020000000000000e+05,-1.009970000000000000e+05
-3.270000000000000000e+02,-1.010020000000000000e+05,-3.230000000000000000e+02,-3.170000000000000000e+02,-1.010020000000000000e+05,-1.009970000000000000e+05
-3.270000000000000000e+02,-9.113200000000000000e+04,-3.090000000000000000e+02,-3.390000000000000000e+02,-9.948900000000000000e+04,-9.941300000000000000e+04
-3.700000000000000000e+02,-4.305200000000000000e+04,-3.180000000000000000e+02,-3.340000000000000000e+02,-8.345100000000000000e+04,-8.235500000000000000e+04
-3.470000000000000000e+02,-9.219700000000000000e+04,-9.700000000000000000e+02,-3.250000000000000000e+02,-1.007280000000000000e+05,-1.000730000000000000e+05
-3.460000000000000000e+02,-1.009000000000000000e+05,-6.790000000000000000e+02,-3.390000000000000000e+02,-1.009970000000000000e+05,-1.009970000000000000e+05
-3.390000000000000000e+02,-1.009150000000000000e+05,-1.007000000000000000e+03,-3.480000000000000000e+02,-1.009140000000000000e+05,-1.009530000000000000e+05
-3.440000000000000000e+02,-1.005740000000000000e+05,-7.170000000000000000e+02,-3.350000000000000000e+02,-9.932700000000000000e+04,-9.930200000000000000e+04
-3.380000000000000000e+02,-9.829600000000000000e+04,-3.270000000000000000e+02,-3.160000000000000000e+02,-9.763400000000000000e+04,-9.839900000000000000e+04
-3.150000000000000000e+02,-1.007050000000000000e+05,-3.785700000000000000e+04,-3.300000000000000000e+02,-1.004580000000000000e+05,-1.007860000000000000e+05
-3.420000000000000000e+02,-1.009970000000000000e+05,-9.483400000000000000e+04,-3.300000000000000000e+02,-1.009970000000000000e+05,-1.009970000000000000e+05
