-2.080100000000000000e+04,-2.081300000000000000e+04,-2.062100000000000000e+04
-2.536400000000000000e+04,-2.519700000000000000e+04,-2.558400000000000000e+04
-3.139600000000000000e+04,-3.154500000000000000e+04,-3.117900000000000000e+04
-3.302200000000000000e+04,-3.246700000000000000e+04,-3.324400000000000000e+04
-3.173200000000000000e+04,-3.152400000000000000e+04,-3.146000000000000000e+04
-2.770700000000000000e+04,-2.792800000000000000e+04,-2.783600000000000000e+04
-2.412400000000000000e+04,-2.428600000000000000e+04,-2.471500000000000000e+04
-2.146400000000000000e+04,-2.094800000000000000e+04,-2.129000000000000000e+04
-1.852200000000000000e+04,-1.839500000000000000e+04,-1.839800000000000000e+04
-1.548700000000000000e+04,-1.565800000000000000e+04,-1.500200000000000000e+04
-1.214100000000000000e+04,-1.127900000000000000e+04,-1.166900000000000000e+04
-7.407000000000000000e+03,-8.197000000000000000e+03,-7.695000000000000000e+03
-5.199000000000000000e+03,-5.124000000000000000e+03,-4.879000000000000000e+03
-3.869000000000000000e+03,-3.994000000000000000e+03,-3.793000000000000000e+03
-2.460000000000000000e+03,-2.721000000000000000e+03,-2.590000000000000000e+03
-2.253000000000000000e+03,-2.758000000000000000e+03,-2.579000000000000000e+03
-6.050000000000000000e+02,-2.373000000000000000e+03,-2.483000000000000000e+03
-2.689000000000000000e+03,-2.552000000000000000e+03,-2.645000000000000000e+03
-2.552000000000000000e+03,-2.703000000000000000e+03,-2.688000000000000000e+03
-3.071000000000000000e+03,-2.679000000000000000e+03,-2.650000000000000000e+03
-2.703000000000000000e+03,-2.841000000000000000e+03,-3.056000000000000000e+03
-3.012000000000000000e+03,-2.905000000000000000e+03,-2.727000000000000000e+03
-3.148000000000000000e+03,-2.615000000000000000e+03,-2.824000000000000000e+03
-2.595000000000000000e+03,-2.528000000000000000e+03,-2.764000000000000000e+03
-2.547000000000000000e+03,-2.617000000000000000e+03,-2.473000000000000000e+03
-2.443000000000000000e+03,-2.602000000000000000e+03,-5.550000000000000000e+02
-5.240000000000000000e+02,-2.426000000000000000e+03,-6.560000000000000000e+02
-2.653000000000000000e+03,-2.253000000000000000e+03,-2.264000000000000000e+03
-3.039000000000000000e+03,-2.636000000000000000e+03,-2.597000000000000000e+03
-2.692000000000000000e+03,-2.848000000000000000e+03,-2.650000000000000000e+03
-3.054000000000000000e+03,-3.023000000000000000e+03,-2.746000000000000000e+03
-3.029000000000000000e+03,-2.806000000000000000e+03,-4.670000000000000000e+02
-2.414000000000000000e+03,-2.756000000000000000e+03,-2.436000000000000000e+03
-2.794000000000000000e+03,-2.367000000000000000e+03,-2.379000000000000000e+03
-2.369000000000000000e+03,-2.446000000000000000e+03,-4.960000000000000000e+02
-2.773000000000000000e+03,-2.422000000000000000e+03,-2.692000000000000000e+03
-2.591000000000000000e+03,-2.426000000000000000e+03,-2.805000000000000000e+03
-2.474000000000000000e+03,-2.292000000000000000e+03,-2.521000000000000000e+03
-2.255000000000000000e+03,-4.950000000000000000e+02,-2.873000000000000000e+03
-2.590000000000000000e+03,-2.332000000000000000e+03,-2.497000000000000000e+03
-2.584000000000000000e+03,-2.785000000000000000e+03,-2.445000000000000000e+03
-2.829000000000000000e+03,-2.249000000000000000e+03,-4.750000000000000000e+02
-2.822000000000000000e+03,-2.496000000000000000e+03,-2.964000000000000000e+03
-2.713000000000000000e+03,-2.207000000000000000e+03,-2.742000000000000000e+03
-2.465000000000000000e+03,-2.347000000000000000e+03,-2.804000000000000000e+03
-2.643000000000000000e+03,-2.362000000000000000e+03,-2.548000000000000000e+03
-4.430000000000000000e+02,-2.434000000000000000e+03,-3.014000000000000000e+03
-2.532000000000000000e+03,-2.746000000000000000e+03,-2.909000000000000000e+03
-2.855000000000000000e+03,-4.920000000000000000e+02,-3.273000000000000000e+03
-2.853000000000000000e+03,-2.261000000000000000e+03,-2.661000000000000000e+03
