-2.932810000000000000e+05,-2.914310000000000000e+05,-2.949880000000000000e+05,-2.918380000000000000e+05,-2.923240000000000000e+05
-3.821790000000000000e+05,-3.876980000000000000e+05,-3.857040000000000000e+05,-3.834140000000000000e+05,-3.876850000000000000e+05
-4.635570000000000000e+05,-4.625120000000000000e+05,-4.634530000000000000e+05,-4.612660000000000000e+05,-4.611220000000000000e+05
-4.109340000000000000e+05,-4.118470000000000000e+05,-4.115970000000000000e+05,-4.128940000000000000e+05,-4.126250000000000000e+05
-4.336870000000000000e+05,-4.333310000000000000e+05,-4.347500000000000000e+05,-4.333630000000000000e+05,-4.348670000000000000e+05
-4.345010000000000000e+05,-4.354310000000000000e+05,-4.342330000000000000e+05,-4.359620000000000000e+05,-4.353530000000000000e+05
-4.342030000000000000e+05,-4.343540000000000000e+05,-4.348630000000000000e+05,-4.342430000000000000e+05,-4.345600000000000000e+05
-4.344810000000000000e+05,-4.343340000000000000e+05,-4.329040000000000000e+05,-4.344780000000000000e+05,-4.347190000000000000e+05
-4.337540000000000000e+05,-4.344540000000000000e+05,-4.343760000000000000e+05,-4.334410000000000000e+05,-4.338270000000000000e+05
-4.346020000000000000e+05,-4.345510000000000000e+05,-4.341040000000000000e+05,-4.343750000000000000e+05,-4.345250000000000000e+05
