-1.435000000000000000e+03,-1.408000000000000000e+03,-1.424000000000000000e+03,-1.423000000000000000e+03,-1.508000000000000000e+03,-1.371000000000000000e+03
-1.419000000000000000e+03,-1.440000000000000000e+03,-1.454000000000000000e+03,-1.342000000000000000e+03,-1.401000000000000000e+03,-1.367000000000000000e+03
-1.476000000000000000e+03,-1.516000000000000000e+03,-1.460000000000000000e+03,-1.515000000000000000e+03,-1.431000000000000000e+03,-1.440000000000000000e+03
-1.447000000000000000e+03,-1.464000000000000000e+03,-1.462000000000000000e+03,-1.450000000000000000e+03,-1.431000000000000000e+03,-1.451000000000000000e+03
-1.434000000000000000e+03,-1.454000000000000000e+03,-1.451000000000000000e+03,-1.454000000000000000e+03,-1.454000000000000000e+03,-1.451000000000000000e+03
-1.434000000000000000e+03,-1.454000000000000000e+03,-1.431000000000000000e+03,-1.434000000000000000e+03,-1.454000000000000000e+03,-1.434000000000000000e+03
-1.434000000000000000e+03,-1.459000000000000000e+03,-1.461000000000000000e+03,-1.434000000000000000e+03,-1.434000000000000000e+03,-1.434000000000000000e+03
-1.460000000000000000e+03,-1.431000000000000000e+03,-1.443000000000000000e+03,-1.436000000000000000e+03,-1.434000000000000000e+03,-1.461000000000000000e+03
-1.403000000000000000e+03,-1.448000000000000000e+03,-1.410000000000000000e+03,-1.448000000000000000e+03,-1.397000000000000000e+03,-1.438000000000000000e+03
-1.459000000000000000e+03,-1.343000000000000000e+03,-1.452000000000000000e+03,-1.389000000000000000e+03,-1.497000000000000000e+03,-1.441000000000000000e+03
-1.379000000000000000e+03,-1.512000000000000000e+03,-1.493000000000000000e+03,-1.473000000000000000e+03,-1.413000000000000000e+03,-1.321000000000000000e+03
-1.368000000000000000e+03,-1.465000000000000000e+03,-1.384000000000000000e+03,-1.328000000000000000e+03,-1.311000000000000000e+03,-1.415000000000000000e+03
-1.229000000000000000e+03,-1.332000000000000000e+03,-1.253000000000000000e+03,-1.306000000000000000e+03,-1.358000000000000000e+03,-1.264000000000000000e+03
-1.376000000000000000e+03,-1.336000000000000000e+03,-1.286000000000000000e+03,-1.430000000000000000e+03,-1.358000000000000000e+03,-1.329000000000000000e+03
-1.362000000000000000e+03,-1.320000000000000000e+03,-1.347000000000000000e+03,-1.376000000000000000e+03,-1.359000000000000000e+03,-1.349000000000000000e+03
-1.359000000000000000e+03,-1.310000000000000000e+03,-1.357000000000000000e+03,-1.371000000000000000e+03,-1.359000000000000000e+03,-1.302000000000000000e+03
-1.432000000000000000e+03,-1.395000000000000000e+03,-1.361000000000000000e+03,-1.420000000000000000e+03,-1.419000000000000000e+03,-1.389000000000000000e+03
-1.406000000000000000e+03,-1.391000000000000000e+03,-1.353000000000000000e+03,-1.438000000000000000e+03,-1.450000000000000000e+03,-1.417000000000000000e+03
-1.345000000000000000e+03,-1.398000000000000000e+03,-1.402000000000000000e+03,-1.409000000000000000e+03,-1.507000000000000000e+03,-1.335000000000000000e+03
-1.473000000000000000e+03,-1.398000000000000000e+03,-1.406000000000000000e+03,-1.375000000000000000e+03,-1.276000000000000000e+03,-1.367000000000000000e+03
-1.388000000000000000e+03,-1.377000000000000000e+03,-1.304000000000000000e+03,-1.400000000000000000e+03,-1.331000000000000000e+03,-1.363000000000000000e+03
-1.266000000000000000e+03,-1.448000000000000000e+03,-1.473000000000000000e+03,-1.365000000000000000e+03,-1.338000000000000000e+03,-1.345000000000000000e+03
-1.265000000000000000e+03,-1.209000000000000000e+03,-1.377000000000000000e+03,-1.324000000000000000e+03,-1.406000000000000000e+03,-1.322000000000000000e+03
-1.291000000000000000e+03,-1.255000000000000000e+03,-1.448000000000000000e+03,-1.193000000000000000e+03,-1.461000000000000000e+03,-1.307000000000000000e+03
-1.190000000000000000e+03,-1.203000000000000000e+03,-1.400000000000000000e+03,-1.163000000000000000e+03,-1.505000000000000000e+03,-1.253000000000000000e+03
-1.218000000000000000e+03,-1.173000000000000000e+03,-1.365000000000000000e+03,-1.163000000000000000e+03,-1.424000000000000000e+03,-1.241000000000000000e+03
-1.218000000000000000e+03,-1.173000000000000000e+03,-1.450000000000000000e+03,-1.163000000000000000e+03,-1.427000000000000000e+03,-1.241000000000000000e+03
-1.218000000000000000e+03,-1.173000000000000000e+03,-1.448000000000000000e+03,-1.163000000000000000e+03,-1.500000000000000000e+03,-1.241000000000000000e+03
