-1.015550000000000000e+05,-1.015720000000000000e+05,-1.014670000000000000e+05,-1.015640000000000000e+05,-1.015520000000000000e+05,-1.017710000000000000e+05,-1.016730000000000000e+05
-1.104460000000000000e+05,-1.100830000000000000e+05,-1.095280000000000000e+05,-1.106070000000000000e+05,-1.102860000000000000e+05,-1.098950000000000000e+05,-1.111570000000000000e+05
-1.656670000000000000e+05,-1.667060000000000000e+05,-1.652740000000000000e+05,-1.644680000000000000e+05,-1.663640000000000000e+05,-1.664280000000000000e+05,-1.656680000000000000e+05
-1.883000000000000000e+05,-1.877890000000000000e+05,-1.884800000000000000e+05,-1.891980000000000000e+05,-1.868310000000000000e+05,-1.863800000000000000e+05,-1.883950000000000000e+05
-1.788860000000000000e+05,-1.799570000000000000e+05,-1.790400000000000000e+05,-1.794450000000000000e+05,-1.787960000000000000e+05,-1.798090000000000000e+05,-1.793210000000000000e+05
-1.721270000000000000e+05,-1.714320000000000000e+05,-1.706700000000000000e+05,-1.705360000000000000e+05,-1.722750000000000000e+05,-1.709270000000000000e+05,-1.716050000000000000e+05
-1.702160000000000000e+05,-1.715800000000000000e+05,-1.696430000000000000e+05,-1.681720000000000000e+05,-1.698160000000000000e+05,-1.702880000000000000e+05,-1.693420000000000000e+05
-1.612090000000000000e+05,-1.641170000000000000e+05,-1.602890000000000000e+05,-1.583200000000000000e+05,-1.589210000000000000e+05,-1.573780000000000000e+05,-1.606660000000000000e+05
-1.182350000000000000e+05,-1.178370000000000000e+05,-1.151820000000000000e+05,-1.159320000000000000e+05,-1.177140000000000000e+05,-1.154170000000000000e+05,-1.176600000000000000e+05
-1.020610000000000000e+05,-1.020950000000000000e+05,-1.017980000000000000e+05,-1.016270000000000000e+05,-1.022300000000000000e+05,-1.018030000000000000e+05,-1.020930000000000000e+05
-1.015470000000000000e+05,-1.013190000000000000e+05,-1.014040000000000000e+05,-1.013150000000000000e+05,-1.012330000000000000e+05,-1.015300000000000000e+05,-1.014010000000000000e+05
-1.013600000000000000e+05,-1.014700000000000000e+05,-1.013410000000000000e+05,-1.014270000000000000e+05,-1.014270000000000000e+05,-1.014730000000000000e+05,-1.013730000000000000e+05
-1.013840000000000000e+05,-1.013870000000000000e+05,-1.013450000000000000e+05,-1.014270000000000000e+05,-1.014270000000000000e+05,-1.014270000000000000e+05,-1.014270000000000000e+05
-1.014270000000000000e+05,-1.013470000000000000e+05,-1.013820000000000000e+05,-1.013960000000000000e+05,-1.014270000000000000e+05,-1.014030000000000000e+05,-1.014270000000000000e+05
-1.011910000000000000e+05,-1.013700000000000000e+05,-1.012230000000000000e+05,-1.013290000000000000e+05,-1.014480000000000000e+05,-1.014270000000000000e+05,-1.013330000000000000e+05
-1.013420000000000000e+05,-1.014270000000000000e+05,-1.014270000000000000e+05,-1.014570000000000000e+05,-1.013480000000000000e+05,-1.014270000000000000e+05,-1.014730000000000000e+05
