-5.420000000000000000e+02,-6.740000000000000000e+02,-4.410000000000000000e+02,-7.830000000000000000e+02,-6.610000000000000000e+02,-8.530000000000000000e+02,-9.030000000000000000e+02,-4.590000000000000000e+02
-5.022400000000000000e+04,-4.707600000000000000e+04,-4.751500000000000000e+04,-4.760000000000000000e+04,-5.034900000000000000e+04,-4.928900000000000000e+04,-4.495600000000000000e+04,-4.830200000000000000e+04
-4.169020000000000000e+05,-4.181060000000000000e+05,-4.181650000000000000e+05,-4.192950000000000000e+05,-4.163510000000000000e+05,-4.183180000000000000e+05,-4.229900000000000000e+05,-4.197580000000000000e+05
-5.030840000000000000e+05,-5.026530000000000000e+05,-5.038020000000000000e+05,-5.033750000000000000e+05,-5.033600000000000000e+05,-5.033930000000000000e+05,-5.035630000000000000e+05,-5.031070000000000000e+05
-5.051410000000000000e+05,-5.050890000000000000e+05,-5.051810000000000000e+05,-5.051060000000000000e+05,-5.052500000000000000e+05,-5.049490000000000000e+05,-5.051140000000000000e+05,-5.051270000000000000e+05
-5.052110000000000000e+05,-5.052500000000000000e+05,-5.052890000000000000e+05,-5.052340000000000000e+05,-5.052790000000000000e+05,-5.052920000000000000e+05,-5.052670000000000000e+05,-5.052770000000000000e+05
-5.051590000000000000e+05,-5.050620000000000000e+05,-5.051370000000000000e+05,-5.046540000000000000e+05,-5.051840000000000000e+05,-5.052130000000000000e+05,-5.052300000000000000e+05,-5.050100000000000000e+05
-5.034700000000000000e+05,-5.033360000000000000e+05,-5.033300000000000000e+05,-5.043690000000000000e+05,-5.039320000000000000e+05,-5.033300000000000000e+05,-5.035310000000000000e+05,-5.032860000000000000e+05
-4.880940000000000000e+05,-4.886780000000000000e+05,-4.887170000000000000e+05,-4.869960000000000000e+05,-4.876000000000000000e+05,-4.885290000000000000e+05,-4.877520000000000000e+05,-4.863400000000000000e+05
-3.927090000000000000e+05,-3.874590000000000000e+05,-3.909310000000000000e+05,-3.890090000000000000e+05,-3.882800000000000000e+05,-3.874730000000000000e+05,-3.886770000000000000e+05,-3.878050000000000000e+05
-2.078660000000000000e+05,-2.012920000000000000e+05,-2.055120000000000000e+05,-2.018470000000000000e+05,-2.032970000000000000e+05,-2.030850000000000000e+05,-2.030270000000000000e+05,-2.068390000000000000e+05
-8.313700000000000000e+04,-7.858300000000000000e+04,-8.230500000000000000e+04,-8.085400000000000000e+04,-8.639300000000000000e+04,-8.293200000000000000e+04,-8.233500000000000000e+04,-7.744000000000000000e+04
-3.620700000000000000e+04,-3.490900000000000000e+04,-3.591400000000000000e+04,-3.565800000000000000e+04,-3.787000000000000000e+04,-3.494400000000000000e+04,-3.676700000000000000e+04,-3.487800000000000000e+04
-2.478700000000000000e+04,-2.436700000000000000e+04,-2.407500000000000000e+04,-2.388500000000000000e+04,-2.352100000000000000e+04,-2.398400000000000000e+04,-2.141600000000000000e+04,-2.322700000000000000e+04
-2.276400000000000000e+04,-2.132200000000000000e+04,-2.257200000000000000e+04,-2.169800000000000000e+04,-2.239200000000000000e+04,-2.301600000000000000e+04,-2.269100000000000000e+04,-2.067700000000000000e+04
-3.010300000000000000e+04,-2.945800000000000000e+04,-3.026400000000000000e+04,-2.539400000000000000e+04,-3.015900000000000000e+04,-2.922100000000000000e+04,-2.825600000000000000e+04,-2.991000000000000000e+04
-4.503700000000000000e+04,-4.125200000000000000e+04,-4.442100000000000000e+04,-4.327300000000000000e+04,-4.125000000000000000e+04,-4.540500000000000000e+04,-4.418000000000000000e+04,-4.283600000000000000e+04
-7.158500000000000000e+04,-6.789900000000000000e+04,-7.024300000000000000e+04,-6.591700000000000000e+04,-6.699900000000000000e+04,-6.807900000000000000e+04,-6.552600000000000000e+04,-6.773300000000000000e+04
-9.274400000000000000e+04,-9.124400000000000000e+04,-9.133800000000000000e+04,-9.242500000000000000e+04,-9.135900000000000000e+04,-9.521200000000000000e+04,-9.356500000000000000e+04,-8.988600000000000000e+04
-1.042310000000000000e+05,-1.112470000000000000e+05,-1.092650000000000000e+05,-1.123060000000000000e+05,-1.088250000000000000e+05,-1.079170000000000000e+05,-1.062180000000000000e+05,-1.103150000000000000e+05
-1.185820000000000000e+05,-1.134690000000000000e+05,-1.175030000000000000e+05,-1.174710000000000000e+05,-1.143720000000000000e+05,-1.146080000000000000e+05,-1.157820000000000000e+05,-1.186440000000000000e+05
-1.113430000000000000e+05,-1.131860000000000000e+05,-1.082790000000000000e+05,-1.153730000000000000e+05,-1.110310000000000000e+05,-1.136180000000000000e+05,-1.144060000000000000e+05,-1.151390000000000000e+05
-1.222820000000000000e+05,-1.236510000000000000e+05,-1.255210000000000000e+05,-1.223880000000000000e+05,-1.241640000000000000e+05,-1.218580000000000000e+05,-1.251610000000000000e+05,-1.283290000000000000e+05
