-2.319100000000000000e+04,-2.336900000000000000e+04,-2.310000000000000000e+04
-2.581200000000000000e+04,-2.570800000000000000e+04,-2.532700000000000000e+04
-2.437600000000000000e+04,-2.482000000000000000e+04,-2.464100000000000000e+04
-2.380700000000000000e+04,-2.369000000000000000e+04,-2.382400000000000000e+04
-2.305200000000000000e+04,-2.279100000000000000e+04,-2.324200000000000000e+04
-2.180000000000000000e+04,-2.151600000000000000e+04,-2.193500000000000000e+04
-2.095100000000000000e+04,-2.091900000000000000e+04,-2.084000000000000000e+04
-1.975000000000000000e+04,-1.945000000000000000e+04,-1.966000000000000000e+04
-1.888300000000000000e+04,-1.946200000000000000e+04,-1.977100000000000000e+04
-1.925900000000000000e+04,-1.939400000000000000e+04,-1.956200000000000000e+04
-1.922800000000000000e+04,-1.933300000000000000e+04,-1.932900000000000000e+04
-1.940200000000000000e+04,-1.914400000000000000e+04,-1.983500000000000000e+04
-1.931800000000000000e+04,-1.934900000000000000e+04,-1.945100000000000000e+04
-1.927700000000000000e+04,-1.964200000000000000e+04,-1.927600000000000000e+04
-1.895800000000000000e+04,-1.941400000000000000e+04,-1.942800000000000000e+04
-1.939000000000000000e+04,-1.954900000000000000e+04,-1.936200000000000000e+04
-1.929800000000000000e+04,-1.951800000000000000e+04,-1.913200000000000000e+04
-1.916900000000000000e+04,-1.914300000000000000e+04,-1.922700000000000000e+04
-1.916400000000000000e+04,-1.932000000000000000e+04,-1.920100000000000000e+04
-1.911800000000000000e+04,-1.912800000000000000e+04,-1.901000000000000000e+04
-1.921200000000000000e+04,-1.914800000000000000e+04,-1.923100000000000000e+04
-1.913800000000000000e+04,-1.913300000000000000e+04,-1.891900000000000000e+04
-1.893800000000000000e+04,-1.902100000000000000e+04,-1.901100000000000000e+04
-1.932100000000000000e+04,-1.881200000000000000e+04,-1.926200000000000000e+04
-1.946900000000000000e+04,-1.910800000000000000e+04,-1.898100000000000000e+04
-1.930900000000000000e+04,-1.870600000000000000e+04,-1.860100000000000000e+04
-1.927500000000000000e+04,-1.886200000000000000e+04,-1.881900000000000000e+04
-1.923000000000000000e+04,-1.892800000000000000e+04,-1.858800000000000000e+04
-1.918400000000000000e+04,-1.888500000000000000e+04,-1.884100000000000000e+04
-1.894500000000000000e+04,-1.893500000000000000e+04,-1.902900000000000000e+04
-1.909500000000000000e+04,-1.865300000000000000e+04,-1.913500000000000000e+04
-1.858100000000000000e+04,-1.919600000000000000e+04,-1.896700000000000000e+04
-1.913000000000000000e+04,-1.880500000000000000e+04,-1.873100000000000000e+04
-1.877300000000000000e+04,-1.893200000000000000e+04,-1.887400000000000000e+04
-1.838500000000000000e+04,-1.898200000000000000e+04,-1.876800000000000000e+04
-1.884800000000000000e+04,-1.873200000000000000e+04,-1.860300000000000000e+04
-1.865400000000000000e+04,-1.850100000000000000e+04,-1.872900000000000000e+04
-1.834900000000000000e+04,-1.869500000000000000e+04,-1.872600000000000000e+04
-1.876200000000000000e+04,-1.859700000000000000e+04,-1.892300000000000000e+04
-1.848500000000000000e+04,-1.889800000000000000e+04,-1.875900000000000000e+04
-1.837300000000000000e+04,-1.859900000000000000e+04,-1.874800000000000000e+04
-1.884500000000000000e+04,-1.838700000000000000e+04,-1.852400000000000000e+04
-1.859100000000000000e+04,-1.861600000000000000e+04,-1.846500000000000000e+04
-1.851200000000000000e+04,-1.866600000000000000e+04,-1.879200000000000000e+04
-1.854500000000000000e+04,-1.831300000000000000e+04,-1.834300000000000000e+04
-1.825200000000000000e+04,-1.858600000000000000e+04,-1.870400000000000000e+04
-1.859800000000000000e+04,-1.854800000000000000e+04,-1.836200000000000000e+04
-1.865400000000000000e+04,-1.830100000000000000e+04,-1.834100000000000000e+04
-1.842100000000000000e+04,-1.856200000000000000e+04,-1.853200000000000000e+04
-1.843200000000000000e+04,-1.852400000000000000e+04,-1.849900000000000000e+04
