-5.830000000000000000e+02,-5.200000000000000000e+02,-5.210000000000000000e+02,-5.430000000000000000e+02,-5.970000000000000000e+02,-5.380000000000000000e+02
-5.830000000000000000e+02,-5.190000000000000000e+02,-5.350000000000000000e+02,-5.430000000000000000e+02,-5.970000000000000000e+02,-5.380000000000000000e+02
-5.830000000000000000e+02,-5.190000000000000000e+02,-5.350000000000000000e+02,-5.570000000000000000e+02,-5.970000000000000000e+02,-5.380000000000000000e+02
-5.830000000000000000e+02,-5.190000000000000000e+02,-5.350000000000000000e+02,-5.570000000000000000e+02,-5.970000000000000000e+02,-5.380000000000000000e+02
-5.830000000000000000e+02,-5.190000000000000000e+02,-5.300000000000000000e+02,-5.570000000000000000e+02,-5.970000000000000000e+02,-5.380000000000000000e+02
-5.590000000000000000e+02,-5.190000000000000000e+02,-5.300000000000000000e+02,-5.570000000000000000e+02,-5.970000000000000000e+02,-5.380000000000000000e+02
-5.590000000000000000e+02,-5.070000000000000000e+02,-5.300000000000000000e+02,-5.570000000000000000e+02,-5.970000000000000000e+02,-5.380000000000000000e+02
-5.590000000000000000e+02,-5.070000000000000000e+02,-5.300000000000000000e+02,-5.560000000000000000e+02,-5.970000000000000000e+02,-5.290000000000000000e+02
-5.590000000000000000e+02,-5.070000000000000000e+02,-5.300000000000000000e+02,-5.560000000000000000e+02,-5.970000000000000000e+02,-5.290000000000000000e+02
-5.350000000000000000e+02,-5.070000000000000000e+02,-5.100000000000000000e+02,-5.560000000000000000e+02,-5.860000000000000000e+02,-5.140000000000000000e+02
-5.260000000000000000e+02,-5.070000000000000000e+02,-5.010000000000000000e+02,-5.560000000000000000e+02,-5.860000000000000000e+02,-5.140000000000000000e+02
-5.260000000000000000e+02,-5.070000000000000000e+02,-5.010000000000000000e+02,-5.560000000000000000e+02,-5.860000000000000000e+02,-5.140000000000000000e+02
-5.260000000000000000e+02,-5.070000000000000000e+02,-5.010000000000000000e+02,-5.560000000000000000e+02,-5.860000000000000000e+02,-5.140000000000000000e+02
-5.260000000000000000e+02,-4.880000000000000000e+02,-5.010000000000000000e+02,-5.560000000000000000e+02,-5.860000000000000000e+02,-5.140000000000000000e+02
-5.260000000000000000e+02,-4.880000000000000000e+02,-5.010000000000000000e+02,-5.470000000000000000e+02,-5.860000000000000000e+02,-5.140000000000000000e+02
-5.260000000000000000e+02,-4.880000000000000000e+02,-5.010000000000000000e+02,-5.470000000000000000e+02,-5.860000000000000000e+02,-5.150000000000000000e+02
-5.050000000000000000e+02,-4.880000000000000000e+02,-5.010000000000000000e+02,-5.470000000000000000e+02,-5.860000000000000000e+02,-5.150000000000000000e+02
-5.050000000000000000e+02,-4.880000000000000000e+02,-5.010000000000000000e+02,-5.470000000000000000e+02,-5.860000000000000000e+02,-5.150000000000000000e+02
-5.010000000000000000e+02,-4.880000000000000000e+02,-5.010000000000000000e+02,-5.470000000000000000e+02,-5.860000000000000000e+02,-5.150000000000000000e+02
-5.010000000000000000e+02,-4.870000000000000000e+02,-5.010000000000000000e+02,-5.470000000000000000e+02,-5.860000000000000000e+02,-5.150000000000000000e+02
-5.070000000000000000e+02,-4.870000000000000000e+02,-4.930000000000000000e+02,-5.470000000000000000e+02,-5.860000000000000000e+02,-5.010000000000000000e+02
-4.900000000000000000e+02,-4.870000000000000000e+02,-4.930000000000000000e+02,-5.470000000000000000e+02,-5.860000000000000000e+02,-5.010000000000000000e+02
-4.660000000000000000e+02,-4.870000000000000000e+02,-4.930000000000000000e+02,-5.470000000000000000e+02,-5.860000000000000000e+02,-5.010000000000000000e+02
-4.660000000000000000e+02,-4.870000000000000000e+02,-4.930000000000000000e+02,-5.350000000000000000e+02,-5.860000000000000000e+02,-5.010000000000000000e+02
-4.660000000000000000e+02,-4.870000000000000000e+02,-4.930000000000000000e+02,-5.350000000000000000e+02,-5.860000000000000000e+02,-5.010000000000000000e+02
-4.660000000000000000e+02,-4.870000000000000000e+02,-4.930000000000000000e+02,-5.350000000000000000e+02,-5.860000000000000000e+02,-4.900000000000000000e+02
-4.670000000000000000e+02,-4.870000000000000000e+02,-4.930000000000000000e+02,-5.230000000000000000e+02,-5.620000000000000000e+02,-4.900000000000000000e+02
-4.670000000000000000e+02,-4.870000000000000000e+02,-4.930000000000000000e+02,-5.230000000000000000e+02,-5.620000000000000000e+02,-4.900000000000000000e+02
-4.670000000000000000e+02,-4.870000000000000000e+02,-4.930000000000000000e+02,-5.010000000000000000e+02,-5.620000000000000000e+02,-4.900000000000000000e+02
-4.670000000000000000e+02,-4.870000000000000000e+02,-4.940000000000000000e+02,-5.010000000000000000e+02,-5.620000000000000000e+02,-4.900000000000000000e+02
-4.670000000000000000e+02,-4.870000000000000000e+02,-4.940000000000000000e+02,-5.010000000000000000e+02,-5.620000000000000000e+02,-4.890000000000000000e+02
-4.670000000000000000e+02,-4.810000000000000000e+02,-4.940000000000000000e+02,-5.010000000000000000e+02,-5.650000000000000000e+02,-4.850000000000000000e+02
-4.670000000000000000e+02,-4.810000000000000000e+02,-4.940000000000000000e+02,-5.010000000000000000e+02,-5.310000000000000000e+02,-4.850000000000000000e+02
-4.670000000000000000e+02,-4.810000000000000000e+02,-4.940000000000000000e+02,-5.010000000000000000e+02,-5.310000000000000000e+02,-4.850000000000000000e+02
-4.670000000000000000e+02,-4.810000000000000000e+02,-4.940000000000000000e+02,-5.010000000000000000e+02,-5.310000000000000000e+02,-4.850000000000000000e+02
-4.670000000000000000e+02,-4.810000000000000000e+02,-4.940000000000000000e+02,-5.010000000000000000e+02,-5.310000000000000000e+02,-4.850000000000000000e+02
-4.670000000000000000e+02,-4.810000000000000000e+02,-4.940000000000000000e+02,-5.010000000000000000e+02,-5.310000000000000000e+02,-4.850000000000000000e+02
-4.600000000000000000e+02,-4.810000000000000000e+02,-4.940000000000000000e+02,-4.980000000000000000e+02,-5.170000000000000000e+02,-4.850000000000000000e+02
-4.600000000000000000e+02,-4.810000000000000000e+02,-4.940000000000000000e+02,-4.980000000000000000e+02,-5.170000000000000000e+02,-4.850000000000000000e+02
-4.600000000000000000e+02,-4.810000000000000000e+02,-4.940000000000000000e+02,-4.980000000000000000e+02,-5.170000000000000000e+02,-4.850000000000000000e+02
