-4.830000000000000000e+02,-4.960000000000000000e+02,-4.820000000000000000e+02,-4.940000000000000000e+02,-4.820000000000000000e+02,-5.290000000000000000e+02,-4.990000000000000000e+02,-4.970000000000000000e+02,-4.950000000000000000e+02
-4.830000000000000000e+02,-4.950000000000000000e+02,-4.820000000000000000e+02,-4.940000000000000000e+02,-4.820000000000000000e+02,-5.290000000000000000e+02,-4.990000000000000000e+02,-4.970000000000000000e+02,-4.950000000000000000e+02
-4.830000000000000000e+02,-4.950000000000000000e+02,-4.800000000000000000e+02,-4.940000000000000000e+02,-4.820000000000000000e+02,-5.190000000000000000e+02,-4.990000000000000000e+02,-4.970000000000000000e+02,-4.950000000000000000e+02
-4.830000000000000000e+02,-4.950000000000000000e+02,-4.800000000000000000e+02,-4.940000000000000000e+02,-4.820000000000000000e+02,-5.190000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.860000000000000000e+02
-4.830000000000000000e+02,-4.950000000000000000e+02,-4.800000000000000000e+02,-4.940000000000000000e+02,-4.820000000000000000e+02,-5.190000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.860000000000000000e+02
-4.830000000000000000e+02,-4.950000000000000000e+02,-4.800000000000000000e+02,-4.930000000000000000e+02,-4.820000000000000000e+02,-5.190000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.860000000000000000e+02
-4.830000000000000000e+02,-4.950000000000000000e+02,-4.800000000000000000e+02,-4.930000000000000000e+02,-4.820000000000000000e+02,-5.190000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.860000000000000000e+02
-4.830000000000000000e+02,-4.950000000000000000e+02,-4.800000000000000000e+02,-4.930000000000000000e+02,-4.820000000000000000e+02,-5.190000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.860000000000000000e+02
-4.830000000000000000e+02,-4.950000000000000000e+02,-4.800000000000000000e+02,-4.930000000000000000e+02,-4.820000000000000000e+02,-5.190000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.860000000000000000e+02
-4.830000000000000000e+02,-4.950000000000000000e+02,-4.700000000000000000e+02,-4.930000000000000000e+02,-4.820000000000000000e+02,-5.190000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.860000000000000000e+02
-4.820000000000000000e+02,-4.950000000000000000e+02,-4.820000000000000000e+02,-4.930000000000000000e+02,-4.820000000000000000e+02,-5.170000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.860000000000000000e+02
-4.820000000000000000e+02,-4.950000000000000000e+02,-4.700000000000000000e+02,-4.930000000000000000e+02,-4.820000000000000000e+02,-5.170000000000000000e+02,-4.960000000000000000e+02,-4.970000000000000000e+02,-4.860000000000000000e+02
-4.820000000000000000e+02,-4.950000000000000000e+02,-4.700000000000000000e+02,-4.840000000000000000e+02,-4.820000000000000000e+02,-5.170000000000000000e+02,-4.960000000000000000e+02,-4.970000000000000000e+02,-4.860000000000000000e+02
-4.820000000000000000e+02,-4.950000000000000000e+02,-4.700000000000000000e+02,-4.840000000000000000e+02,-4.820000000000000000e+02,-5.170000000000000000e+02,-4.960000000000000000e+02,-4.970000000000000000e+02,-4.860000000000000000e+02
-4.820000000000000000e+02,-4.950000000000000000e+02,-4.700000000000000000e+02,-4.840000000000000000e+02,-4.820000000000000000e+02,-5.070000000000000000e+02,-4.960000000000000000e+02,-4.930000000000000000e+02,-4.860000000000000000e+02
