-2.383300000000000000e+04,-2.371400000000000000e+04,-2.398900000000000000e+04,-2.366900000000000000e+04,-2.363800000000000000e+04,-2.398600000000000000e+04,-2.337100000000000000e+04,-2.385800000000000000e+04,-2.410000000000000000e+04,-2.386400000000000000e+04,-2.405200000000000000e+04
-2.541700000000000000e+04,-2.516500000000000000e+04,-2.523400000000000000e+04,-2.532500000000000000e+04,-2.527200000000000000e+04,-2.482300000000000000e+04,-2.520200000000000000e+04,-2.538900000000000000e+04,-2.505500000000000000e+04,-2.531200000000000000e+04,-2.526700000000000000e+04
-2.423800000000000000e+04,-2.417500000000000000e+04,-2.400400000000000000e+04,-2.410700000000000000e+04,-2.399400000000000000e+04,-2.400500000000000000e+04,-2.389400000000000000e+04,-2.375500000000000000e+04,-2.450600000000000000e+04,-2.353700000000000000e+04,-2.419200000000000000e+04
-2.290900000000000000e+04,-2.300900000000000000e+04,-2.311100000000000000e+04,-2.335000000000000000e+04,-2.349400000000000000e+04,-2.312300000000000000e+04,-2.312900000000000000e+04,-2.322200000000000000e+04,-2.336100000000000000e+04,-2.257600000000000000e+04,-2.299200000000000000e+04
-2.183400000000000000e+04,-2.258100000000000000e+04,-2.239800000000000000e+04,-2.215400000000000000e+04,-2.258200000000000000e+04,-2.262600000000000000e+04,-2.220400000000000000e+04,-2.253500000000000000e+04,-2.254300000000000000e+04,-2.215400000000000000e+04,-2.217300000000000000e+04
-2.136900000000000000e+04,-2.133600000000000000e+04,-2.163400000000000000e+04,-2.122700000000000000e+04,-2.164400000000000000e+04,-2.140000000000000000e+04,-2.135500000000000000e+04,-2.194400000000000000e+04,-2.162300000000000000e+04,-2.142500000000000000e+04,-2.107200000000000000e+04
-2.049400000000000000e+04,-2.051800000000000000e+04,-2.028200000000000000e+04,-2.065900000000000000e+04,-2.066800000000000000e+04,-2.051100000000000000e+04,-2.047300000000000000e+04,-2.085100000000000000e+04,-2.074500000000000000e+04,-2.068300000000000000e+04,-2.086700000000000000e+04
-1.951500000000000000e+04,-1.966600000000000000e+04,-1.998600000000000000e+04,-2.029800000000000000e+04,-1.957100000000000000e+04,-2.031800000000000000e+04,-1.980800000000000000e+04,-1.947600000000000000e+04,-2.034300000000000000e+04,-1.964500000000000000e+04,-1.944400000000000000e+04
-1.893900000000000000e+04,-1.915500000000000000e+04,-1.919300000000000000e+04,-1.876400000000000000e+04,-1.840600000000000000e+04,-1.920000000000000000e+04,-1.899200000000000000e+04,-1.837400000000000000e+04,-1.896500000000000000e+04,-1.876600000000000000e+04,-1.852400000000000000e+04
-1.782400000000000000e+04,-1.743600000000000000e+04,-1.765300000000000000e+04,-1.816300000000000000e+04,-1.801800000000000000e+04,-1.815900000000000000e+04,-1.776100000000000000e+04,-1.736500000000000000e+04,-1.787400000000000000e+04,-1.832700000000000000e+04,-1.780900000000000000e+04
-1.633200000000000000e+04,-1.696700000000000000e+04,-1.611400000000000000e+04,-1.710500000000000000e+04,-1.697800000000000000e+04,-1.715000000000000000e+04,-1.680600000000000000e+04,-1.676100000000000000e+04,-1.642500000000000000e+04,-1.668900000000000000e+04,-1.684900000000000000e+04
-1.527300000000000000e+04,-1.607700000000000000e+04,-1.538500000000000000e+04,-1.595100000000000000e+04,-1.580600000000000000e+04,-1.587400000000000000e+04,-1.534200000000000000e+04,-1.538900000000000000e+04,-1.570100000000000000e+04,-1.567300000000000000e+04,-1.563800000000000000e+04
-1.469000000000000000e+04,-1.476800000000000000e+04,-1.456500000000000000e+04,-1.420400000000000000e+04,-1.502300000000000000e+04,-1.426600000000000000e+04,-1.454300000000000000e+04,-1.505000000000000000e+04,-1.428700000000000000e+04,-1.490300000000000000e+04,-1.470700000000000000e+04
-1.348900000000000000e+04,-1.352000000000000000e+04,-1.382700000000000000e+04,-1.270400000000000000e+04,-1.360700000000000000e+04,-1.331500000000000000e+04,-1.345900000000000000e+04,-1.358800000000000000e+04,-1.333800000000000000e+04,-1.335200000000000000e+04,-1.319400000000000000e+04
-1.196900000000000000e+04,-1.251600000000000000e+04,-1.226200000000000000e+04,-1.183900000000000000e+04,-1.224100000000000000e+04,-1.219900000000000000e+04,-1.230200000000000000e+04,-1.204900000000000000e+04,-1.193700000000000000e+04,-1.192300000000000000e+04,-1.219800000000000000e+04
-1.132200000000000000e+04,-1.155000000000000000e+04,-1.100400000000000000e+04,-1.133400000000000000e+04,-1.060100000000000000e+04,-1.125000000000000000e+04,-1.125600000000000000e+04,-1.064100000000000000e+04,-1.125800000000000000e+04,-1.113400000000000000e+04,-1.138000000000000000e+04
-1.017000000000000000e+04,-9.841000000000000000e+03,-1.002800000000000000e+04,-9.871000000000000000e+03,-9.673000000000000000e+03,-9.993000000000000000e+03,-1.019400000000000000e+04,-9.696000000000000000e+03,-9.974000000000000000e+03,-9.849000000000000000e+03,-1.014300000000000000e+04
-1.005000000000000000e+04,-9.288000000000000000e+03,-1.008600000000000000e+04,-9.322000000000000000e+03,-8.958000000000000000e+03,-9.193000000000000000e+03,-9.299000000000000000e+03,-9.319000000000000000e+03,-9.286000000000000000e+03,-9.294000000000000000e+03,-1.005700000000000000e+04
-9.905000000000000000e+03,-9.624000000000000000e+03,-9.264000000000000000e+03,-8.763000000000000000e+03,-9.269000000000000000e+03,-9.240000000000000000e+03,-8.980000000000000000e+03,-9.450000000000000000e+03,-9.535000000000000000e+03,-9.237000000000000000e+03,-9.491000000000000000e+03
-9.022000000000000000e+03,-8.919000000000000000e+03,-9.123000000000000000e+03,-8.967000000000000000e+03,-8.765000000000000000e+03,-8.691000000000000000e+03,-9.103000000000000000e+03,-8.954000000000000000e+03,-8.251000000000000000e+03,-8.654000000000000000e+03,-9.527000000000000000e+03
-9.401000000000000000e+03,-8.468000000000000000e+03,-9.580000000000000000e+03,-8.377000000000000000e+03,-9.326000000000000000e+03,-8.911000000000000000e+03,-8.865000000000000000e+03,-9.306000000000000000e+03,-8.864000000000000000e+03,-9.260000000000000000e+03,-8.767000000000000000e+03
-8.799000000000000000e+03,-8.349000000000000000e+03,-9.690000000000000000e+03,-9.148000000000000000e+03,-8.961000000000000000e+03,-8.722000000000000000e+03,-8.969000000000000000e+03,-9.503000000000000000e+03,-8.913000000000000000e+03,-8.884000000000000000e+03,-8.729000000000000000e+03
-8.492000000000000000e+03,-8.576000000000000000e+03,-8.630000000000000000e+03,-9.232000000000000000e+03,-9.388000000000000000e+03,-9.014000000000000000e+03,-8.805000000000000000e+03,-9.208000000000000000e+03,-8.761000000000000000e+03,-8.819000000000000000e+03,-8.996000000000000000e+03
-8.767000000000000000e+03,-8.594000000000000000e+03,-9.137000000000000000e+03,-8.913000000000000000e+03,-9.307000000000000000e+03,-8.515000000000000000e+03,-9.193000000000000000e+03,-9.149000000000000000e+03,-9.281000000000000000e+03,-9.318000000000000000e+03,-9.125000000000000000e+03
-7.987000000000000000e+03,-9.090000000000000000e+03,-9.203000000000000000e+03,-9.293000000000000000e+03,-9.429000000000000000e+03,-9.017000000000000000e+03,-8.928000000000000000e+03,-8.995000000000000000e+03,-9.987000000000000000e+03,-9.035000000000000000e+03,-8.648000000000000000e+03
-8.731000000000000000e+03,-9.475000000000000000e+03,-8.656000000000000000e+03,-9.136000000000000000e+03,-8.982000000000000000e+03,-9.115000000000000000e+03,-8.873000000000000000e+03,-8.826000000000000000e+03,-9.353000000000000000e+03,-8.957000000000000000e+03,-8.981000000000000000e+03
-9.281000000000000000e+03,-8.941000000000000000e+03,-8.965000000000000000e+03,-8.777000000000000000e+03,-8.745000000000000000e+03,-9.292000000000000000e+03,-9.133000000000000000e+03,-9.130000000000000000e+03,-9.250000000000000000e+03,-9.301000000000000000e+03,-9.094000000000000000e+03
-8.924000000000000000e+03,-9.574000000000000000e+03,-9.237000000000000000e+03,-9.050000000000000000e+03,-8.969000000000000000e+03,-9.191000000000000000e+03,-8.979000000000000000e+03,-9.165000000000000000e+03,-8.754000000000000000e+03,-8.885000000000000000e+03,-8.842000000000000000e+03
-8.651000000000000000e+03,-9.256000000000000000e+03,-8.734000000000000000e+03,-8.627000000000000000e+03,-8.730000000000000000e+03,-8.985000000000000000e+03,-8.466000000000000000e+03,-9.008000000000000000e+03,-8.762000000000000000e+03,-8.697000000000000000e+03,-9.266000000000000000e+03
-8.638000000000000000e+03,-9.106000000000000000e+03,-8.764000000000000000e+03,-8.943000000000000000e+03,-9.010000000000000000e+03,-9.135000000000000000e+03,-8.772000000000000000e+03,-9.356000000000000000e+03,-9.092000000000000000e+03,-8.812000000000000000e+03,-8.692000000000000000e+03
-8.861000000000000000e+03,-9.419000000000000000e+03,-9.183000000000000000e+03,-8.171000000000000000e+03,-8.629000000000000000e+03,-8.965000000000000000e+03,-8.746000000000000000e+03,-9.019000000000000000e+03,-8.893000000000000000e+03,-8.442000000000000000e+03,-8.867000000000000000e+03
-8.597000000000000000e+03,-8.889000000000000000e+03,-9.173000000000000000e+03,-8.818000000000000000e+03,-9.095000000000000000e+03,-9.309000000000000000e+03,-8.827000000000000000e+03,-9.247000000000000000e+03,-8.885000000000000000e+03,-8.900000000000000000e+03,-8.843000000000000000e+03
-8.955000000000000000e+03,-8.867000000000000000e+03,-8.842000000000000000e+03,-8.393000000000000000e+03,-8.759000000000000000e+03,-9.054000000000000000e+03,-9.042000000000000000e+03,-8.535000000000000000e+03,-8.917000000000000000e+03,-8.635000000000000000e+03,-8.359000000000000000e+03
-9.105000000000000000e+03,-8.788000000000000000e+03,-8.873000000000000000e+03,-9.011000000000000000e+03,-8.578000000000000000e+03,-8.940000000000000000e+03,-8.989000000000000000e+03,-8.872000000000000000e+03,-8.681000000000000000e+03,-8.676000000000000000e+03,-8.956000000000000000e+03
-9.442000000000000000e+03,-8.925000000000000000e+03,-9.179000000000000000e+03,-8.734000000000000000e+03,-8.763000000000000000e+03,-9.243000000000000000e+03,-9.109000000000000000e+03,-9.335000000000000000e+03,-8.661000000000000000e+03,-9.050000000000000000e+03,-8.668000000000000000e+03
-8.993000000000000000e+03,-8.879000000000000000e+03,-9.078000000000000000e+03,-8.952000000000000000e+03,-8.555000000000000000e+03,-9.114000000000000000e+03,-9.250000000000000000e+03,-8.844000000000000000e+03,-8.664000000000000000e+03,-8.883000000000000000e+03,-9.256000000000000000e+03
-8.712000000000000000e+03,-8.640000000000000000e+03,-9.529000000000000000e+03,-9.060000000000000000e+03,-9.174000000000000000e+03,-8.732000000000000000e+03,-8.987000000000000000e+03,-9.473000000000000000e+03,-8.529000000000000000e+03,-8.679000000000000000e+03,-8.953000000000000000e+03
-8.840000000000000000e+03,-8.875000000000000000e+03,-9.093000000000000000e+03,-9.003000000000000000e+03,-8.524000000000000000e+03,-8.915000000000000000e+03,-9.311000000000000000e+03,-9.137000000000000000e+03,-8.730000000000000000e+03,-9.013000000000000000e+03,-8.540000000000000000e+03
-8.912000000000000000e+03,-8.487000000000000000e+03,-8.917000000000000000e+03,-9.239000000000000000e+03,-8.578000000000000000e+03,-8.854000000000000000e+03,-9.469000000000000000e+03,-8.691000000000000000e+03,-8.901000000000000000e+03,-8.638000000000000000e+03,-8.887000000000000000e+03
-8.596000000000000000e+03,-8.942000000000000000e+03,-8.900000000000000000e+03,-8.692000000000000000e+03,-8.884000000000000000e+03,-9.128000000000000000e+03,-9.150000000000000000e+03,-8.807000000000000000e+03,-8.829000000000000000e+03,-8.780000000000000000e+03,-9.007000000000000000e+03
-8.874000000000000000e+03,-8.573000000000000000e+03,-9.165000000000000000e+03,-8.655000000000000000e+03,-8.773000000000000000e+03,-9.083000000000000000e+03,-9.108000000000000000e+03,-8.681000000000000000e+03,-9.005000000000000000e+03,-9.037000000000000000e+03,-8.764000000000000000e+03
