-1.269000000000000000e+03,-7.100000000000000000e+02,-6.790000000000000000e+02,-6.630000000000000000e+02,-8.280000000000000000e+02,-7.850000000000000000e+02,-8.340000000000000000e+02
-4.677500000000000000e+04,-4.821800000000000000e+04,-4.308900000000000000e+04,-4.609300000000000000e+04,-4.747400000000000000e+04,-4.601400000000000000e+04,-4.542600000000000000e+04
-4.192340000000000000e+05,-4.174290000000000000e+05,-4.169030000000000000e+05,-4.203790000000000000e+05,-4.180510000000000000e+05,-4.211190000000000000e+05,-4.197800000000000000e+05
-5.035820000000000000e+05,-5.031900000000000000e+05,-5.033470000000000000e+05,-5.033650000000000000e+05,-5.039250000000000000e+05,-5.035880000000000000e+05,-5.033950000000000000e+05
-5.052110000000000000e+05,-5.052520000000000000e+05,-5.051590000000000000e+05,-5.052470000000000000e+05,-5.051400000000000000e+05,-5.052030000000000000e+05,-5.052500000000000000e+05
-5.052970000000000000e+05,-5.052950000000000000e+05,-5.052310000000000000e+05,-5.052950000000000000e+05,-5.051810000000000000e+05,-5.052320000000000000e+05,-5.051980000000000000e+05
-5.050780000000000000e+05,-5.049850000000000000e+05,-5.049970000000000000e+05,-5.051690000000000000e+05,-5.050720000000000000e+05,-5.049650000000000000e+05,-5.052900000000000000e+05
-5.037660000000000000e+05,-5.034160000000000000e+05,-5.037890000000000000e+05,-5.037680000000000000e+05,-5.036930000000000000e+05,-5.039240000000000000e+05,-5.051740000000000000e+05
-4.880150000000000000e+05,-4.891230000000000000e+05,-4.886800000000000000e+05,-4.899250000000000000e+05,-4.879060000000000000e+05,-4.889350000000000000e+05,-5.034320000000000000e+05
-3.894430000000000000e+05,-3.900610000000000000e+05,-3.910080000000000000e+05,-3.899230000000000000e+05,-3.879280000000000000e+05,-3.885270000000000000e+05,-4.881190000000000000e+05
-2.070380000000000000e+05,-2.073680000000000000e+05,-2.030600000000000000e+05,-2.107330000000000000e+05,-2.095700000000000000e+05,-2.072590000000000000e+05,-4.159900000000000000e+05
-8.329400000000000000e+04,-8.022900000000000000e+04,-8.229900000000000000e+04,-8.438100000000000000e+04,-8.433900000000000000e+04,-8.306400000000000000e+04,-2.518350000000000000e+05
-3.319400000000000000e+04,-3.702200000000000000e+04,-3.509300000000000000e+04,-3.490900000000000000e+04,-3.716600000000000000e+04,-3.584700000000000000e+04,-1.139690000000000000e+05
-2.143700000000000000e+04,-2.229400000000000000e+04,-2.318100000000000000e+04,-2.121500000000000000e+04,-2.502000000000000000e+04,-2.175000000000000000e+04,-5.675100000000000000e+04
-2.080200000000000000e+04,-2.034200000000000000e+04,-2.210500000000000000e+04,-2.161600000000000000e+04,-2.113300000000000000e+04,-2.204400000000000000e+04,-3.735200000000000000e+04
