-2.113400000000000000e+04,-2.151300000000000000e+04,-2.072200000000000000e+04,-2.151600000000000000e+04,-2.121800000000000000e+04,-2.113300000000000000e+04,-2.146100000000000000e+04,-2.093900000000000000e+04,-2.152400000000000000e+04,-2.138500000000000000e+04,-2.112000000000000000e+04
-2.560500000000000000e+04,-2.542300000000000000e+04,-2.523100000000000000e+04,-2.554500000000000000e+04,-2.589400000000000000e+04,-2.510000000000000000e+04,-2.561600000000000000e+04,-2.536000000000000000e+04,-2.533700000000000000e+04,-2.585600000000000000e+04,-2.557600000000000000e+04
-3.154800000000000000e+04,-3.126200000000000000e+04,-3.164500000000000000e+04,-3.173500000000000000e+04,-3.138200000000000000e+04,-3.134500000000000000e+04,-3.142000000000000000e+04,-3.118000000000000000e+04,-3.090500000000000000e+04,-3.138500000000000000e+04,-3.117000000000000000e+04
-3.289000000000000000e+04,-3.324200000000000000e+04,-3.308000000000000000e+04,-3.343100000000000000e+04,-3.277000000000000000e+04,-3.268400000000000000e+04,-3.313300000000000000e+04,-3.317900000000000000e+04,-3.301700000000000000e+04,-3.314000000000000000e+04,-3.323600000000000000e+04
-3.121000000000000000e+04,-3.161100000000000000e+04,-3.116600000000000000e+04,-3.141000000000000000e+04,-3.150400000000000000e+04,-3.126100000000000000e+04,-3.191300000000000000e+04,-3.115700000000000000e+04,-3.105600000000000000e+04,-3.114500000000000000e+04,-3.127900000000000000e+04
-2.783300000000000000e+04,-2.852400000000000000e+04,-2.821800000000000000e+04,-2.786100000000000000e+04,-2.764000000000000000e+04,-2.840400000000000000e+04,-2.752800000000000000e+04,-2.816100000000000000e+04,-2.776200000000000000e+04,-2.812600000000000000e+04,-2.771000000000000000e+04
-2.411700000000000000e+04,-2.445100000000000000e+04,-2.424900000000000000e+04,-2.416500000000000000e+04,-2.433800000000000000e+04,-2.415900000000000000e+04,-2.438200000000000000e+04,-2.413300000000000000e+04,-2.400800000000000000e+04,-2.417300000000000000e+04,-2.415000000000000000e+04
-2.063400000000000000e+04,-2.076800000000000000e+04,-2.097800000000000000e+04,-2.045100000000000000e+04,-2.064900000000000000e+04,-2.114400000000000000e+04,-2.136100000000000000e+04,-2.039600000000000000e+04,-2.089000000000000000e+04,-2.136500000000000000e+04,-2.070600000000000000e+04
-1.778700000000000000e+04,-1.762400000000000000e+04,-1.851300000000000000e+04,-1.827000000000000000e+04,-1.784500000000000000e+04,-1.722200000000000000e+04,-1.804900000000000000e+04,-1.779100000000000000e+04,-1.785600000000000000e+04,-1.748400000000000000e+04,-1.814700000000000000e+04
-1.503100000000000000e+04,-1.526600000000000000e+04,-1.522300000000000000e+04,-1.470200000000000000e+04,-1.496200000000000000e+04,-1.543900000000000000e+04,-1.516900000000000000e+04,-1.479500000000000000e+04,-1.514100000000000000e+04,-1.477400000000000000e+04,-1.466800000000000000e+04
-1.147300000000000000e+04,-1.108800000000000000e+04,-1.174200000000000000e+04,-1.105100000000000000e+04,-1.112600000000000000e+04,-1.127600000000000000e+04,-1.120800000000000000e+04,-1.120800000000000000e+04,-1.122100000000000000e+04,-1.120300000000000000e+04,-1.188300000000000000e+04
-7.806000000000000000e+03,-8.065000000000000000e+03,-7.848000000000000000e+03,-7.523000000000000000e+03,-7.981000000000000000e+03,-7.434000000000000000e+03,-7.871000000000000000e+03,-7.809000000000000000e+03,-7.460000000000000000e+03,-8.040000000000000000e+03,-7.905000000000000000e+03
-5.506000000000000000e+03,-5.555000000000000000e+03,-5.167000000000000000e+03,-5.363000000000000000e+03,-5.389000000000000000e+03,-5.706000000000000000e+03,-5.312000000000000000e+03,-5.168000000000000000e+03,-5.533000000000000000e+03,-5.276000000000000000e+03,-5.116000000000000000e+03
-4.915000000000000000e+03,-4.723000000000000000e+03,-5.122000000000000000e+03,-4.793000000000000000e+03,-4.837000000000000000e+03,-5.092000000000000000e+03,-5.214000000000000000e+03,-4.794000000000000000e+03,-5.288000000000000000e+03,-5.010000000000000000e+03,-5.107000000000000000e+03
