-8.499900000000000000e+04,-8.471600000000000000e+04,-8.448900000000000000e+04,-8.428900000000000000e+04
-1.133400000000000000e+05,-1.159260000000000000e+05,-1.151470000000000000e+05,-1.143450000000000000e+05
-1.344010000000000000e+05,-1.354840000000000000e+05,-1.346250000000000000e+05,-1.366110000000000000e+05
-1.187530000000000000e+05,-1.190980000000000000e+05,-1.181100000000000000e+05,-1.182940000000000000e+05
-1.042000000000000000e+05,-1.032850000000000000e+05,-1.021300000000000000e+05,-1.021330000000000000e+05
-9.400400000000000000e+04,-9.462700000000000000e+04,-9.483000000000000000e+04,-9.344200000000000000e+04
-8.878100000000000000e+04,-8.913300000000000000e+04,-8.927400000000000000e+04,-8.851400000000000000e+04
-8.404600000000000000e+04,-8.476600000000000000e+04,-8.521900000000000000e+04,-8.492600000000000000e+04
-8.150800000000000000e+04,-8.044700000000000000e+04,-8.168200000000000000e+04,-8.131600000000000000e+04
-7.670700000000000000e+04,-7.796400000000000000e+04,-7.786000000000000000e+04,-7.687000000000000000e+04
