-2.898700000000000000e+04,-2.884500000000000000e+04,-2.893200000000000000e+04,-2.911200000000000000e+04,-2.848600000000000000e+04,-2.934200000000000000e+04,-2.902600000000000000e+04,-2.838100000000000000e+04,-2.934600000000000000e+04
-3.334800000000000000e+04,-3.306800000000000000e+04,-3.282300000000000000e+04,-3.293300000000000000e+04,-3.319400000000000000e+04,-3.287700000000000000e+04,-3.210300000000000000e+04,-3.300100000000000000e+04,-3.372600000000000000e+04
-4.062900000000000000e+04,-3.996900000000000000e+04,-3.981700000000000000e+04,-4.057600000000000000e+04,-3.953300000000000000e+04,-3.949100000000000000e+04,-3.977500000000000000e+04,-3.940500000000000000e+04,-4.019200000000000000e+04
-4.483600000000000000e+04,-4.445100000000000000e+04,-4.503300000000000000e+04,-4.551100000000000000e+04,-4.513900000000000000e+04,-4.551400000000000000e+04,-4.517500000000000000e+04,-4.422600000000000000e+04,-4.523300000000000000e+04
-4.459500000000000000e+04,-4.500200000000000000e+04,-4.515300000000000000e+04,-4.378100000000000000e+04,-4.465500000000000000e+04,-4.477200000000000000e+04,-4.471200000000000000e+04,-4.530100000000000000e+04,-4.416200000000000000e+04
-3.924800000000000000e+04,-3.954600000000000000e+04,-4.068000000000000000e+04,-4.024200000000000000e+04,-4.072800000000000000e+04,-4.033500000000000000e+04,-4.100700000000000000e+04,-3.979300000000000000e+04,-4.017600000000000000e+04
-3.592500000000000000e+04,-3.625400000000000000e+04,-3.556700000000000000e+04,-3.613800000000000000e+04,-3.553200000000000000e+04,-3.605900000000000000e+04,-3.604400000000000000e+04,-3.535800000000000000e+04,-3.483600000000000000e+04
-3.261200000000000000e+04,-3.193800000000000000e+04,-3.226900000000000000e+04,-3.321000000000000000e+04,-3.224000000000000000e+04,-3.249000000000000000e+04,-3.249300000000000000e+04,-3.213500000000000000e+04,-3.275600000000000000e+04
-3.016000000000000000e+04,-2.956500000000000000e+04,-2.952500000000000000e+04,-3.027500000000000000e+04,-3.060900000000000000e+04,-3.009000000000000000e+04,-3.012300000000000000e+04,-2.978700000000000000e+04,-3.059600000000000000e+04
-2.838100000000000000e+04,-2.736000000000000000e+04,-2.750400000000000000e+04,-2.860100000000000000e+04,-2.792000000000000000e+04,-2.858500000000000000e+04,-2.811200000000000000e+04,-2.765500000000000000e+04,-2.790300000000000000e+04
