-2.862240000000000000e+05,-2.846360000000000000e+05,-2.857760000000000000e+05
-4.288690000000000000e+05,-4.296200000000000000e+05,-4.262210000000000000e+05
-4.235160000000000000e+05,-4.250980000000000000e+05,-4.263800000000000000e+05
-4.110530000000000000e+05,-4.128070000000000000e+05,-4.149570000000000000e+05
-3.941050000000000000e+05,-3.972630000000000000e+05,-3.999590000000000000e+05
-3.837120000000000000e+05,-3.788180000000000000e+05,-3.861610000000000000e+05
-3.752170000000000000e+05,-3.716130000000000000e+05,-3.719910000000000000e+05
-3.613820000000000000e+05,-3.613420000000000000e+05,-3.603450000000000000e+05
-3.458850000000000000e+05,-3.445620000000000000e+05,-3.430410000000000000e+05
-3.328390000000000000e+05,-3.276710000000000000e+05,-3.292730000000000000e+05
-3.121790000000000000e+05,-3.195750000000000000e+05,-3.107200000000000000e+05
-2.979540000000000000e+05,-2.993100000000000000e+05,-2.948050000000000000e+05
-2.869650000000000000e+05,-2.845340000000000000e+05,-2.764880000000000000e+05
-2.725390000000000000e+05,-2.696610000000000000e+05,-2.653880000000000000e+05
-2.597360000000000000e+05,-2.565240000000000000e+05,-2.488010000000000000e+05
-2.437690000000000000e+05,-2.447190000000000000e+05,-2.302090000000000000e+05
-2.258510000000000000e+05,-2.308170000000000000e+05,-2.178550000000000000e+05
-2.145930000000000000e+05,-2.154400000000000000e+05,-1.999980000000000000e+05
-2.013080000000000000e+05,-2.015080000000000000e+05,-1.897720000000000000e+05
-1.892490000000000000e+05,-1.891780000000000000e+05,-1.831790000000000000e+05
-1.778540000000000000e+05,-1.845470000000000000e+05,-1.751160000000000000e+05
-1.766760000000000000e+05,-1.812870000000000000e+05,-1.755600000000000000e+05
-1.743200000000000000e+05,-1.757270000000000000e+05,-1.779680000000000000e+05
-1.741960000000000000e+05,-1.767840000000000000e+05,-1.739390000000000000e+05
-1.750140000000000000e+05,-1.728890000000000000e+05,-1.763780000000000000e+05
-1.737520000000000000e+05,-1.759730000000000000e+05,-1.771470000000000000e+05
-1.796910000000000000e+05,-1.798760000000000000e+05,-1.700960000000000000e+05
-1.750270000000000000e+05,-1.800760000000000000e+05,-1.779910000000000000e+05
-1.788470000000000000e+05,-1.771240000000000000e+05,-1.734310000000000000e+05
-1.777630000000000000e+05,-1.767520000000000000e+05,-1.753860000000000000e+05
-1.774930000000000000e+05,-1.798220000000000000e+05,-1.721320000000000000e+05
-1.794700000000000000e+05,-1.764940000000000000e+05,-1.759110000000000000e+05
-1.795890000000000000e+05,-1.783480000000000000e+05,-1.756450000000000000e+05
-1.741580000000000000e+05,-1.793690000000000000e+05,-1.781090000000000000e+05
-1.788640000000000000e+05,-1.798330000000000000e+05,-1.813300000000000000e+05
-1.790730000000000000e+05,-1.787980000000000000e+05,-1.784140000000000000e+05
-1.780700000000000000e+05,-1.797030000000000000e+05,-1.758740000000000000e+05
-1.810320000000000000e+05,-1.810130000000000000e+05,-1.796850000000000000e+05
-1.844200000000000000e+05,-1.814220000000000000e+05,-1.824700000000000000e+05
-1.819880000000000000e+05,-1.784530000000000000e+05,-1.783970000000000000e+05
-1.840600000000000000e+05,-1.830510000000000000e+05,-1.776390000000000000e+05
-1.819200000000000000e+05,-1.820770000000000000e+05,-1.790420000000000000e+05
-1.798940000000000000e+05,-1.815560000000000000e+05,-1.766280000000000000e+05
-1.833710000000000000e+05,-1.811940000000000000e+05,-1.802160000000000000e+05
-1.840550000000000000e+05,-1.813720000000000000e+05,-1.853010000000000000e+05
-1.850630000000000000e+05,-1.821710000000000000e+05,-1.839610000000000000e+05
-1.790790000000000000e+05,-1.828470000000000000e+05,-1.836810000000000000e+05
-1.812630000000000000e+05,-1.822890000000000000e+05,-1.846070000000000000e+05
-1.810490000000000000e+05,-1.812960000000000000e+05,-1.832680000000000000e+05
-1.813790000000000000e+05,-1.813790000000000000e+05,-1.840170000000000000e+05
