-1.031980000000000000e+05,-1.033860000000000000e+05,-1.034090000000000000e+05,-1.034230000000000000e+05,-1.034250000000000000e+05
-1.111170000000000000e+05,-1.202020000000000000e+05,-1.199110000000000000e+05,-1.184860000000000000e+05,-1.190740000000000000e+05
-1.694730000000000000e+05,-1.841680000000000000e+05,-1.828300000000000000e+05,-1.847500000000000000e+05,-1.844610000000000000e+05
-1.879390000000000000e+05,-1.444160000000000000e+05,-1.453870000000000000e+05,-1.447930000000000000e+05,-1.438520000000000000e+05
-1.721260000000000000e+05,-1.080750000000000000e+05,-1.098760000000000000e+05,-1.089610000000000000e+05,-1.089170000000000000e+05
-1.427680000000000000e+05,-1.009980000000000000e+05,-1.012580000000000000e+05,-1.009530000000000000e+05,-1.012190000000000000e+05
-1.158480000000000000e+05,-1.006560000000000000e+05,-1.003690000000000000e+05,-1.003790000000000000e+05,-1.003710000000000000e+05
-1.028580000000000000e+05,-1.003170000000000000e+05,-1.003450000000000000e+05,-1.003230000000000000e+05,-1.003270000000000000e+05
-1.007210000000000000e+05,-1.002730000000000000e+05,-1.002930000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.003480000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002570000000000000e+05,-1.002730000000000000e+05
-1.002950000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.003730000000000000e+05
-1.003010000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002190000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.003130000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.003010000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.003200000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002580000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.003310000000000000e+05,-1.002290000000000000e+05,-1.003960000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002920000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.003070000000000000e+05
-1.001790000000000000e+05,-1.003480000000000000e+05,-1.002730000000000000e+05,-1.003230000000000000e+05,-1.002270000000000000e+05
-1.003600000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002450000000000000e+05,-1.003730000000000000e+05
-1.003000000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.003730000000000000e+05
-1.003000000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.003590000000000000e+05,-1.002730000000000000e+05,-1.003460000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002330000000000000e+05,-1.002730000000000000e+05,-1.002970000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002880000000000000e+05,-1.003220000000000000e+05,-1.002730000000000000e+05,-1.002840000000000000e+05,-1.003050000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002240000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.003350000000000000e+05,-1.003010000000000000e+05,-1.002500000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.003460000000000000e+05
-1.002730000000000000e+05,-1.003720000000000000e+05,-1.002050000000000000e+05,-1.002730000000000000e+05,-1.003420000000000000e+05
-1.002730000000000000e+05,-1.002060000000000000e+05,-1.003180000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.003400000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002870000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.003300000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.001920000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.003400000000000000e+05,-1.002730000000000000e+05,-1.002890000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.004060000000000000e+05,-1.002730000000000000e+05
-1.002850000000000000e+05,-1.003640000000000000e+05,-1.002730000000000000e+05,-1.002640000000000000e+05,-1.002730000000000000e+05
-1.002730000000000000e+05,-1.002350000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05,-1.002730000000000000e+05
