-9.511000000000000000e+03,-8.734000000000000000e+03,-8.438000000000000000e+03
-6.222000000000000000e+03,-5.965000000000000000e+03,-6.116000000000000000e+03
-8.858000000000000000e+03,-9.304000000000000000e+03,-9.557000000000000000e+03
-7.000000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01
-7.100000000000000000e+01,-7.000000000000000000e+01,-6.600000000000000000e+01
-6.600000000000000000e+01,-7.000000000000000000e+01,-6.900000000000000000e+01
-7.000000000000000000e+01,-6.800000000000000000e+01,-6.700000000000000000e+01
-7.200000000000000000e+01,-6.800000000000000000e+01,-7.200000000000000000e+01
-6.800000000000000000e+01,-6.800000000000000000e+01,-6.600000000000000000e+01
-6.700000000000000000e+01,-7.000000000000000000e+01,-6.900000000000000000e+01
-7.000000000000000000e+01,-7.000000000000000000e+01,-6.900000000000000000e+01
-7.000000000000000000e+01,-6.900000000000000000e+01,-6.700000000000000000e+01
-7.000000000000000000e+01,-6.900000000000000000e+01,-7.000000000000000000e+01
-6.900000000000000000e+01,-6.900000000000000000e+01,-6.800000000000000000e+01
-7.200000000000000000e+01,-6.900000000000000000e+01,-6.800000000000000000e+01
-6.900000000000000000e+01,-7.100000000000000000e+01,-6.900000000000000000e+01
-6.700000000000000000e+01,-7.100000000000000000e+01,-6.900000000000000000e+01
-6.700000000000000000e+01,-6.700000000000000000e+01,-6.800000000000000000e+01
-6.900000000000000000e+01,-6.700000000000000000e+01,-6.900000000000000000e+01
-6.600000000000000000e+01,-6.900000000000000000e+01,-6.800000000000000000e+01
-6.800000000000000000e+01,-6.400000000000000000e+01,-6.700000000000000000e+01
-6.800000000000000000e+01,-6.900000000000000000e+01,-6.900000000000000000e+01
-3.605000000000000000e+03,-6.600000000000000000e+01,-7.000000000000000000e+01
-2.747600000000000000e+04,-6.600000000000000000e+01,-6.500000000000000000e+01
-1.101680000000000000e+05,-6.700000000000000000e+01,-6.400000000000000000e+01
-4.884450000000000000e+05,-7.300000000000000000e+01,-6.600000000000000000e+01
-5.021740000000000000e+05,-6.900000000000000000e+01,-7.000000000000000000e+01
-4.903280000000000000e+05,-7.100000000000000000e+01,-7.100000000000000000e+01
-4.622600000000000000e+04,-6.700000000000000000e+01,-7.300000000000000000e+01
-6.700000000000000000e+01,-6.900000000000000000e+01,-7.200000000000000000e+01
-6.600000000000000000e+01,-6.700000000000000000e+01,-7.200000000000000000e+01
-1.700300000000000000e+04,-6.900000000000000000e+01,-6.900000000000000000e+01
-8.220000000000000000e+04,-7.000000000000000000e+01,-6.600000000000000000e+01
-4.963830000000000000e+05,-7.100000000000000000e+01,-6.900000000000000000e+01
-5.022380000000000000e+05,-1.480000000000000000e+02,-7.200000000000000000e+01
-5.022380000000000000e+05,-7.100000000000000000e+01,-7.100000000000000000e+01
-4.939200000000000000e+05,-7.300000000000000000e+01,-7.000000000000000000e+01
-1.925470000000000000e+05,-6.800000000000000000e+01,-6.800000000000000000e+01
-1.165320000000000000e+05,-6.700000000000000000e+01,-6.800000000000000000e+01
-6.212400000000000000e+04,-6.800000000000000000e+01,-7.100000000000000000e+01
-7.000000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01
-6.900000000000000000e+01,-6.900000000000000000e+01,-6.900000000000000000e+01
-7.000000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01
-6.700000000000000000e+01,-6.800000000000000000e+01,-6.700000000000000000e+01
-1.166600000000000000e+04,-7.100000000000000000e+01,-7.000000000000000000e+01
-4.398000000000000000e+03,-7.200000000000000000e+01,-6.900000000000000000e+01
-7.100000000000000000e+01,-7.000000000000000000e+01,-6.600000000000000000e+01
-7.100000000000000000e+01,-6.800000000000000000e+01,-6.900000000000000000e+01
-7.000000000000000000e+01,-6.600000000000000000e+01,-6.800000000000000000e+01
-7.100000000000000000e+01,-7.000000000000000000e+01,-7.100000000000000000e+01
