-6.580000000000000000e+02,-5.520000000000000000e+02,-6.430000000000000000e+02,-6.280000000000000000e+02,-6.450000000000000000e+02,-4.990000000000000000e+02,-5.600000000000000000e+02,-6.210000000000000000e+02,-5.830000000000000000e+02
-5.300000000000000000e+02,-6.280000000000000000e+02,-5.210000000000000000e+02,-5.080000000000000000e+02,-5.910000000000000000e+02,-5.780000000000000000e+02,-5.960000000000000000e+02,-6.850000000000000000e+02,-5.050000000000000000e+02
-6.060000000000000000e+02,-5.890000000000000000e+02,-5.950000000000000000e+02,-5.520000000000000000e+02,-6.020000000000000000e+02,-5.830000000000000000e+02,-5.360000000000000000e+02,-5.710000000000000000e+02,-5.610000000000000000e+02
-5.020000000000000000e+02,-4.900000000000000000e+02,-5.380000000000000000e+02,-5.670000000000000000e+02,-5.280000000000000000e+02,-5.170000000000000000e+02,-5.000000000000000000e+02,-5.200000000000000000e+02,-5.420000000000000000e+02
-1.669000000000000000e+03,-5.000000000000000000e+02,-5.060000000000000000e+02,-5.250000000000000000e+02,-5.510000000000000000e+02,-5.590000000000000000e+02,-5.410000000000000000e+02,-4.990000000000000000e+02,-5.810000000000000000e+02
-1.676000000000000000e+03,-1.609000000000000000e+03,-5.280000000000000000e+02,-5.180000000000000000e+02,-1.653000000000000000e+03,-4.920000000000000000e+02,-5.260000000000000000e+02,-1.620000000000000000e+03,-5.250000000000000000e+02
-1.601000000000000000e+03,-4.910000000000000000e+02,-1.686000000000000000e+03,-5.440000000000000000e+02,-5.300000000000000000e+02,-5.010000000000000000e+02,-4.910000000000000000e+02,-4.920000000000000000e+02,-1.567000000000000000e+03
-4.720000000000000000e+02,-4.780000000000000000e+02,-1.636000000000000000e+03,-4.640000000000000000e+02,-5.270000000000000000e+02,-5.290000000000000000e+02,-5.440000000000000000e+02,-5.050000000000000000e+02,-5.210000000000000000e+02
-5.000000000000000000e+02,-4.580000000000000000e+02,-5.190000000000000000e+02,-5.570000000000000000e+02,-1.666000000000000000e+03,-5.290000000000000000e+02,-4.630000000000000000e+02,-1.617000000000000000e+03,-4.940000000000000000e+02
-5.160000000000000000e+02,-4.790000000000000000e+02,-1.638000000000000000e+03,-5.120000000000000000e+02,-5.060000000000000000e+02,-5.090000000000000000e+02,-4.580000000000000000e+02,-1.618000000000000000e+03,-4.700000000000000000e+02
-4.690000000000000000e+02,-1.621000000000000000e+03,-5.210000000000000000e+02,-4.820000000000000000e+02,-5.320000000000000000e+02,-5.070000000000000000e+02,-1.621000000000000000e+03,-1.705000000000000000e+03,-1.678000000000000000e+03
-4.950000000000000000e+02,-4.840000000000000000e+02,-1.716000000000000000e+03,-1.660000000000000000e+03,-5.250000000000000000e+02,-4.830000000000000000e+02,-4.800000000000000000e+02,-5.360000000000000000e+02,-1.698000000000000000e+03
-5.380000000000000000e+02,-4.950000000000000000e+02,-4.890000000000000000e+02,-4.910000000000000000e+02,-1.714000000000000000e+03,-4.700000000000000000e+02,-4.880000000000000000e+02,-5.400000000000000000e+02,-1.727000000000000000e+03
-1.684000000000000000e+03,-5.430000000000000000e+02,-5.740000000000000000e+02,-5.350000000000000000e+02,-1.690000000000000000e+03,-4.530000000000000000e+02,-5.160000000000000000e+02,-4.690000000000000000e+02,-5.330000000000000000e+02
