-7.030000000000000000e+02,-7.550000000000000000e+02,-5.030000000000000000e+02,-9.060000000000000000e+02
-4.949400000000000000e+04,-4.818000000000000000e+04,-4.628000000000000000e+04,-5.059800000000000000e+04
-4.212540000000000000e+05,-4.184290000000000000e+05,-4.217220000000000000e+05,-4.196120000000000000e+05
-5.034160000000000000e+05,-5.029240000000000000e+05,-5.026650000000000000e+05,-5.031470000000000000e+05
-5.052840000000000000e+05,-5.052000000000000000e+05,-5.052130000000000000e+05,-5.053260000000000000e+05
-5.051190000000000000e+05,-5.052200000000000000e+05,-5.052750000000000000e+05,-5.051010000000000000e+05
-5.052850000000000000e+05,-5.051170000000000000e+05,-5.049940000000000000e+05,-5.051990000000000000e+05
-5.051190000000000000e+05,-5.037780000000000000e+05,-5.040250000000000000e+05,-5.049200000000000000e+05
-5.033710000000000000e+05,-4.884690000000000000e+05,-4.893240000000000000e+05,-5.036860000000000000e+05
-4.908800000000000000e+05,-3.835700000000000000e+05,-3.928730000000000000e+05,-4.909360000000000000e+05
-4.121570000000000000e+05,-2.014990000000000000e+05,-1.988150000000000000e+05,-4.148960000000000000e+05
-2.496740000000000000e+05,-8.153600000000000000e+04,-8.372100000000000000e+04,-2.485440000000000000e+05
-1.108320000000000000e+05,-3.714300000000000000e+04,-3.200600000000000000e+04,-1.118050000000000000e+05
-5.662500000000000000e+04,-2.375200000000000000e+04,-2.167700000000000000e+04,-5.627200000000000000e+04
-3.633200000000000000e+04,-2.280700000000000000e+04,-2.314500000000000000e+04,-3.496100000000000000e+04
-3.305100000000000000e+04,-2.905000000000000000e+04,-2.955800000000000000e+04,-3.692800000000000000e+04
-4.599000000000000000e+04,-4.492100000000000000e+04,-4.681800000000000000e+04,-4.310500000000000000e+04
-6.060900000000000000e+04,-6.564700000000000000e+04,-6.839800000000000000e+04,-6.242100000000000000e+04
-8.184700000000000000e+04,-9.158700000000000000e+04,-9.308400000000000000e+04,-8.654900000000000000e+04
-1.150660000000000000e+05,-1.069030000000000000e+05,-1.067110000000000000e+05,-1.065640000000000000e+05
-1.236830000000000000e+05,-1.159960000000000000e+05,-1.117230000000000000e+05,-1.244030000000000000e+05
-1.300650000000000000e+05,-1.139860000000000000e+05,-1.099880000000000000e+05,-1.292260000000000000e+05
-1.290490000000000000e+05,-1.226810000000000000e+05,-1.193440000000000000e+05,-1.322690000000000000e+05
-1.383840000000000000e+05,-1.345580000000000000e+05,-1.364150000000000000e+05,-1.245920000000000000e+05
-1.555900000000000000e+05,-1.549300000000000000e+05,-1.524100000000000000e+05,-1.377590000000000000e+05
-1.680830000000000000e+05,-1.658500000000000000e+05,-1.681490000000000000e+05,-1.518480000000000000e+05
-1.827040000000000000e+05,-1.749350000000000000e+05,-1.744070000000000000e+05,-1.659670000000000000e+05
-1.878780000000000000e+05,-1.795810000000000000e+05,-1.764120000000000000e+05,-1.772900000000000000e+05
-1.906400000000000000e+05,-1.834890000000000000e+05,-1.777390000000000000e+05,-1.774470000000000000e+05
-1.961470000000000000e+05,-1.797040000000000000e+05,-1.847750000000000000e+05,-1.847190000000000000e+05
-1.896490000000000000e+05,-1.871970000000000000e+05,-1.739190000000000000e+05,-1.875540000000000000e+05
-1.955680000000000000e+05,-1.903450000000000000e+05,-1.860170000000000000e+05,-1.867360000000000000e+05
-2.030730000000000000e+05,-2.024430000000000000e+05,-1.958210000000000000e+05,-1.886440000000000000e+05
-2.093820000000000000e+05,-2.094460000000000000e+05,-1.991810000000000000e+05,-2.032030000000000000e+05
-2.118390000000000000e+05,-2.093290000000000000e+05,-2.084320000000000000e+05,-2.050720000000000000e+05
-2.119620000000000000e+05,-2.115380000000000000e+05,-2.097920000000000000e+05,-2.136400000000000000e+05
-2.161540000000000000e+05,-2.211270000000000000e+05,-2.148820000000000000e+05,-2.132440000000000000e+05
-2.210360000000000000e+05,-2.229710000000000000e+05,-2.142290000000000000e+05,-2.170730000000000000e+05
-2.199910000000000000e+05,-2.274100000000000000e+05,-2.149000000000000000e+05,-2.263400000000000000e+05
-2.210890000000000000e+05,-2.256310000000000000e+05,-2.190460000000000000e+05,-2.264380000000000000e+05
-2.248410000000000000e+05,-2.337590000000000000e+05,-2.252560000000000000e+05,-2.267770000000000000e+05
-2.294690000000000000e+05,-2.302290000000000000e+05,-2.283260000000000000e+05,-2.320710000000000000e+05
-2.332570000000000000e+05,-2.319600000000000000e+05,-2.261790000000000000e+05,-2.275360000000000000e+05
-2.329430000000000000e+05,-2.375780000000000000e+05,-2.289920000000000000e+05,-2.354720000000000000e+05
-2.344840000000000000e+05,-2.364900000000000000e+05,-2.293760000000000000e+05,-2.344810000000000000e+05
-2.421750000000000000e+05,-2.419260000000000000e+05,-2.305150000000000000e+05,-2.376360000000000000e+05
-2.393510000000000000e+05,-2.471330000000000000e+05,-2.295370000000000000e+05,-2.379840000000000000e+05
-2.361740000000000000e+05,-2.413440000000000000e+05,-2.338270000000000000e+05,-2.405810000000000000e+05
-2.410500000000000000e+05,-2.412770000000000000e+05,-2.345080000000000000e+05,-2.433500000000000000e+05
-2.406850000000000000e+05,-2.429260000000000000e+05,-2.422030000000000000e+05,-2.453280000000000000e+05
