-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-5.090000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-5.820000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-5.390000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-5.600000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-5.960000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-5.880000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-5.640000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-5.680000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-5.820000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-5.490000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-5.780000000000000000e+02,-6.820000000000000000e+02,-4.750000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-1.465000000000000000e+03,-5.090000000000000000e+02,-1.263000000000000000e+03,-1.457300000000000000e+04,-1.333600000000000000e+04,-1.028000000000000000e+03,-4.730000000000000000e+02,-1.329300000000000000e+04,-1.196500000000000000e+04,-1.310900000000000000e+04,-5.270000000000000000e+02,-5.290000000000000000e+02,-5.170000000000000000e+02
-3.517700000000000000e+04,-3.339500000000000000e+04,-3.417200000000000000e+04,-4.662600000000000000e+04,-4.606900000000000000e+04,-3.313600000000000000e+04,-1.689100000000000000e+04,-4.630400000000000000e+04,-4.609100000000000000e+04,-4.912500000000000000e+04,-3.368400000000000000e+04,-3.347400000000000000e+04,-4.694900000000000000e+04
-5.210000000000000000e+02,-5.070000000000000000e+02,-7.950000000000000000e+02,-4.934900000000000000e+04,-4.920600000000000000e+04,-8.660000000000000000e+02,-5.370000000000000000e+02,-4.949100000000000000e+04,-4.955300000000000000e+04,-2.393100000000000000e+04,-8.290000000000000000e+02,-5.010000000000000000e+02,-4.925700000000000000e+04
-1.289000000000000000e+03,-1.597000000000000000e+03,-1.118000000000000000e+03,-4.790300000000000000e+04,-4.881500000000000000e+04,-1.280000000000000000e+03,-5.770000000000000000e+02,-4.838800000000000000e+04,-4.893000000000000000e+04,-3.442000000000000000e+03,-1.746000000000000000e+03,-5.190000000000000000e+02,-4.849900000000000000e+04
-7.288000000000000000e+03,-7.823000000000000000e+03,-6.278000000000000000e+03,-4.610400000000000000e+04,-4.670700000000000000e+04,-6.861000000000000000e+03,-4.069300000000000000e+04,-4.751800000000000000e+04,-4.701200000000000000e+04,-1.056000000000000000e+03,-6.864000000000000000e+03,-6.971000000000000000e+03,-4.645400000000000000e+04
-2.911100000000000000e+04,-2.941500000000000000e+04,-2.907400000000000000e+04,-4.715800000000000000e+04,-4.641800000000000000e+04,-2.920700000000000000e+04,-4.983700000000000000e+04,-4.595200000000000000e+04,-4.643700000000000000e+04,-5.500000000000000000e+02,-2.929100000000000000e+04,-2.813100000000000000e+04,-4.643200000000000000e+04
-4.983800000000000000e+04,-4.973400000000000000e+04,-4.983800000000000000e+04,-3.815200000000000000e+04,-3.915400000000000000e+04,-4.979600000000000000e+04,-4.990400000000000000e+04,-3.951300000000000000e+04,-3.903700000000000000e+04,-9.810000000000000000e+02,-4.966400000000000000e+04,-4.980000000000000000e+04,-4.113300000000000000e+04
-4.990400000000000000e+04,-4.990400000000000000e+04,-4.990400000000000000e+04,-3.461500000000000000e+04,-3.506200000000000000e+04,-4.990400000000000000e+04,-4.990400000000000000e+04,-3.679400000000000000e+04,-3.599400000000000000e+04,-5.460000000000000000e+02,-4.990400000000000000e+04,-4.990400000000000000e+04,-3.368700000000000000e+04
