-1.075000000000000000e+03,-1.038000000000000000e+03,-1.094000000000000000e+03,-1.049000000000000000e+03,-1.015000000000000000e+03
-1.144000000000000000e+03,-1.130000000000000000e+03,-1.156000000000000000e+03,-1.099000000000000000e+03,-1.118000000000000000e+03
-1.127000000000000000e+03,-1.139000000000000000e+03,-1.135000000000000000e+03,-1.142000000000000000e+03,-1.121000000000000000e+03
-1.131000000000000000e+03,-1.140000000000000000e+03,-1.143000000000000000e+03,-1.144000000000000000e+03,-1.142000000000000000e+03
-1.146000000000000000e+03,-1.144000000000000000e+03,-1.140000000000000000e+03,-1.120000000000000000e+03,-1.116000000000000000e+03
-1.129000000000000000e+03,-1.157000000000000000e+03,-1.115000000000000000e+03,-1.138000000000000000e+03,-1.123000000000000000e+03
-1.165000000000000000e+03,-1.126000000000000000e+03,-1.129000000000000000e+03,-1.145000000000000000e+03,-1.135000000000000000e+03
-1.129000000000000000e+03,-1.150000000000000000e+03,-1.129000000000000000e+03,-1.135000000000000000e+03,-1.141000000000000000e+03
-1.130000000000000000e+03,-1.113000000000000000e+03,-1.129000000000000000e+03,-1.117000000000000000e+03,-1.147000000000000000e+03
-1.122000000000000000e+03,-1.148000000000000000e+03,-1.125000000000000000e+03,-1.127000000000000000e+03,-1.092000000000000000e+03
-1.136000000000000000e+03,-1.154000000000000000e+03,-1.111000000000000000e+03,-1.105000000000000000e+03,-1.093000000000000000e+03
-1.129000000000000000e+03,-1.159000000000000000e+03,-1.143000000000000000e+03,-1.097000000000000000e+03,-1.097000000000000000e+03
-1.124000000000000000e+03,-1.159000000000000000e+03,-1.173000000000000000e+03,-1.097000000000000000e+03,-1.097000000000000000e+03
-1.146000000000000000e+03,-1.159000000000000000e+03,-1.173000000000000000e+03,-1.097000000000000000e+03,-1.097000000000000000e+03
-1.158000000000000000e+03,-1.159000000000000000e+03,-1.173000000000000000e+03,-1.097000000000000000e+03,-1.097000000000000000e+03
